Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
29.5625,9.99E-07,1.66E-08,,1.33E-06,,
29.578125,9.99E-07,1.56E-08,,1.21E-06,,
29.59375,9.99E-07,1.52E-08,,1.07E-06,,
29.609375,9.99E-07,1.32E-08,,8.69E-07,,
29.625,9.99E-07,2.03E-08,,7.70E-07,,
29.640625,9.99E-07,1.60E-08,,6.86E-07,,
29.65625,9.99E-07,1.44E-08,,5.72E-07,,
29.671875,9.99E-07,1.76E-08,,3.96E-07,,
29.6875,9.99E-07,1.87E-08,,3.35E-07,,
29.703125,9.99E-07,1.36E-08,,3.58E-07,,
29.71875,9.99E-07,1.23E-08,,4.75E-07,,
29.734375,9.99E-07,2.09E-08,,6.39E-07,,
29.75,9.99E-07,1.32E-08,,7.64E-07,,
29.765625,9.99E-07,1.30E-08,,7.17E-07,,
29.78125,9.99E-07,1.94E-08,,5.90E-07,,
29.796875,9.99E-07,1.74E-08,,4.38E-07,,
29.8125,9.99E-07,1.34E-08,,4.10E-07,,
29.828125,9.99E-07,1.73E-08,,4.62E-07,,
29.84375,9.99E-07,1.73E-08,,5.51E-07,,
29.859375,9.99E-07,1.30E-08,,5.45E-07,,
29.875,9.99E-07,1.59E-08,,4.49E-07,,
29.890625,9.99E-07,1.69E-08,,3.46E-07,,
29.90625,9.99E-07,1.31E-08,,2.47E-07,,
29.921875,9.99E-07,1.82E-08,,1.83E-07,,
29.9375,9.99E-07,1.65E-08,,8.69E-08,,
29.953125,9.99E-07,1.31E-08,,3.64E-08,,
29.96875,9.99E-07,1.77E-08,,7.61E-08,,
29.984375,9.99E-07,1.55E-08,,2.01E-07,,
30,9.99E-07,1.26E-08,,3.01E-07,,
30.015625,9.99E-07,1.44E-08,,3.61E-07,,
30.03125,9.99E-07,1.64E-08,,4.33E-07,,
30.046875,9.99E-07,1.38E-08,,5.26E-07,,
30.0625,9.99E-07,1.32E-08,,5.69E-07,,
30.078125,9.99E-07,1.63E-08,,6.85E-07,,
30.09375,9.99E-07,1.76E-08,,7.92E-07,,
30.109375,9.99E-07,1.30E-08,,8.60E-07,,
30.125,9.99E-07,1.46E-08,,7.88E-07,,
30.140625,9.99E-07,1.86E-08,,7.37E-07,,
30.15625,9.99E-07,1.33E-08,,6.59E-07,,
30.171875,9.99E-07,1.17E-08,,6.50E-07,,
30.1875,9.99E-07,1.80E-08,,6.38E-07,,
30.203125,9.99E-07,1.72E-08,,5.11E-07,,
30.21875,9.99E-07,1.08E-08,,4.32E-07,,
30.234375,9.99E-07,1.77E-08,,4.91E-07,,
30.25,9.99E-07,1.87E-08,,4.80E-07,,
30.265625,9.99E-07,1.23E-08,,3.89E-07,,
30.28125,9.99E-07,1.43E-08,,2.87E-07,,
30.296875,9.99E-07,1.63E-08,,1.78E-07,,
30.3125,9.99E-07,1.50E-08,,1.96E-07,,
30.328125,9.99E-07,1.17E-08,,3.39E-07,,
30.34375,9.99E-07,1.57E-08,,4.92E-07,,
30.359375,9.99E-07,1.76E-08,,5.20E-07,,
30.375,9.99E-07,1.29E-08,,4.33E-07,,
30.390625,9.99E-07,1.63E-08,,2.56E-07,,
30.40625,9.99E-07,1.85E-08,,1.55E-07,,
30.421875,9.99E-07,1.43E-08,,1.16E-07,,
30.4375,9.99E-07,1.63E-08,,1.30E-07,,
30.453125,9.99E-07,1.46E-08,,1.90E-07,,
30.46875,9.99E-07,1.62E-08,,3.12E-07,,
30.484375,9.99E-07,1.45E-08,,3.36E-07,,
30.5,9.99E-07,1.41E-08,,3.52E-07,,
30.515625,9.99E-07,1.66E-08,,4.06E-07,,
30.53125,9.99E-07,1.53E-08,,5.30E-07,,
30.546875,9.99E-07,1.62E-08,,6.23E-07,,
30.5625,9.99E-07,1.58E-08,,7.73E-07,,
30.578125,9.99E-07,1.66E-08,,1.02E-06,,
30.59375,9.99E-07,1.51E-08,,1.19E-06,,
30.609375,9.99E-07,1.53E-08,,1.20E-06,,
30.625,9.99E-07,1.33E-08,,1.51E-06,,
30.640625,9.99E-07,1.49E-08,,2.06E-06,,
30.65625,9.99E-07,1.51E-08,,2.40E-06,,
30.671875,9.99E-07,1.32E-08,,2.56E-06,,
30.6875,9.99E-07,1.45E-08,,2.80E-06,,
30.703125,9.99E-07,1.94E-08,,3.35E-06,,
30.71875,9.99E-07,1.33E-08,,3.83E-06,,
30.734375,9.99E-07,1.50E-08,,4.25E-06,,
30.75,9.99E-07,2.03E-08,,4.84E-06,,
30.765625,9.99E-07,1.20E-08,,5.46E-06,,
30.78125,9.99E-07,1.51E-08,,5.92E-06,,
30.796875,9.99E-07,1.73E-08,,6.12E-06,,
30.8125,9.99E-07,1.45E-08,,6.15E-06,,
30.828125,9.99E-07,1.56E-08,,6.00E-06,,
30.84375,9.99E-07,1.54E-08,,5.82E-06,,
30.859375,9.99E-07,1.90E-08,,5.80E-06,,
30.875,9.99E-07,1.55E-08,,5.91E-06,,
30.890625,9.99E-07,1.76E-08,,5.60E-06,,
30.90625,9.99E-07,1.64E-08,,5.24E-06,,
30.921875,9.99E-07,1.88E-08,,4.90E-06,,
30.9375,9.99E-07,1.40E-08,,5.14E-06,,
30.953125,9.99E-07,1.46E-08,,5.87E-06,,
30.96875,9.99E-07,1.97E-08,,6.92E-06,,
30.984375,9.99E-07,1.25E-08,,7.56E-06,,
31,9.99E-07,1.55E-08,,7.81E-06,,
31.015625,5.07E-05,1.96E-08,,7.48E-06,,
31.03125,0.000389934,1.47E-08,,7.30E-06,,
31.046875,0.000800279,1.61E-08,,7.50E-06,,
31.0625,0.000962522,1.91E-08,,8.17E-06,,
31.078125,0.000993874,1.68E-08,,8.90E-06,,
31.09375,0.000998258,1.57E-08,,9.11E-06,,
31.109375,0.000998893,1.71E-08,,9.01E-06,,
31.125,0.000998988,1.45E-08,,8.64E-06,,
31.140625,0.000999,1.71E-08,,8.42E-06,,
31.15625,0.000999001,1.47E-08,,7.77E-06,,
31.171875,0.000999001,1.54E-08,,6.90E-06,,
31.1875,0.000999001,1.74E-08,,6.40E-06,,
31.203125,0.000999001,1.63E-08,,6.77E-06,,
31.21875,0.000999001,1.50E-08,,7.46E-06,,
31.234375,0.000999001,1.81E-08,,8.04E-06,,
31.25,0.000999001,1.67E-08,,8.46E-06,,
31.265625,0.000999001,1.43E-08,,9.25E-06,,
31.28125,0.000999001,1.45E-08,,9.69E-06,,
31.296875,0.000999001,1.78E-08,,1.04E-05,,
31.3125,0.000999001,1.33E-08,,1.16E-05,,
31.328125,0.000999001,1.41E-08,,1.28E-05,,
31.34375,0.000999001,1.82E-08,,1.35E-05,,
31.359375,0.000999001,1.71E-08,,1.37E-05,,
31.375,0.000999001,1.23E-08,,1.43E-05,,
31.390625,0.000999001,2.15E-08,,1.45E-05,,
31.40625,0.000999001,1.84E-08,,1.51E-05,,
31.421875,0.000999001,1.30E-08,,1.52E-05,,
31.4375,0.000999001,2.06E-08,,1.47E-05,,
31.453125,0.000999001,1.72E-08,,1.46E-05,,
31.46875,0.000999001,1.41E-08,,1.51E-05,,
31.484375,0.000999001,1.55E-08,,1.55E-05,,
31.5,0.000999001,1.99E-08,,1.52E-05,,
31.515625,0.000999001,1.46E-08,,1.46E-05,,
31.53125,0.000999001,1.61E-08,,1.37E-05,,
31.546875,0.000999001,2.03E-08,,1.33E-05,,
31.5625,0.000999001,1.76E-08,,1.40E-05,,
31.578125,0.000999001,1.49E-08,,1.55E-05,,
31.59375,0.000999001,2.01E-08,,1.67E-05,,
31.609375,0.000999001,1.78E-08,,1.71E-05,,
31.625,0.000999001,1.38E-08,,1.70E-05,,
31.640625,0.000999001,1.72E-08,,1.60E-05,,
31.65625,0.000999001,1.57E-08,,1.50E-05,,
31.671875,0.000999001,1.29E-08,,1.43E-05,,
31.6875,0.000999001,1.47E-08,,1.37E-05,,
31.703125,0.000999001,1.50E-08,,1.38E-05,,
31.71875,0.000999001,1.50E-08,,1.41E-05,,
31.734375,0.000999001,1.37E-08,,1.34E-05,,
31.75,0.000999001,1.75E-08,,1.28E-05,,
31.765625,0.000999001,1.48E-08,,1.24E-05,,
31.78125,0.000999001,1.55E-08,,1.16E-05,,
31.796875,0.000999001,1.48E-08,,1.07E-05,,
31.8125,0.000999001,1.57E-08,,1.01E-05,,
31.828125,0.000999001,1.21E-08,,1.00E-05,,
31.84375,0.000999001,1.62E-08,,9.26E-06,,
31.859375,0.000999001,1.21E-08,,8.10E-06,,
31.875,0.000999001,1.42E-08,,7.21E-06,,
31.890625,0.000999001,1.61E-08,,6.86E-06,,
31.90625,0.000999001,1.27E-08,,6.64E-06,,
31.921875,0.000999001,1.68E-08,,6.10E-06,,
31.9375,0.000999001,1.68E-08,,5.47E-06,,
31.953125,0.000999001,1.37E-08,,4.90E-06,,
31.96875,0.000999001,1.76E-08,,4.24E-06,,
31.984375,0.000999001,1.72E-08,,3.51E-06,,
32,0.000999001,1.37E-08,,3.25E-06,,
32.015625,0.000949268,1.59E-08,,3.18E-06,,
32.03125,0.000610066,1.73E-08,,3.48E-06,,
32.046875,0.000199721,1.14E-08,,3.92E-06,,
32.0625,3.75E-05,1.71E-08,,4.28E-06,,
32.078125,6.13E-06,1.46E-08,,4.56E-06,,
32.09375,1.74E-06,1.53E-08,,4.62E-06,,
32.109375,1.11E-06,1.54E-08,,5.21E-06,,
32.125,1.01E-06,1.79E-08,,5.70E-06,,
32.140625,1.00E-06,1.60E-08,,5.92E-06,,
32.15625,9.99E-07,1.69E-08,,5.95E-06,,
32.171875,9.99E-07,1.71E-08,,5.22E-06,,
32.1875,9.99E-07,1.77E-08,,4.31E-06,,
32.203125,9.99E-07,1.50E-08,,3.71E-06,,
32.21875,9.99E-07,1.57E-08,,3.67E-06,,
32.234375,9.99E-07,1.73E-08,,3.93E-06,,
32.25,9.99E-07,1.27E-08,,4.31E-06,,
32.265625,9.99E-07,1.53E-08,,4.20E-06,,
32.28125,9.99E-07,1.63E-08,,3.74E-06,,
32.296875,9.99E-07,1.37E-08,,3.23E-06,,
32.3125,9.99E-07,1.67E-08,,3.10E-06,,
32.328125,9.99E-07,1.70E-08,,3.16E-06,,
32.34375,9.99E-07,1.64E-08,,3.41E-06,,
32.359375,9.99E-07,1.76E-08,,3.69E-06,,
32.375,9.99E-07,1.72E-08,,4.06E-06,,
32.390625,9.99E-07,1.77E-08,,4.81E-06,,
32.40625,9.99E-07,1.54E-08,,5.65E-06,,
32.421875,9.99E-07,1.64E-08,,5.84E-06,,
32.4375,9.99E-07,1.53E-08,,5.45E-06,,
32.453125,9.99E-07,1.52E-08,,5.25E-06,,
32.46875,9.99E-07,1.50E-08,,5.02E-06,,
32.484375,9.99E-07,1.70E-08,,4.71E-06,,
32.5,9.99E-07,1.32E-08,,4.40E-06,,
32.515625,9.99E-07,1.97E-08,,4.29E-06,,
32.53125,9.99E-07,1.29E-08,,4.19E-06,,
32.546875,9.99E-07,1.93E-08,,3.77E-06,,
32.5625,9.99E-07,1.70E-08,,3.30E-06,,
32.578125,9.99E-07,1.54E-08,,2.88E-06,,
32.59375,9.99E-07,1.95E-08,,2.66E-06,,
32.609375,9.99E-07,1.62E-08,,2.60E-06,,
32.625,9.99E-07,1.36E-08,,2.50E-06,,
32.640625,9.99E-07,1.87E-08,,2.16E-06,,
32.65625,9.99E-07,1.32E-08,,1.86E-06,,
32.671875,9.99E-07,1.37E-08,,1.85E-06,,
32.6875,9.99E-07,1.75E-08,,1.99E-06,,
32.703125,9.99E-07,1.35E-08,,2.01E-06,,
32.71875,9.99E-07,1.60E-08,,2.01E-06,,
32.734375,9.99E-07,1.69E-08,,1.76E-06,,
32.75,9.99E-07,1.79E-08,,1.47E-06,,
32.765625,9.99E-07,1.55E-08,,1.39E-06,,
32.78125,9.99E-07,1.98E-08,,1.58E-06,,
32.796875,9.99E-07,1.76E-08,,2.25E-06,,
32.8125,9.99E-07,1.60E-08,,2.77E-06,,
32.828125,9.99E-07,1.85E-08,,3.15E-06,,
32.84375,9.99E-07,1.69E-08,,3.37E-06,,
32.859375,9.99E-07,1.39E-08,,3.25E-06,,
32.875,9.99E-07,1.72E-08,,3.00E-06,,
32.890625,9.99E-07,1.42E-08,,2.59E-06,,
32.90625,9.99E-07,1.41E-08,,2.28E-06,,
32.921875,9.99E-07,1.74E-08,,2.11E-06,,
32.9375,9.99E-07,1.29E-08,,2.17E-06,,
32.953125,9.99E-07,1.80E-08,,2.18E-06,,
32.96875,9.99E-07,1.55E-08,,2.04E-06,,
32.984375,9.99E-07,1.66E-08,,1.91E-06,,
33,9.99E-07,1.79E-08,,2.01E-06,,
33.015625,5.07E-05,1.59E-08,,2.09E-06,,
33.03125,0.000389934,1.82E-08,,1.93E-06,,
33.046875,0.000800279,1.58E-08,,1.80E-06,,
33.0625,0.000962522,1.74E-08,,1.96E-06,,
33.078125,0.000993874,1.60E-08,,2.39E-06,,
33.09375,0.000998258,1.46E-08,,2.72E-06,,
33.109375,0.000998893,1.81E-08,,2.91E-06,,
33.125,0.000998988,1.24E-08,,3.00E-06,,
33.140625,0.000999,1.74E-08,,3.29E-06,,
33.15625,0.000999001,1.52E-08,,3.89E-06,,
33.171875,0.000999001,1.40E-08,,4.45E-06,,
33.1875,0.000999001,1.65E-08,,5.27E-06,,
33.203125,0.000999001,1.76E-08,,6.56E-06,,
33.21875,0.000999001,1.42E-08,,7.86E-06,,
33.234375,0.000999001,1.99E-08,,9.13E-06,,
33.25,0.000999001,1.65E-08,,1.05E-05,,
33.265625,0.000999001,1.65E-08,,1.18E-05,,
33.28125,0.000999001,1.94E-08,,1.30E-05,,
33.296875,0.000999001,1.44E-08,,1.36E-05,,
33.3125,0.000999001,1.77E-08,,1.41E-05,,
33.328125,0.000999001,1.36E-08,,1.56E-05,,
33.34375,0.000999001,1.76E-08,,1.67E-05,,
33.359375,0.000999001,1.32E-08,,1.74E-05,,
33.375,0.000999001,1.51E-08,,1.75E-05,,
33.390625,0.000999001,1.78E-08,,1.64E-05,,
33.40625,0.000999001,1.30E-08,,1.50E-05,,
33.421875,0.000999001,1.81E-08,,1.39E-05,,
33.4375,0.000999001,1.70E-08,,1.36E-05,,
33.453125,0.000999001,1.54E-08,,1.42E-05,,
33.46875,0.000999001,1.96E-08,,1.49E-05,,
33.484375,0.000999001,1.73E-08,,1.52E-05,,
33.5,0.000999001,1.66E-08,,1.47E-05,,
33.515625,0.000999001,1.95E-08,,1.35E-05,,
33.53125,0.000999001,1.72E-08,,1.24E-05,,
33.546875,0.000999001,1.64E-08,,1.14E-05,,
33.5625,0.000999001,1.90E-08,,1.06E-05,,
33.578125,0.000999001,1.46E-08,,1.04E-05,,
33.59375,0.000999001,1.63E-08,,1.00E-05,,
33.609375,0.000999001,1.50E-08,,9.80E-06,,
33.625,0.000999001,1.46E-08,,1.06E-05,,
33.640625,0.000999001,1.40E-08,,1.20E-05,,
33.65625,0.000999001,1.57E-08,,1.36E-05,,
33.671875,0.000999001,1.52E-08,,1.41E-05,,
33.6875,0.000999001,1.42E-08,,1.50E-05,,
33.703125,0.000999001,1.72E-08,,1.61E-05,,
33.71875,0.000999001,1.51E-08,,1.67E-05,,
33.734375,0.000999001,1.62E-08,,1.74E-05,,
33.75,0.000999001,1.93E-08,,1.87E-05,,
33.765625,0.000999001,1.59E-08,,2.09E-05,,
33.78125,0.000999001,1.70E-08,,2.25E-05,,
33.796875,0.000999001,1.88E-08,,2.34E-05,,
33.8125,0.000999001,1.46E-08,,2.42E-05,,
33.828125,0.000999001,1.61E-08,,2.48E-05,,
33.84375,0.000999001,1.75E-08,,2.60E-05,,
33.859375,0.000999001,1.24E-08,,2.77E-05,,
33.875,0.000999001,1.54E-08,,2.88E-05,,
33.890625,0.000999001,1.73E-08,,2.87E-05,,
33.90625,0.000999001,1.03E-08,,2.83E-05,,
33.921875,0.000999001,1.89E-08,,2.81E-05,,
33.9375,0.000999001,1.34E-08,,2.84E-05,,
33.953125,0.000999001,1.46E-08,,2.94E-05,,
33.96875,0.000999001,1.58E-08,,3.01E-05,,
33.984375,0.000999001,1.66E-08,,3.07E-05,,
34,0.000999001,1.42E-08,,3.02E-05,,
34.015625,0.000999001,1.97E-08,,2.87E-05,,
34.03125,0.000999001,1.59E-08,,2.65E-05,,
34.046875,0.000999001,1.76E-08,,2.44E-05,,
34.0625,0.000999001,1.79E-08,,2.29E-05,,
34.078125,0.000999001,1.67E-08,,2.24E-05,,
34.09375,0.000999001,1.83E-08,,2.24E-05,,
34.109375,0.000999001,1.55E-08,,2.29E-05,,
34.125,0.000999001,1.90E-08,,2.34E-05,,
34.140625,0.000999001,1.31E-08,,2.44E-05,,
34.15625,0.000999001,1.78E-08,,2.44E-05,,
34.171875,0.000999001,1.38E-08,,2.37E-05,,
34.1875,0.000999001,1.53E-08,,2.34E-05,,
34.203125,0.000999001,1.45E-08,,2.34E-05,,
34.21875,0.000999001,1.48E-08,,2.27E-05,,
34.234375,0.000999001,1.44E-08,,2.12E-05,,
34.25,0.000999001,1.52E-08,,1.99E-05,,
34.265625,0.000999001,1.56E-08,,1.95E-05,,
34.28125,0.000999001,1.50E-08,,1.89E-05,,
34.296875,0.000999001,1.67E-08,,1.74E-05,,
34.3125,0.000999001,1.57E-08,,1.53E-05,,
34.328125,0.000999001,1.85E-08,,1.37E-05,,
34.34375,0.000999001,1.42E-08,,1.29E-05,,
34.359375,0.000999001,2.06E-08,,1.24E-05,,
34.375,0.000999001,1.40E-08,,1.19E-05,,
34.390625,0.000999001,1.85E-08,,1.13E-05,,
34.40625,0.000999001,1.68E-08,,1.13E-05,,
34.421875,0.000999001,1.55E-08,,1.11E-05,,
34.4375,0.000999001,1.60E-08,,1.10E-05,,
34.453125,0.000999001,1.65E-08,,1.11E-05,,
34.46875,0.000999001,1.33E-08,,1.13E-05,,
34.484375,0.000999001,1.59E-08,,1.15E-05,,
34.5,0.000999001,1.36E-08,,1.21E-05,,
34.515625,0.000999001,1.38E-08,,1.25E-05,,
34.53125,0.000999001,1.51E-08,,1.32E-05,,
34.546875,0.000999001,1.28E-08,,1.46E-05,,
34.5625,0.000999001,1.62E-08,,1.57E-05,,
34.578125,0.000999001,1.37E-08,,1.63E-05,,
34.59375,0.000999001,1.54E-08,,1.65E-05,,
34.609375,0.000999001,1.78E-08,,1.58E-05,,
34.625,0.000999001,1.27E-08,,1.42E-05,,
34.640625,0.000999001,2.00E-08,,1.27E-05,,
34.65625,0.000999001,1.52E-08,,1.14E-05,,
34.671875,0.000999001,1.60E-08,,1.11E-05,,
34.6875,0.000999001,1.89E-08,,1.13E-05,,
34.703125,0.000999001,1.44E-08,,1.17E-05,,
34.71875,0.000999001,1.67E-08,,1.19E-05,,
34.734375,0.000999001,1.71E-08,,1.15E-05,,
34.75,0.000999001,1.38E-08,,1.05E-05,,
34.765625,0.000999001,1.50E-08,,9.43E-06,,
34.78125,0.000999001,1.55E-08,,8.23E-06,,
34.796875,0.000999001,1.21E-08,,7.34E-06,,
34.8125,0.000999001,1.53E-08,,6.76E-06,,
34.828125,0.000999001,1.28E-08,,5.96E-06,,
34.84375,0.000999001,1.43E-08,,4.75E-06,,
34.859375,0.000999001,1.21E-08,,3.80E-06,,
34.875,0.000999001,1.54E-08,,3.60E-06,,
34.890625,0.000999001,1.22E-08,,3.74E-06,,
34.90625,0.000999001,1.43E-08,,3.79E-06,,
34.921875,0.000999001,1.63E-08,,3.66E-06,,
34.9375,0.000999001,1.28E-08,,3.67E-06,,
34.953125,0.000999001,1.74E-08,,3.60E-06,,
34.96875,0.000999001,1.63E-08,,3.09E-06,,
34.984375,0.000999001,1.65E-08,,2.34E-06,,
35,0.000999001,1.68E-08,,2.21E-06,,
35.015625,0.000949268,2.07E-08,,2.24E-06,,
35.03125,0.000610066,1.38E-08,,2.24E-06,,
35.046875,0.000199721,2.20E-08,,2.13E-06,,
35.0625,3.75E-05,1.70E-08,,1.84E-06,,
35.078125,6.13E-06,1.56E-08,,1.43E-06,,
35.09375,1.74E-06,2.02E-08,,1.26E-06,,
35.109375,1.11E-06,1.52E-08,,1.38E-06,,
35.125,1.01E-06,1.52E-08,,1.48E-06,,
35.140625,1.00E-06,1.94E-08,,1.42E-06,,
35.15625,9.99E-07,1.20E-08,,1.31E-06,,
35.171875,9.99E-07,1.64E-08,,1.13E-06,,
35.1875,9.99E-07,1.46E-08,,9.39E-07,,
35.203125,9.99E-07,1.24E-08,,8.13E-07,,
35.21875,9.99E-07,1.28E-08,,9.97E-07,,
35.234375,9.99E-07,1.51E-08,,1.49E-06,,
35.25,9.99E-07,9.78E-09,,2.02E-06,,
35.265625,9.99E-07,1.63E-08,,2.66E-06,,
35.28125,9.99E-07,1.24E-08,,3.20E-06,,
35.296875,9.99E-07,1.31E-08,,3.43E-06,,
35.3125,9.99E-07,1.68E-08,,3.52E-06,,
35.328125,9.99E-07,1.40E-08,,3.66E-06,,
35.34375,9.99E-07,1.62E-08,,3.65E-06,,
35.359375,9.99E-07,1.68E-08,,3.48E-06,,
35.375,9.99E-07,1.62E-08,,3.29E-06,,
35.390625,9.99E-07,1.71E-08,,3.47E-06,,
35.40625,9.99E-07,1.82E-08,,3.90E-06,,
35.421875,9.99E-07,1.69E-08,,4.17E-06,,
35.4375,9.99E-07,1.86E-08,,4.29E-06,,
35.453125,9.99E-07,1.84E-08,,4.53E-06,,
35.46875,9.99E-07,1.69E-08,,5.47E-06,,
35.484375,9.99E-07,1.99E-08,,6.28E-06,,
35.5,9.99E-07,1.61E-08,,6.44E-06,,
35.515625,9.99E-07,1.86E-08,,6.12E-06,,
35.53125,9.99E-07,1.75E-08,,6.02E-06,,
35.546875,9.99E-07,1.52E-08,,6.52E-06,,
35.5625,9.99E-07,1.80E-08,,6.93E-06,,
35.578125,9.99E-07,1.37E-08,,6.95E-06,,
35.59375,9.99E-07,1.72E-08,,6.61E-06,,
35.609375,9.99E-07,1.46E-08,,6.11E-06,,
35.625,9.99E-07,1.50E-08,,5.60E-06,,
35.640625,9.99E-07,1.44E-08,,4.79E-06,,
35.65625,9.99E-07,1.59E-08,,3.89E-06,,
35.671875,9.99E-07,1.29E-08,,3.09E-06,,
35.6875,9.99E-07,1.65E-08,,2.54E-06,,
35.703125,9.99E-07,1.38E-08,,2.31E-06,,
35.71875,9.99E-07,1.44E-08,,2.24E-06,,
35.734375,9.99E-07,1.70E-08,,2.22E-06,,
35.75,9.99E-07,1.39E-08,,2.55E-06,,
35.765625,9.99E-07,1.71E-08,,3.28E-06,,
35.78125,9.99E-07,1.65E-08,,3.98E-06,,
35.796875,9.99E-07,1.72E-08,,4.44E-06,,
35.8125,9.99E-07,1.77E-08,,4.83E-06,,
35.828125,9.99E-07,1.84E-08,,4.89E-06,,
35.84375,9.99E-07,1.77E-08,,4.42E-06,,
35.859375,9.99E-07,1.88E-08,,3.46E-06,,
35.875,9.99E-07,1.95E-08,,2.48E-06,,
35.890625,9.99E-07,1.74E-08,,1.63E-06,,
35.90625,9.99E-07,2.03E-08,,1.16E-06,,
35.921875,9.99E-07,1.86E-08,,1.05E-06,,
35.9375,9.99E-07,1.77E-08,,1.13E-06,,
35.953125,9.99E-07,2.19E-08,,1.30E-06,,
35.96875,9.99E-07,1.61E-08,,1.45E-06,,
35.984375,9.99E-07,2.11E-08,,1.68E-06,,
36,9.99E-07,1.82E-08,,1.96E-06,,
36.015625,5.07E-05,1.70E-08,,2.15E-06,,
36.03125,0.000389934,1.90E-08,,2.51E-06,,
36.046875,0.000800279,1.54E-08,,3.13E-06,,
36.0625,0.000962522,1.73E-08,,4.00E-06,,
36.078125,0.000993874,1.57E-08,,4.79E-06,,
36.09375,0.000998258,1.56E-08,,4.93E-06,,
36.109375,0.000998893,1.56E-08,,4.79E-06,,
36.125,0.000998988,1.51E-08,,4.98E-06,,
36.140625,0.000999,1.47E-08,,5.29E-06,,
36.15625,0.000999001,1.47E-08,,5.73E-06,,
36.171875,0.000999001,1.47E-08,,5.74E-06,,
36.1875,0.000999001,1.44E-08,,6.18E-06,,
36.203125,0.000999001,1.48E-08,,7.12E-06,,
36.21875,0.000999001,1.47E-08,,8.32E-06,,
36.234375,0.000999001,1.41E-08,,9.26E-06,,
36.25,0.000999001,1.58E-08,,9.96E-06,,
36.265625,0.000999001,1.35E-08,,1.04E-05,,
36.28125,0.000999001,1.79E-08,,1.04E-05,,
36.296875,0.000999001,1.40E-08,,1.03E-05,,
36.3125,0.000999001,1.97E-08,,1.09E-05,,
36.328125,0.000999001,1.52E-08,,1.20E-05,,
36.34375,0.000999001,1.81E-08,,1.24E-05,,
36.359375,0.000999001,1.74E-08,,1.26E-05,,
36.375,0.000999001,1.76E-08,,1.25E-05,,
36.390625,0.000999001,1.82E-08,,1.21E-05,,
36.40625,0.000999001,1.86E-08,,1.16E-05,,
36.421875,0.000999001,1.86E-08,,1.14E-05,,
36.4375,0.000999001,2.00E-08,,1.16E-05,,
36.453125,0.000999001,2.00E-08,,1.27E-05,,
36.46875,0.000999001,1.85E-08,,1.43E-05,,
36.484375,0.000999001,2.20E-08,,1.58E-05,,
36.5,0.000999001,1.70E-08,,1.75E-05,,
36.515625,0.000999001,2.14E-08,,1.88E-05,,
36.53125,0.000999001,1.78E-08,,1.93E-05,,
36.546875,0.000999001,1.86E-08,,1.96E-05,,
36.5625,0.000999001,2.00E-08,,2.04E-05,,
36.578125,0.000999001,1.70E-08,,2.10E-05,,
36.59375,0.000999001,2.00E-08,,2.09E-05,,
36.609375,0.000999001,1.73E-08,,2.09E-05,,
36.625,0.000999001,1.79E-08,,2.12E-05,,
36.640625,0.000999001,1.79E-08,,2.19E-05,,
36.65625,0.000999001,1.62E-08,,2.17E-05,,
36.671875,0.000999001,1.69E-08,,2.04E-05,,
36.6875,0.000999001,1.54E-08,,1.87E-05,,
36.703125,0.000999001,1.60E-08,,1.84E-05,,
36.71875,0.000999001,1.45E-08,,1.79E-05,,
36.734375,0.000999001,1.52E-08,,1.69E-05,,
36.75,0.000999001,1.28E-08,,1.52E-05,,
36.765625,0.000999001,1.44E-08,,1.31E-05,,
36.78125,0.000999001,1.24E-08,,1.18E-05,,
36.796875,0.000999001,1.25E-08,,1.11E-05,,
36.8125,0.000999001,1.31E-08,,1.15E-05,,
36.828125,0.000999001,1.05E-08,,1.19E-05,,
36.84375,0.000999001,1.35E-08,,1.26E-05,,
36.859375,0.000999001,9.91E-09,,1.37E-05,,
36.875,0.000999001,1.23E-08,,1.53E-05,,
36.890625,0.000999001,1.09E-08,,1.68E-05,,
36.90625,0.000999001,1.05E-08,,1.86E-05,,
36.921875,0.000999001,1.15E-08,,2.01E-05,,
36.9375,0.000999001,1.01E-08,,2.12E-05,,
36.953125,0.000999001,1.09E-08,,2.18E-05,,
36.96875,0.000999001,1.12E-08,,2.12E-05,,
36.984375,0.000999001,9.86E-09,,1.95E-05,,
37,0.000999001,1.22E-08,,1.81E-05,,
37.015625,0.000999001,1.04E-08,,1.73E-05,,
37.03125,0.000999001,1.28E-08,,1.64E-05,,
37.046875,0.000999001,1.12E-08,,1.59E-05,,
37.0625,0.000999001,1.34E-08,,1.69E-05,,
37.078125,0.000999001,1.25E-08,,1.82E-05,,
37.09375,0.000999001,1.40E-08,,2.08E-05,,
37.109375,0.000999001,1.38E-08,,2.36E-05,,
37.125,0.000999001,1.44E-08,,2.59E-05,,
37.140625,0.000999001,1.53E-08,,2.74E-05,,
37.15625,0.000999001,1.54E-08,,2.81E-05,,
37.171875,0.000999001,1.61E-08,,2.71E-05,,
37.1875,0.000999001,1.68E-08,,2.58E-05,,
37.203125,0.000999001,1.56E-08,,2.40E-05,,
37.21875,0.000999001,1.81E-08,,2.17E-05,,
37.234375,0.000999001,1.66E-08,,2.01E-05,,
37.25,0.000999001,1.86E-08,,1.92E-05,,
