InputPower,OutputPowerWithoutDelay,Previous1OutputPower,Previous2OutputPower,Previous3OutputPower,,
0.000507324,0.000445086,0.000390895,0.00032929,0.000281617,,
0.003899336,0.000491102,0.000445086,0.000390895,0.00032929,,
0.008002787,0.000555942,0.000491102,0.000445086,0.000390895,,
0.009625215,0.000619009,0.000555942,0.000491102,0.000445086,,
0.009938743,0.000672001,0.000619009,0.000555942,0.000491102,,
0.009982581,0.000698364,0.000672001,0.000619009,0.000555942,,
0.009988931,0.000674559,0.000698364,0.000672001,0.000619009,,
0.009989879,0.000657927,0.000674559,0.000698364,0.000672001,,
0.009989998,0.000675588,0.000657927,0.000674559,0.000698364,,
0.009990009,0.00070228,0.000675588,0.000657927,0.000674559,,
0.00999001,0.000723581,0.00070228,0.000675588,0.000657927,,
0.00999001,0.000748348,0.000723581,0.00070228,0.000675588,,
0.00999001,0.0007695,0.000748348,0.000723581,0.00070228,,
0.00999001,0.000707152,0.0007695,0.000748348,0.000723581,,
0.00999001,0.00060254,0.000707152,0.0007695,0.000748348,,
0.00999001,0.00055082,0.00060254,0.000707152,0.0007695,,
0.00999001,0.000556427,0.00055082,0.00060254,0.000707152,,
0.00999001,0.000546787,0.000556427,0.00055082,0.00060254,,
0.00999001,0.000584817,0.000546787,0.000556427,0.00055082,,
0.00999001,0.000673283,0.000584817,0.000546787,0.000556427,,
0.00999001,0.000768745,0.000673283,0.000584817,0.000546787,,
0.00999001,0.000843495,0.000768745,0.000673283,0.000584817,,
0.00999001,0.00088648,0.000843495,0.000768745,0.000673283,,
0.00999001,0.000910747,0.00088648,0.000843495,0.000768745,,
0.00999001,0.000934991,0.000910747,0.00088648,0.000843495,,
0.00999001,0.001047363,0.000934991,0.000910747,0.00088648,,
0.00999001,0.001183063,0.001047363,0.000934991,0.000910747,,
0.00999001,0.001276591,0.001183063,0.001047363,0.000934991,,
0.00999001,0.00126137,0.001276591,0.001183063,0.001047363,,
0.00999001,0.00114671,0.00126137,0.001276591,0.001183063,,
0.00999001,0.001023088,0.00114671,0.00126137,0.001276591,,
0.00999001,0.000985383,0.001023088,0.00114671,0.00126137,,
0.00999001,0.001086213,0.000985383,0.001023088,0.00114671,,
0.00999001,0.001299659,0.001086213,0.000985383,0.001023088,,
0.00999001,0.001569286,0.001299659,0.001086213,0.000985383,,
0.00999001,0.001792604,0.001569286,0.001299659,0.001086213,,
0.00999001,0.002015776,0.001792604,0.001569286,0.001299659,,
0.00999001,0.002190104,0.002015776,0.001792604,0.001569286,,
0.00999001,0.002226998,0.002190104,0.002015776,0.001792604,,
0.00999001,0.002106534,0.002226998,0.002190104,0.002015776,,
0.00999001,0.001930159,0.002106534,0.002226998,0.002190104,,
0.00999001,0.001722838,0.001930159,0.002106534,0.002226998,,
0.00999001,0.001524176,0.001722838,0.001930159,0.002106534,,
0.00999001,0.001338962,0.001524176,0.001722838,0.001930159,,
0.00999001,0.001184973,0.001338962,0.001524176,0.001722838,,
0.00999001,0.001059378,0.001184973,0.001338962,0.001524176,,
0.00999001,0.000943088,0.001059378,0.001184973,0.001338962,,
0.00999001,0.00087597,0.000943088,0.001059378,0.001184973,,
0.00999001,0.00082437,0.00087597,0.000943088,0.001059378,,
0.00999001,0.000809708,0.00082437,0.00087597,0.000943088,,
0.00999001,0.000814388,0.000809708,0.00082437,0.00087597,,
0.00999001,0.000788246,0.000814388,0.000809708,0.00082437,,
0.00999001,0.000741075,0.000788246,0.000814388,0.000809708,,
0.00999001,0.00069322,0.000741075,0.000788246,0.000814388,,
0.00999001,0.000656193,0.00069322,0.000741075,0.000788246,,
0.00999001,0.000622104,0.000656193,0.00069322,0.000741075,,
0.00999001,0.000632803,0.000622104,0.000656193,0.00069322,,
0.00999001,0.00070504,0.000632803,0.000622104,0.000656193,,
0.00999001,0.000782026,0.00070504,0.000632803,0.000622104,,
0.00999001,0.000797562,0.000782026,0.00070504,0.000632803,,
0.00999001,0.000800976,0.000797562,0.000782026,0.00070504,,
0.00999001,0.00079993,0.000800976,0.000797562,0.000782026,,
0.00999001,0.000736855,0.00079993,0.000800976,0.000797562,,
0.00999001,0.000661968,0.000736855,0.00079993,0.000800976,,
0.00999001,0.000645095,0.000661968,0.000736855,0.00079993,,
0.00999001,0.000681131,0.000645095,0.000661968,0.000736855,,
0.00999001,0.000726862,0.000681131,0.000645095,0.000661968,,
0.00999001,0.000765349,0.000726862,0.000681131,0.000645095,,
0.00999001,0.000765374,0.000765349,0.000726862,0.000681131,,
0.00999001,0.000779101,0.000765374,0.000765349,0.000726862,,
0.00999001,0.000838698,0.000779101,0.000765374,0.000765349,,
0.00999001,0.000909953,0.000838698,0.000779101,0.000765374,,
0.00999001,0.000964644,0.000909953,0.000838698,0.000779101,,
0.00999001,0.000954617,0.000964644,0.000909953,0.000838698,,
0.00999001,0.000944029,0.000954617,0.000964644,0.000909953,,
0.00999001,0.000992605,0.000944029,0.000954617,0.000964644,,
0.00999001,0.001167912,0.000992605,0.000944029,0.000954617,,
0.00999001,0.001434001,0.001167912,0.000992605,0.000944029,,
0.00999001,0.001694955,0.001434001,0.001167912,0.000992605,,
0.00999001,0.001887631,0.001694955,0.001434001,0.001167912,,
0.00999001,0.002043078,0.001887631,0.001694955,0.001434001,,
0.00999001,0.002129605,0.002043078,0.001887631,0.001694955,,
0.00999001,0.00209481,0.002129605,0.002043078,0.001887631,,
0.00999001,0.001949631,0.00209481,0.002129605,0.002043078,,
0.00999001,0.001764586,0.001949631,0.00209481,0.002129605,,
0.00999001,0.001579856,0.001764586,0.001949631,0.00209481,,
0.00999001,0.001396964,0.001579856,0.001764586,0.001949631,,
0.00999001,0.00123947,0.001396964,0.001579856,0.001764586,,
0.00999001,0.001148325,0.00123947,0.001396964,0.001579856,,
0.00999001,0.001078218,0.001148325,0.00123947,0.001396964,,
0.00999001,0.001056112,0.001078218,0.001148325,0.00123947,,
0.00999001,0.001078069,0.001056112,0.001078218,0.001148325,,
0.00999001,0.001114256,0.001078069,0.001056112,0.001078218,,
0.00999001,0.001138361,0.001114256,0.001078069,0.001056112,,
0.00999001,0.00111067,0.001138361,0.001114256,0.001078069,,
0.00999001,0.001038873,0.00111067,0.001138361,0.001114256,,
0.00999001,0.000993993,0.001038873,0.00111067,0.001138361,,
0.00999001,0.000924225,0.000993993,0.001038873,0.00111067,,
0.00999001,0.000853504,0.000924225,0.000993993,0.001038873,,
0.00999001,0.000813202,0.000853504,0.000924225,0.000993993,,
0.00999001,0.000754046,0.000813202,0.000853504,0.000924225,,
0.00999001,0.000658524,0.000754046,0.000813202,0.000853504,,
0.00999001,0.00058371,0.000658524,0.000754046,0.000813202,,
0.00999001,0.000577443,0.00058371,0.000658524,0.000754046,,
0.00999001,0.000591206,0.000577443,0.00058371,0.000658524,,
0.00999001,0.00062075,0.000591206,0.000577443,0.00058371,,
0.00999001,0.00068731,0.00062075,0.000591206,0.000577443,,
0.00999001,0.000767486,0.00068731,0.00062075,0.000591206,,
0.00999001,0.0007848,0.000767486,0.00068731,0.00062075,,
0.00999001,0.000740735,0.0007848,0.000767486,0.00068731,,
0.00999001,0.000694646,0.000740735,0.0007848,0.000767486,,
0.00999001,0.000680766,0.000694646,0.000740735,0.0007848,,
0.00999001,0.000691963,0.000680766,0.000694646,0.000740735,,
0.00999001,0.000680704,0.000691963,0.000680766,0.000694646,,
0.00999001,0.000631333,0.000680704,0.000691963,0.000680766,,
0.00999001,0.000585303,0.000631333,0.000680704,0.000691963,,
0.00999001,0.000577122,0.000585303,0.000631333,0.000680704,,
0.00999001,0.000612034,0.000577122,0.000585303,0.000631333,,
0.00999001,0.000632214,0.000612034,0.000577122,0.000585303,,
0.00999001,0.000576097,0.000632214,0.000612034,0.000577122,,
0.00999001,0.000460772,0.000576097,0.000632214,0.000612034,,
0.00999001,0.000358321,0.000460772,0.000576097,0.000632214,,
0.00999001,0.000298491,0.000358321,0.000460772,0.000576097,,
0.00999001,0.000249301,0.000298491,0.000358321,0.000460772,,
0.00999001,0.000211078,0.000249301,0.000298491,0.000358321,,
0.00999001,0.000200171,0.000211078,0.000249301,0.000298491,,
0.00999001,0.000201965,0.000200171,0.000211078,0.000249301,,
0.00999001,0.000214654,0.000201965,0.000200171,0.000211078,,
0.009492676,0.000216424,0.000214654,0.000201965,0.000200171,,
0.006100664,0.000221779,0.000216424,0.000214654,0.000201965,,
0.001997213,0.000217975,0.000221779,0.000216424,0.000214654,,
3.75E-04,0.00019547,0.000217975,0.000221779,0.000216424,,
6.13E-05,0.000168138,0.00019547,0.000217975,0.000221779,,
1.74E-05,0.000129298,0.000168138,0.00019547,0.000217975,,
1.11E-05,9.77E-05,0.000129298,0.000168138,0.00019547,,
1.01E-05,7.50E-05,9.77E-05,0.000129298,0.000168138,,
1.00E-05,6.79E-05,7.50E-05,9.77E-05,0.000129298,,
9.99E-06,6.77E-05,6.79E-05,7.50E-05,9.77E-05,,
9.99E-06,6.93E-05,6.77E-05,6.79E-05,7.50E-05,,
9.99E-06,5.82E-05,6.93E-05,6.77E-05,6.79E-05,,
9.99E-06,4.39E-05,5.82E-05,6.93E-05,6.77E-05,,
9.99E-06,2.91E-05,4.39E-05,5.82E-05,6.93E-05,,
9.99E-06,2.01E-05,2.91E-05,4.39E-05,5.82E-05,,
9.99E-06,1.76E-05,2.01E-05,2.91E-05,4.39E-05,,
9.99E-06,2.53E-05,1.76E-05,2.01E-05,2.91E-05,,
9.99E-06,3.59E-05,2.53E-05,1.76E-05,2.01E-05,,
9.99E-06,4.46E-05,3.59E-05,2.53E-05,1.76E-05,,
9.99E-06,5.44E-05,4.46E-05,3.59E-05,2.53E-05,,
9.99E-06,6.61E-05,5.44E-05,4.46E-05,3.59E-05,,
9.99E-06,7.14E-05,6.61E-05,5.44E-05,4.46E-05,,
9.99E-06,8.46E-05,7.14E-05,6.61E-05,5.44E-05,,
9.99E-06,0.000120197,8.46E-05,7.14E-05,6.61E-05,,
9.99E-06,0.000137213,0.000120197,8.46E-05,7.14E-05,,
9.99E-06,0.000142061,0.000137213,0.000120197,8.46E-05,,
9.99E-06,0.000145259,0.000142061,0.000137213,0.000120197,,
9.99E-06,0.000170343,0.000145259,0.000142061,0.000137213,,
9.99E-06,0.000208781,0.000170343,0.000145259,0.000142061,,
9.99E-06,0.000237417,0.000208781,0.000170343,0.000145259,,
9.99E-06,0.000237617,0.000237417,0.000208781,0.000170343,,
9.99E-06,0.000217491,0.000237617,0.000237417,0.000208781,,
9.99E-06,0.000209246,0.000217491,0.000237617,0.000237417,,
9.99E-06,0.000232434,0.000209246,0.000217491,0.000237617,,
9.99E-06,0.000242302,0.000232434,0.000209246,0.000217491,,
9.99E-06,0.000200775,0.000242302,0.000232434,0.000209246,,
9.99E-06,0.000148377,0.000200775,0.000242302,0.000232434,,
9.99E-06,0.000132842,0.000148377,0.000200775,0.000242302,,
9.99E-06,0.000132973,0.000132842,0.000148377,0.000200775,,
9.99E-06,0.000136178,0.000132973,0.000132842,0.000148377,,
9.99E-06,0.000136772,0.000136178,0.000132973,0.000132842,,
9.99E-06,0.000125032,0.000136772,0.000136178,0.000132973,,
9.99E-06,9.89E-05,0.000125032,0.000136772,0.000136178,,
9.99E-06,6.44E-05,9.89E-05,0.000125032,0.000136772,,
9.99E-06,3.24E-05,6.44E-05,9.89E-05,0.000125032,,
9.99E-06,1.30E-05,3.24E-05,6.44E-05,9.89E-05,,
9.99E-06,3.66E-06,1.30E-05,3.24E-05,6.44E-05,,
9.99E-06,5.16E-06,3.66E-06,1.30E-05,3.24E-05,,
9.99E-06,1.20E-05,5.16E-06,3.66E-06,1.30E-05,,
9.99E-06,2.38E-05,1.20E-05,5.16E-06,3.66E-06,,
9.99E-06,3.70E-05,2.38E-05,1.20E-05,5.16E-06,,
9.99E-06,4.07E-05,3.70E-05,2.38E-05,1.20E-05,,
9.99E-06,3.84E-05,4.07E-05,3.70E-05,2.38E-05,,
9.99E-06,3.69E-05,3.84E-05,4.07E-05,3.70E-05,,
9.99E-06,4.78E-05,3.69E-05,3.84E-05,4.07E-05,,
9.99E-06,6.66E-05,4.78E-05,3.69E-05,3.84E-05,,
9.99E-06,9.01E-05,6.66E-05,4.78E-05,3.69E-05,,
9.99E-06,0.000127609,9.01E-05,6.66E-05,4.78E-05,,
9.99E-06,0.000164627,0.000127609,9.01E-05,6.66E-05,,
9.99E-06,0.000193535,0.000164627,0.000127609,9.01E-05,,
9.99E-06,0.000252274,0.000193535,0.000164627,0.000127609,,
9.99E-06,0.000316112,0.000252274,0.000193535,0.000164627,,
9.99E-06,0.000356767,0.000316112,0.000252274,0.000193535,,
9.99E-06,0.00039007,0.000356767,0.000316112,0.000252274,,
0.000507324,0.000423617,0.00039007,0.000356767,0.000316112,,
0.003899336,0.000445292,0.000423617,0.00039007,0.000356767,,
0.008002787,0.000492421,0.000445292,0.000423617,0.00039007,,
0.009625215,0.000558204,0.000492421,0.000445292,0.000423617,,
0.009938743,0.000592366,0.000558204,0.000492421,0.000445292,,
0.009982581,0.00060723,0.000592366,0.000558204,0.000492421,,
0.009988931,0.000627796,0.00060723,0.000592366,0.000558204,,
0.009989879,0.000676923,0.000627796,0.00060723,0.000592366,,
0.009989998,0.000719806,0.000676923,0.000627796,0.00060723,,
0.009990009,0.000725395,0.000719806,0.000676923,0.000627796,,
0.00999001,0.000728565,0.000725395,0.000719806,0.000676923,,
0.00999001,0.000773401,0.000728565,0.000725395,0.000719806,,
0.00999001,0.000874908,0.000773401,0.000728565,0.000725395,,
0.00999001,0.00098257,0.000874908,0.000773401,0.000728565,,
0.00999001,0.001012099,0.00098257,0.000874908,0.000773401,,
0.00999001,0.00102605,0.001012099,0.00098257,0.000874908,,
0.00999001,0.001130352,0.00102605,0.001012099,0.00098257,,
0.00999001,0.001259889,0.001130352,0.00102605,0.001012099,,
0.00999001,0.00135311,0.001259889,0.001130352,0.00102605,,
0.00999001,0.001407954,0.00135311,0.001259889,0.001130352,,
0.00999001,0.001441442,0.001407954,0.00135311,0.001259889,,
0.00999001,0.001373023,0.001441442,0.001407954,0.00135311,,
0.00999001,0.001244641,0.001373023,0.001441442,0.001407954,,
0.00999001,0.001178031,0.001244641,0.001373023,0.001441442,,
0.00999001,0.001184988,0.001178031,0.001244641,0.001373023,,
0.00999001,0.001256964,0.001184988,0.001178031,0.001244641,,
0.00999001,0.001377407,0.001256964,0.001184988,0.001178031,,
0.00999001,0.00149939,0.001377407,0.001256964,0.001184988,,
0.00999001,0.001581618,0.00149939,0.001377407,0.001256964,,
0.00999001,0.001599819,0.001581618,0.00149939,0.001377407,,
0.00999001,0.001558563,0.001599819,0.001581618,0.00149939,,
0.00999001,0.001492581,0.001558563,0.001599819,0.001581618,,
0.00999001,0.001442812,0.001492581,0.001558563,0.001599819,,
0.00999001,0.001458331,0.001442812,0.001492581,0.001558563,,
0.00999001,0.001422821,0.001458331,0.001442812,0.001492581,,
0.00999001,0.001335497,0.001422821,0.001458331,0.001442812,,
0.00999001,0.001244261,0.001335497,0.001422821,0.001458331,,
0.00999001,0.001133958,0.001244261,0.001335497,0.001422821,,
0.00999001,0.001054239,0.001133958,0.001244261,0.001335497,,
0.00999001,0.000984722,0.001054239,0.001133958,0.001244261,,
0.00999001,0.000892456,0.000984722,0.001054239,0.001133958,,
0.00999001,0.000818835,0.000892456,0.000984722,0.001054239,,
0.00999001,0.000786983,0.000818835,0.000892456,0.000984722,,
0.00999001,0.000775975,0.000786983,0.000818835,0.000892456,,
0.00999001,0.000758148,0.000775975,0.000786983,0.000818835,,
0.00999001,0.00075093,0.000758148,0.000775975,0.000786983,,
0.00999001,0.000721696,0.00075093,0.000758148,0.000775975,,
0.00999001,0.000667362,0.000721696,0.00075093,0.000758148,,
0.00999001,0.000615738,0.000667362,0.000721696,0.00075093,,
0.00999001,0.000581962,0.000615738,0.000667362,0.000721696,,
0.00999001,0.000557936,0.000581962,0.000615738,0.000667362,,
0.00999001,0.000520886,0.000557936,0.000581962,0.000615738,,
0.00999001,0.000519704,0.000520886,0.000557936,0.000581962,,
0.00999001,0.000545241,0.000519704,0.000520886,0.000557936,,
0.00999001,0.000522705,0.000545241,0.000519704,0.000520886,,
0.00999001,0.0004589,0.000522705,0.000545241,0.000519704,,
0.00999001,0.000388559,0.0004589,0.000522705,0.000545241,,
0.00999001,0.000339073,0.000388559,0.0004589,0.000522705,,
0.00999001,0.000296734,0.000339073,0.000388559,0.0004589,,
0.00999001,0.000224831,0.000296734,0.000339073,0.000388559,,
0.00999001,0.000150164,0.000224831,0.000296734,0.000339073,,
0.00999001,0.000108512,0.000150164,0.000224831,0.000296734,,
0.00999001,8.74E-05,0.000108512,0.000150164,0.000224831,,
0.00999001,7.81E-05,8.74E-05,0.000108512,0.000150164,,
0.009492676,7.89E-05,7.81E-05,8.74E-05,0.000108512,,
0.006100664,7.09E-05,7.89E-05,7.81E-05,8.74E-05,,
0.001997213,5.50E-05,7.09E-05,7.89E-05,7.81E-05,,
3.75E-04,3.84E-05,5.50E-05,7.09E-05,7.89E-05,,
6.13E-05,2.02E-05,3.84E-05,5.50E-05,7.09E-05,,
1.74E-05,1.04E-05,2.02E-05,3.84E-05,5.50E-05,,
1.11E-05,9.90E-06,1.04E-05,2.02E-05,3.84E-05,,
1.01E-05,2.30E-05,9.90E-06,1.04E-05,2.02E-05,,
1.00E-05,4.44E-05,2.30E-05,9.90E-06,1.04E-05,,
9.99E-06,6.39E-05,4.44E-05,2.30E-05,9.90E-06,,
9.99E-06,7.08E-05,6.39E-05,4.44E-05,2.30E-05,,
9.99E-06,7.24E-05,7.08E-05,6.39E-05,4.44E-05,,
9.99E-06,7.43E-05,7.24E-05,7.08E-05,6.39E-05,,
9.99E-06,8.52E-05,7.43E-05,7.24E-05,7.08E-05,,
9.99E-06,9.30E-05,8.52E-05,7.43E-05,7.24E-05,,
9.99E-06,9.01E-05,9.30E-05,8.52E-05,7.43E-05,,
9.99E-06,9.06E-05,9.01E-05,9.30E-05,8.52E-05,,
9.99E-06,9.52E-05,9.06E-05,9.01E-05,9.30E-05,,
9.99E-06,0.000100257,9.52E-05,9.06E-05,9.01E-05,,
9.99E-06,0.000116276,0.000100257,9.52E-05,9.06E-05,,
9.99E-06,0.000138937,0.000116276,0.000100257,9.52E-05,,
9.99E-06,0.000156609,0.000138937,0.000116276,0.000100257,,
9.99E-06,0.000190384,0.000156609,0.000138937,0.000116276,,
9.99E-06,0.00022891,0.000190384,0.000156609,0.000138937,,
9.99E-06,0.000260575,0.00022891,0.000190384,0.000156609,,
9.99E-06,0.00029595,0.000260575,0.00022891,0.000190384,,
9.99E-06,0.000306569,0.00029595,0.000260575,0.00022891,,
9.99E-06,0.000285698,0.000306569,0.00029595,0.000260575,,
9.99E-06,0.000258582,0.000285698,0.000306569,0.00029595,,
9.99E-06,0.000247063,0.000258582,0.000285698,0.000306569,,
9.99E-06,0.000228426,0.000247063,0.000258582,0.000285698,,
9.99E-06,0.000210928,0.000228426,0.000247063,0.000258582,,
9.99E-06,0.000215313,0.000210928,0.000228426,0.000247063,,
9.99E-06,0.000234259,0.000215313,0.000210928,0.000228426,,
9.99E-06,0.000219241,0.000234259,0.000215313,0.000210928,,
9.99E-06,0.000179863,0.000219241,0.000234259,0.000215313,,
9.99E-06,0.00015111,0.000179863,0.000219241,0.000234259,,
9.99E-06,0.000130363,0.00015111,0.000179863,0.000219241,,
9.99E-06,9.85E-05,0.000130363,0.00015111,0.000179863,,
9.99E-06,5.73E-05,9.85E-05,0.000130363,0.00015111,,
9.99E-06,4.16E-05,5.73E-05,9.85E-05,0.000130363,,
9.99E-06,5.01E-05,4.16E-05,5.73E-05,9.85E-05,,
9.99E-06,5.49E-05,5.01E-05,4.16E-05,5.73E-05,,
9.99E-06,5.56E-05,5.49E-05,5.01E-05,4.16E-05,,
9.99E-06,4.53E-05,5.56E-05,5.49E-05,5.01E-05,,
9.99E-06,3.75E-05,4.53E-05,5.56E-05,5.49E-05,,
9.99E-06,4.06E-05,3.75E-05,4.53E-05,5.56E-05,,
9.99E-06,5.96E-05,4.06E-05,3.75E-05,4.53E-05,,
9.99E-06,7.94E-05,5.96E-05,4.06E-05,3.75E-05,,
9.99E-06,9.16E-05,7.94E-05,5.96E-05,4.06E-05,,
9.99E-06,8.65E-05,9.16E-05,7.94E-05,5.96E-05,,
9.99E-06,6.37E-05,8.65E-05,9.16E-05,7.94E-05,,
9.99E-06,4.19E-05,6.37E-05,8.65E-05,9.16E-05,,
9.99E-06,3.12E-05,4.19E-05,6.37E-05,8.65E-05,,
9.99E-06,3.50E-05,3.12E-05,4.19E-05,6.37E-05,,
9.99E-06,3.96E-05,3.50E-05,3.12E-05,4.19E-05,,
9.99E-06,4.80E-05,3.96E-05,3.50E-05,3.12E-05,,
9.99E-06,5.18E-05,4.80E-05,3.96E-05,3.50E-05,,
9.99E-06,7.09E-05,5.18E-05,4.80E-05,3.96E-05,,
9.99E-06,0.00010727,7.09E-05,5.18E-05,4.80E-05,,
9.99E-06,0.000147103,0.00010727,7.09E-05,5.18E-05,,
9.99E-06,0.000196401,0.000147103,0.00010727,7.09E-05,,
9.99E-06,0.000249978,0.000196401,0.000147103,0.00010727,,
9.99E-06,0.000314628,0.000249978,0.000196401,0.000147103,,
0.000507324,0.000389499,0.000314628,0.000249978,0.000196401,,
0.003899336,0.000457725,0.000389499,0.000314628,0.000249978,,
0.008002787,0.000536907,0.000457725,0.000389499,0.000314628,,
0.009625215,0.000594381,0.000536907,0.000457725,0.000389499,,
0.009938743,0.000663835,0.000594381,0.000536907,0.000457725,,
0.009982581,0.000703018,0.000663835,0.000594381,0.000536907,,
0.009988931,0.000700358,0.000703018,0.000663835,0.000594381,,
0.009989879,0.000678422,0.000700358,0.000703018,0.000663835,,
0.009989998,0.000691647,0.000678422,0.000700358,0.000703018,,
0.009990009,0.000694304,0.000691647,0.000678422,0.000700358,,
0.00999001,0.000710954,0.000694304,0.000691647,0.000678422,,
0.00999001,0.000770489,0.000710954,0.000694304,0.000691647,,
0.00999001,0.00083224,0.000770489,0.000710954,0.000694304,,
0.00999001,0.000866168,0.00083224,0.000770489,0.000710954,,
0.00999001,0.000845189,0.000866168,0.00083224,0.000770489,,
0.00999001,0.000858028,0.000845189,0.000866168,0.00083224,,
0.00999001,0.000897283,0.000858028,0.000845189,0.000866168,,
0.00999001,0.000902519,0.000897283,0.000858028,0.000845189,,
0.00999001,0.000903445,0.000902519,0.000897283,0.000858028,,
0.00999001,0.000990329,0.000903445,0.000902519,0.000897283,,
0.00999001,0.001116267,0.000990329,0.000903445,0.000902519,,
0.00999001,0.001200222,0.001116267,0.000990329,0.000903445,,
0.00999001,0.001240716,0.001200222,0.001116267,0.000990329,,
0.00999001,0.001256812,0.001240716,0.001200222,0.001116267,,
0.00999001,0.001276353,0.001256812,0.001240716,0.001200222,,
0.00999001,0.001355059,0.001276353,0.001256812,0.001240716,,
0.00999001,0.001475264,0.001355059,0.001276353,0.001256812,,
0.00999001,0.001568896,0.001475264,0.001355059,0.001276353,,
0.00999001,0.001565262,0.001568896,0.001475264,0.001355059,,
0.00999001,0.001488111,0.001565262,0.001568896,0.001475264,,
0.00999001,0.001374773,0.001488111,0.001565262,0.001568896,,
0.00999001,0.001335109,0.001374773,0.001488111,0.001565262,,
0.00999001,0.001354389,0.001335109,0.001374773,0.001488111,,
0.00999001,0.001445982,0.001354389,0.001335109,0.001374773,,
0.00999001,0.001473433,0.001445982,0.001354389,0.001335109,,
0.00999001,0.001470273,0.001473433,0.001445982,0.001354389,,
0.00999001,0.001467829,0.001470273,0.001473433,0.001445982,,
0.00999001,0.001491119,0.001467829,0.001470273,0.001473433,,
0.00999001,0.001469793,0.001491119,0.001467829,0.001470273,,
0.00999001,0.001399402,0.001469793,0.001491119,0.001467829,,
0.00999001,0.001304949,0.001399402,0.001469793,0.001491119,,
0.00999001,0.001183822,0.001304949,0.001399402,0.001469793,,
0.00999001,0.001074897,0.001183822,0.001304949,0.001399402,,
0.00999001,0.000938082,0.001074897,0.001183822,0.001304949,,
0.00999001,0.000822329,0.000938082,0.001074897,0.001183822,,
0.00999001,0.000716727,0.000822329,0.000938082,0.001074897,,
0.00999001,0.000611821,0.000716727,0.000822329,0.000938082,,
0.00999001,0.00051699,0.000611821,0.000716727,0.000822329,,
0.00999001,0.000459253,0.00051699,0.000611821,0.000716727,,
0.00999001,0.000440734,0.000459253,0.00051699,0.000611821,,
0.00999001,0.000455164,0.000440734,0.000459253,0.00051699,,
0.00999001,0.000457978,0.000455164,0.000440734,0.000459253,,
0.00999001,0.000437208,0.000457978,0.000455164,0.000440734,,
0.00999001,0.000424206,0.000437208,0.000457978,0.000455164,,
0.00999001,0.000396579,0.000424206,0.000437208,0.000457978,,
0.00999001,0.000347691,0.000396579,0.000424206,0.000437208,,
0.00999001,0.000312017,0.000347691,0.000396579,0.000424206,,
0.00999001,0.000303836,0.000312017,0.000347691,0.000396579,,
0.00999001,0.000292757,0.000303836,0.000312017,0.000347691,,
0.00999001,0.000257669,0.000292757,0.000303836,0.000312017,,
0.00999001,0.000231241,0.000257669,0.000292757,0.000303836,,
0.00999001,0.000214034,0.000231241,0.000257669,0.000292757,,
0.00999001,0.000184789,0.000214034,0.000231241,0.000257669,,
0.00999001,0.000139089,0.000184789,0.000214034,0.000231241,,
0.009492676,0.000105576,0.000139089,0.000184789,0.000214034,,
0.006100664,9.40E-05,0.000105576,0.000139089,0.000184789,,
0.001997213,8.94E-05,9.40E-05,0.000105576,0.000139089,,
3.75E-04,8.36E-05,8.94E-05,9.40E-05,0.000105576,,
6.13E-05,6.58E-05,8.36E-05,8.94E-05,9.40E-05,,
1.74E-05,5.10E-05,6.58E-05,8.36E-05,8.94E-05,,
1.11E-05,5.46E-05,5.10E-05,6.58E-05,8.36E-05,,
1.01E-05,7.90E-05,5.46E-05,5.10E-05,6.58E-05,,
1.00E-05,0.000101064,7.90E-05,5.46E-05,5.10E-05,,
9.99E-06,0.000109607,0.000101064,7.90E-05,5.46E-05,,
9.99E-06,9.70E-05,0.000109607,0.000101064,7.90E-05,,
9.99E-06,7.97E-05,9.70E-05,0.000109607,0.000101064,,
9.99E-06,7.37E-05,7.97E-05,9.70E-05,0.000109607,,
9.99E-06,9.33E-05,7.37E-05,7.97E-05,9.70E-05,,
9.99E-06,0.000111611,9.33E-05,7.37E-05,7.97E-05,,
9.99E-06,0.000123457,0.000111611,9.33E-05,7.37E-05,,
9.99E-06,0.000137254,0.000123457,0.000111611,9.33E-05,,
9.99E-06,0.000160219,0.000137254,0.000123457,0.000111611,,
9.99E-06,0.000178301,0.000160219,0.000137254,0.000123457,,
9.99E-06,0.000188556,0.000178301,0.000160219,0.000137254,,
9.99E-06,0.000184228,0.000188556,0.000178301,0.000160219,,
9.99E-06,0.000177185,0.000184228,0.000188556,0.000178301,,
9.99E-06,0.000163572,0.000177185,0.000184228,0.000188556,,
9.99E-06,0.000140153,0.000163572,0.000177185,0.000184228,,
9.99E-06,0.00011433,0.000140153,0.000163572,0.000177185,,
9.99E-06,8.94E-05,0.00011433,0.000140153,0.000163572,,
9.99E-06,6.49E-05,8.94E-05,0.00011433,0.000140153,,
9.99E-06,4.69E-05,6.49E-05,8.94E-05,0.00011433,,
9.99E-06,3.41E-05,4.69E-05,6.49E-05,8.94E-05,,
9.99E-06,3.04E-05,3.41E-05,4.69E-05,6.49E-05,,
9.99E-06,3.67E-05,3.04E-05,3.41E-05,4.69E-05,,
9.99E-06,4.33E-05,3.67E-05,3.04E-05,3.41E-05,,
9.99E-06,4.37E-05,4.33E-05,3.67E-05,3.04E-05,,
9.99E-06,4.51E-05,4.37E-05,4.33E-05,3.67E-05,,
9.99E-06,4.18E-05,4.51E-05,4.37E-05,4.33E-05,,
