Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength,
18.828125,9.99E-07,4.75E-10,,1.01E-08,100,
18.84375,9.99E-07,1.03E-08,,7.39E-09,100,
18.859375,9.99E-07,3.31E-08,,1.25E-09,100,
18.875,9.99E-07,6.17E-08,,8.13E-09,100,
18.890625,9.99E-07,7.66E-08,,1.74E-08,100,
18.90625,9.99E-07,6.73E-08,,2.66E-08,100,
18.921875,9.99E-07,4.31E-08,,3.34E-08,100,
18.9375,9.99E-07,2.00E-08,,1.81E-08,100,
18.953125,9.99E-07,3.37E-09,,2.80E-09,100,
18.96875,9.99E-07,1.54E-09,,2.42E-09,100,
18.984375,9.99E-07,9.84E-09,,1.47E-08,100,
19,9.99E-07,1.98E-08,,2.27E-08,100,
19.015625,9.99E-07,3.19E-08,,2.99E-08,100,
19.03125,9.99E-07,4.38E-08,,2.70E-08,100,
19.046875,9.99E-07,4.08E-08,,1.37E-08,100,
19.0625,9.99E-07,1.44E-08,,8.49E-10,100,
19.078125,9.99E-07,5.27E-09,,4.76E-09,100,
19.09375,9.99E-07,2.06E-08,,1.94E-08,100,
19.109375,9.99E-07,4.09E-08,,3.12E-08,100,
19.125,9.99E-07,4.68E-08,,2.41E-08,100,
19.140625,9.99E-07,5.60E-08,,1.00E-08,100,
19.15625,9.99E-07,5.36E-08,,5.77E-09,100,
19.171875,9.99E-07,5.43E-08,,8.58E-09,100,
19.1875,9.99E-07,4.45E-08,,5.52E-09,100,
19.203125,9.99E-07,2.39E-08,,6.73E-09,100,
19.21875,9.99E-07,1.25E-08,,1.46E-08,100,
19.234375,9.99E-07,3.97E-09,,2.34E-08,100,
19.25,9.99E-07,2.64E-09,,1.87E-08,100,
19.265625,9.99E-07,1.39E-08,,1.05E-08,100,
19.28125,9.99E-07,3.03E-08,,2.30E-09,100,
19.296875,9.99E-07,4.53E-08,,7.05E-09,100,
19.3125,9.99E-07,5.31E-08,,1.56E-08,100,
19.328125,9.99E-07,5.31E-08,,1.90E-08,100,
19.34375,9.99E-07,4.66E-08,,1.79E-08,100,
19.359375,9.99E-07,3.14E-08,,6.89E-09,100,
19.375,9.99E-07,2.47E-08,,3.88E-09,100,
19.390625,9.99E-07,1.87E-08,,9.55E-09,100,
19.40625,9.99E-07,1.03E-08,,2.09E-08,100,
19.421875,9.99E-07,2.05E-09,,2.62E-08,100,
19.4375,9.99E-07,4.81E-09,,1.52E-08,100,
19.453125,9.99E-07,1.45E-08,,9.62E-10,100,
19.46875,9.99E-07,3.98E-08,,6.87E-09,100,
19.484375,9.99E-07,4.90E-08,,1.77E-08,100,
19.5,9.99E-07,3.43E-08,,2.39E-08,100,
19.515625,9.99E-07,2.23E-08,,2.67E-08,100,
19.53125,9.99E-07,1.02E-08,,2.07E-08,100,
19.546875,9.99E-07,8.06E-09,,7.43E-09,100,
19.5625,9.99E-07,1.18E-08,,1.76E-10,100,
19.578125,9.99E-07,1.23E-08,,1.67E-08,100,
19.59375,9.99E-07,6.43E-09,,3.69E-08,100,
19.609375,9.99E-07,1.21E-08,,3.31E-08,100,
19.625,9.99E-07,1.06E-08,,1.62E-08,100,
19.640625,9.99E-07,2.29E-09,,4.55E-09,100,
19.65625,9.99E-07,1.44E-09,,8.16E-09,100,
19.671875,9.99E-07,7.95E-09,,5.82E-09,100,
19.6875,9.99E-07,1.15E-08,,7.62E-09,100,
19.703125,9.99E-07,1.41E-08,,5.51E-09,100,
19.71875,9.99E-07,2.42E-08,,1.52E-08,100,
19.734375,9.99E-07,3.19E-08,,2.97E-08,100,
19.75,9.99E-07,3.08E-08,,2.58E-08,100,
19.765625,9.99E-07,1.54E-08,,1.40E-08,100,
19.78125,9.99E-07,1.12E-08,,4.36E-09,100,
19.796875,9.99E-07,9.85E-09,,1.93E-09,100,
19.8125,9.99E-07,2.28E-09,,5.15E-09,100,
19.828125,9.99E-07,1.46E-09,,1.81E-08,100,
19.84375,9.99E-07,8.27E-09,,3.11E-08,100,
19.859375,9.99E-07,9.15E-09,,3.03E-08,100,
19.875,9.99E-07,5.62E-09,,1.56E-08,100,
19.890625,9.99E-07,1.70E-08,,5.47E-09,100,
19.90625,9.99E-07,2.13E-08,,2.06E-09,100,
19.921875,9.99E-07,1.90E-08,,4.15E-09,100,
19.9375,9.99E-07,2.28E-08,,1.49E-08,100,
19.953125,9.99E-07,3.19E-08,,2.36E-08,100,
19.96875,9.99E-07,4.50E-08,,1.76E-08,100,
19.984375,9.99E-07,3.85E-08,,9.26E-09,100,
20,9.99E-07,2.25E-08,,1.24E-08,100,
20.015625,9.99E-07,1.47E-08,,1.20E-08,100,
20.03125,9.99E-07,2.93E-08,,7.11E-09,100,
20.046875,9.99E-07,4.36E-08,,3.58E-09,100,
20.0625,9.99E-07,5.54E-08,,4.45E-09,100,
20.078125,9.99E-07,5.42E-08,,1.36E-08,100,
20.09375,9.99E-07,3.41E-08,,1.90E-08,100,
20.109375,9.99E-07,2.05E-08,,2.50E-08,100,
20.125,9.99E-07,1.18E-08,,2.43E-08,100,
20.140625,9.99E-07,7.80E-09,,1.24E-08,100,
20.15625,9.99E-07,8.14E-09,,1.19E-09,100,
20.171875,9.99E-07,5.09E-09,,3.09E-09,100,
20.1875,9.99E-07,1.18E-09,,5.43E-09,100,
20.203125,9.99E-07,1.11E-09,,1.90E-08,100,
20.21875,9.99E-07,1.48E-08,,2.53E-08,100,
20.234375,9.99E-07,4.39E-08,,2.20E-08,100,
20.25,9.99E-07,6.00E-08,,2.57E-08,100,
20.265625,9.99E-07,5.25E-08,,1.59E-08,100,
20.28125,9.99E-07,3.23E-08,,1.87E-09,100,
20.296875,9.99E-07,1.09E-08,,2.36E-09,100,
20.3125,9.99E-07,4.08E-10,,1.84E-08,100,
20.328125,9.99E-07,4.64E-09,,3.20E-08,100,
20.34375,9.99E-07,1.51E-08,,2.96E-08,100,
20.359375,9.99E-07,1.86E-08,,2.41E-08,100,
20.375,9.99E-07,2.40E-08,,1.51E-08,100,
20.390625,9.99E-07,1.91E-08,,7.94E-09,100,
20.40625,9.99E-07,6.62E-09,,1.95E-10,100,
20.421875,9.99E-07,7.44E-10,,7.94E-09,100,
20.4375,9.99E-07,2.04E-08,,2.08E-08,100,
20.453125,9.99E-07,4.64E-08,,2.73E-08,100,
20.46875,9.99E-07,4.46E-08,,2.67E-08,100,
20.484375,9.99E-07,3.45E-08,,1.32E-08,100,
20.5,9.99E-07,2.52E-08,,6.99E-09,100,
20.515625,9.99E-07,1.61E-08,,4.96E-09,100,
20.53125,9.99E-07,8.39E-09,,7.35E-09,100,
20.546875,9.99E-07,1.17E-09,,5.86E-09,100,
20.5625,9.99E-07,3.44E-09,,6.73E-09,100,
20.578125,9.99E-07,1.44E-08,,1.62E-08,100,
20.59375,9.99E-07,2.59E-08,,2.25E-08,100,
20.609375,9.99E-07,3.86E-08,,2.14E-08,100,
20.625,9.99E-07,5.68E-08,,1.14E-08,100,
20.640625,9.99E-07,4.82E-08,,3.44E-09,100,
20.65625,9.99E-07,3.30E-08,,4.19E-09,100,
20.671875,9.99E-07,1.78E-08,,1.02E-08,100,
20.6875,9.99E-07,2.78E-09,,1.68E-08,100,
20.703125,9.99E-07,7.02E-10,,2.08E-08,100,
20.71875,9.99E-07,8.86E-09,,1.13E-08,100,
20.734375,9.99E-07,1.75E-08,,7.07E-09,100,
20.75,9.99E-07,2.38E-08,,2.08E-09,100,
20.765625,9.99E-07,3.51E-08,,8.95E-09,100,
20.78125,9.99E-07,4.20E-08,,3.09E-08,100,
20.796875,9.99E-07,4.10E-08,,4.15E-08,100,
20.8125,9.99E-07,2.34E-08,,2.00E-08,100,
20.828125,9.99E-07,7.69E-09,,3.94E-09,100,
20.84375,9.99E-07,6.24E-10,,5.27E-10,100,
20.859375,9.99E-07,9.66E-09,,6.20E-09,100,
20.875,9.99E-07,1.70E-08,,1.79E-08,100,
20.890625,9.99E-07,1.97E-08,,3.60E-08,100,
20.90625,9.99E-07,1.11E-08,,4.07E-08,100,
20.921875,9.99E-07,9.29E-09,,3.77E-08,100,
20.9375,9.99E-07,1.41E-08,,1.33E-08,100,
20.953125,9.99E-07,1.58E-08,,3.59E-10,100,
20.96875,9.99E-07,1.28E-08,,7.43E-09,100,
20.984375,9.99E-07,1.36E-08,,1.88E-08,100,
21,9.99E-07,1.93E-08,,1.97E-08,100,
21.015625,9.99E-07,9.03E-09,,1.14E-08,100,
21.03125,9.99E-07,1.90E-09,,1.88E-08,100,
21.046875,9.99E-07,4.90E-09,,2.60E-08,100,
21.0625,9.99E-07,7.11E-09,,2.16E-08,100,
21.078125,9.99E-07,1.29E-08,,1.06E-08,100,
21.09375,9.99E-07,1.69E-08,,5.48E-10,100,
21.109375,9.99E-07,2.69E-08,,4.12E-09,100,
21.125,9.99E-07,2.44E-08,,1.30E-08,100,
21.140625,9.99E-07,1.33E-08,,2.33E-08,100,
21.15625,9.99E-07,1.32E-08,,3.67E-08,100,
21.171875,9.99E-07,8.61E-09,,4.54E-08,100,
21.1875,9.99E-07,1.28E-09,,3.41E-08,100,
21.203125,9.99E-07,6.77E-09,,1.11E-08,100,
21.21875,9.99E-07,1.22E-08,,2.09E-10,100,
21.234375,9.99E-07,7.46E-09,,4.18E-09,100,
21.25,9.99E-07,1.07E-08,,1.26E-08,100,
21.265625,9.99E-07,1.75E-08,,2.61E-08,100,
21.28125,9.99E-07,2.22E-08,,3.83E-08,100,
21.296875,9.99E-07,1.65E-08,,3.64E-08,100,
21.3125,9.99E-07,1.94E-08,,1.57E-08,100,
21.328125,9.99E-07,2.00E-08,,3.65E-09,100,
21.34375,9.99E-07,1.13E-08,,8.68E-09,100,
21.359375,9.99E-07,2.45E-09,,1.02E-08,100,
21.375,9.99E-07,1.03E-08,,5.24E-09,100,
21.390625,9.99E-07,4.42E-08,,4.18E-09,100,
21.40625,9.99E-07,5.71E-08,,9.85E-09,100,
21.421875,9.99E-07,4.54E-08,,2.03E-08,100,
21.4375,9.99E-07,3.12E-08,,2.37E-08,100,
21.453125,9.99E-07,8.43E-09,,2.27E-08,100,
21.46875,9.99E-07,3.88E-09,,3.25E-08,100,
21.484375,9.99E-07,3.57E-09,,1.85E-08,100,
21.5,9.99E-07,4.56E-09,,4.24E-09,100,
21.515625,9.99E-07,5.87E-09,,7.13E-10,100,
21.53125,9.99E-07,5.99E-09,,5.04E-09,100,
21.546875,9.99E-07,1.13E-08,,1.24E-08,100,
21.5625,9.99E-07,2.40E-08,,2.23E-08,100,
21.578125,9.99E-07,3.85E-08,,3.70E-08,100,
21.59375,9.99E-07,4.37E-08,,4.41E-08,100,
21.609375,9.99E-07,2.16E-08,,3.75E-08,100,
21.625,9.99E-07,2.92E-09,,2.46E-08,100,
21.640625,9.99E-07,1.74E-09,,6.08E-09,100,
21.65625,9.99E-07,1.71E-08,,2.58E-09,100,
21.671875,9.99E-07,2.93E-08,,1.35E-08,100,
21.6875,9.99E-07,2.81E-08,,3.27E-08,100,
21.703125,9.99E-07,1.83E-08,,4.30E-08,100,
21.71875,9.99E-07,5.80E-09,,3.72E-08,100,
21.734375,9.99E-07,3.31E-09,,3.69E-08,100,
21.75,9.99E-07,7.04E-09,,2.47E-08,100,
21.765625,9.99E-07,1.82E-08,,1.01E-08,100,
21.78125,9.99E-07,3.66E-08,,8.53E-10,100,
21.796875,9.99E-07,3.04E-08,,4.01E-09,100,
21.8125,9.99E-07,7.87E-09,,1.82E-08,100,
21.828125,9.99E-07,4.11E-10,,2.91E-08,100,
21.84375,9.99E-07,9.90E-09,,3.27E-08,100,
21.859375,9.99E-07,1.88E-08,,2.63E-08,100,
21.875,9.99E-07,2.40E-08,,1.28E-08,100,
21.890625,9.99E-07,3.19E-08,,1.05E-08,100,
21.90625,9.99E-07,3.28E-08,,1.04E-08,100,
21.921875,9.99E-07,1.78E-08,,7.36E-09,100,
21.9375,9.99E-07,7.12E-09,,2.57E-09,100,
21.953125,9.99E-07,5.28E-10,,5.26E-09,100,
21.96875,9.99E-07,2.09E-09,,1.77E-08,100,
21.984375,9.99E-07,1.20E-08,,2.56E-08,100,
22,9.99E-07,3.52E-08,,2.22E-08,100,
22.015625,9.99E-07,4.25E-08,,1.36E-08,100,
22.03125,9.99E-07,3.72E-08,,8.82E-09,100,
22.046875,9.99E-07,2.81E-08,,6.16E-09,100,
22.0625,9.99E-07,9.44E-09,,3.68E-09,100,
22.078125,9.99E-07,6.65E-10,,9.56E-09,100,
22.09375,9.99E-07,1.46E-09,,1.73E-08,100,
22.109375,9.99E-07,7.97E-09,,2.69E-08,100,
22.125,9.99E-07,1.94E-08,,2.55E-08,100,
22.140625,9.99E-07,2.77E-08,,1.10E-08,100,
22.15625,9.99E-07,3.59E-08,,1.52E-10,100,
22.171875,9.99E-07,3.08E-08,,7.16E-09,100,
22.1875,9.99E-07,1.20E-08,,1.91E-08,100,
22.203125,9.99E-07,1.45E-09,,2.96E-08,100,
22.21875,9.99E-07,3.02E-09,,3.49E-08,100,
22.234375,9.99E-07,1.42E-08,,3.92E-08,100,
22.25,9.99E-07,2.03E-08,,3.09E-08,100,
22.265625,9.99E-07,1.58E-08,,1.28E-08,100,
22.28125,9.99E-07,6.88E-09,,2.96E-09,100,
22.296875,9.99E-07,8.72E-09,,1.12E-08,100,
22.3125,9.99E-07,1.61E-08,,2.91E-08,100,
22.328125,9.99E-07,1.48E-08,,3.88E-08,100,
22.34375,9.99E-07,1.26E-08,,2.78E-08,100,
22.359375,9.99E-07,1.36E-08,,1.74E-08,100,
22.375,9.99E-07,5.02E-09,,1.35E-08,100,
22.390625,9.99E-07,2.52E-09,,1.65E-08,100,
22.40625,9.99E-07,8.34E-09,,1.75E-08,100,
22.421875,9.99E-07,1.17E-08,,9.98E-09,100,
22.4375,9.99E-07,1.83E-08,,1.67E-09,100,
22.453125,9.99E-07,2.20E-08,,2.87E-09,100,
22.46875,9.99E-07,2.21E-08,,1.34E-08,100,
22.484375,9.99E-07,1.01E-08,,2.40E-08,100,
22.5,9.99E-07,3.15E-09,,3.21E-08,100,
22.515625,9.99E-07,4.16E-09,,4.43E-08,100,
22.53125,9.99E-07,6.57E-09,,4.85E-08,100,
22.546875,9.99E-07,8.67E-09,,3.28E-08,100,
22.5625,9.99E-07,1.99E-08,,1.75E-08,100,
22.578125,9.99E-07,2.03E-08,,2.95E-09,100,
22.59375,9.99E-07,1.02E-08,,3.18E-09,100,
22.609375,9.99E-07,1.38E-08,,1.00E-08,100,
22.625,9.99E-07,1.27E-08,,2.24E-08,100,
22.640625,9.99E-07,6.51E-09,,3.59E-08,100,
22.65625,9.99E-07,5.40E-09,,4.40E-08,100,
22.671875,9.99E-07,5.43E-09,,3.11E-08,100,
22.6875,9.99E-07,3.56E-09,,8.46E-09,100,
22.703125,9.99E-07,1.37E-08,,7.76E-09,100,
22.71875,9.99E-07,3.24E-08,,1.46E-08,100,
22.734375,9.99E-07,4.86E-08,,1.32E-08,100,
22.75,9.99E-07,3.68E-08,,5.21E-09,100,
22.765625,9.99E-07,6.14E-09,,3.11E-10,100,
22.78125,9.99E-07,1.12E-09,,4.93E-09,100,
22.796875,9.99E-07,1.08E-08,,1.06E-08,100,
22.8125,9.99E-07,2.40E-08,,1.44E-08,100,
22.828125,9.99E-07,2.11E-08,,3.66E-08,100,
22.84375,9.99E-07,2.01E-08,,4.48E-08,100,
22.859375,9.99E-07,1.72E-08,,3.65E-08,100,
22.875,9.99E-07,1.18E-08,,2.40E-08,100,
22.890625,9.99E-07,7.77E-09,,1.11E-08,100,
22.90625,9.99E-07,6.36E-09,,3.22E-09,100,
22.921875,9.99E-07,3.28E-09,,4.86E-11,100,
22.9375,9.99E-07,6.30E-09,,2.55E-09,100,
22.953125,9.99E-07,2.29E-08,,8.31E-09,100,
22.96875,9.99E-07,4.21E-08,,1.60E-08,100,
22.984375,9.99E-07,3.99E-08,,4.22E-08,100,
23,9.99E-07,1.28E-08,,5.59E-08,100,
23.015625,9.99E-07,8.42E-10,,4.75E-08,100,
23.03125,9.99E-07,6.35E-09,,3.81E-08,100,
23.046875,9.99E-07,2.25E-08,,1.65E-08,100,
23.0625,9.99E-07,2.62E-08,,4.16E-09,100,
23.078125,9.99E-07,2.12E-08,,4.83E-10,100,
23.09375,9.99E-07,6.80E-09,,2.19E-10,100,
23.109375,9.99E-07,4.31E-09,,9.26E-09,100,
23.125,9.99E-07,8.16E-09,,3.14E-08,100,
23.140625,9.99E-07,2.23E-08,,4.96E-08,100,
23.15625,9.99E-07,3.33E-08,,5.69E-08,100,
23.171875,9.99E-07,2.01E-08,,3.94E-08,100,
23.1875,9.99E-07,4.08E-09,,1.81E-08,100,
23.203125,9.99E-07,2.48E-09,,8.76E-09,100,
23.21875,9.99E-07,1.26E-08,,3.00E-09,100,
23.234375,9.99E-07,1.73E-08,,2.72E-09,100,
23.25,9.99E-07,2.71E-08,,6.21E-09,100,
23.265625,9.99E-07,2.64E-08,,4.06E-09,100,
23.28125,9.99E-07,1.65E-08,,4.06E-09,100,
23.296875,9.99E-07,4.39E-09,,1.73E-08,100,
23.3125,9.99E-07,1.55E-09,,3.23E-08,100,
23.328125,9.99E-07,4.55E-09,,3.84E-08,100,
23.34375,9.99E-07,1.45E-08,,3.03E-08,100,
23.359375,9.99E-07,2.61E-08,,1.20E-08,100,
23.375,9.99E-07,3.25E-08,,3.93E-09,100,
23.390625,9.99E-07,1.90E-08,,2.10E-09,100,
23.40625,9.99E-07,8.10E-09,,4.45E-09,100,
23.421875,9.99E-07,1.28E-09,,1.24E-08,100,
23.4375,9.99E-07,4.11E-09,,2.38E-08,100,
23.453125,9.99E-07,1.20E-08,,3.06E-08,100,
23.46875,9.99E-07,1.86E-08,,3.23E-08,100,
23.484375,9.99E-07,1.83E-08,,2.72E-08,100,
23.5,9.99E-07,1.85E-08,,1.05E-08,100,
23.515625,9.99E-07,1.57E-08,,5.03E-09,100,
23.53125,9.99E-07,5.13E-09,,1.95E-08,100,
23.546875,9.99E-07,1.07E-09,,3.31E-08,100,
23.5625,9.99E-07,1.04E-08,,4.42E-08,100,
23.578125,9.99E-07,2.05E-08,,4.50E-08,100,
23.59375,9.99E-07,2.09E-08,,4.65E-08,100,
23.609375,9.99E-07,9.94E-09,,4.76E-08,100,
23.625,9.99E-07,5.24E-09,,3.80E-08,100,
23.640625,9.99E-07,9.04E-09,,1.48E-08,100,
23.65625,9.99E-07,1.72E-08,,8.71E-09,100,
23.671875,9.99E-07,1.34E-08,,2.13E-08,100,
23.6875,9.99E-07,5.88E-09,,3.20E-08,100,
23.703125,9.99E-07,6.13E-09,,2.38E-08,100,
23.71875,9.99E-07,6.53E-09,,1.48E-08,100,
23.734375,9.99E-07,1.39E-08,,1.92E-08,100,
23.75,9.99E-07,2.27E-08,,2.68E-08,100,
23.765625,9.99E-07,1.83E-08,,3.04E-08,100,
23.78125,9.99E-07,9.44E-09,,4.14E-08,100,
23.796875,9.99E-07,5.66E-09,,3.80E-08,100,
23.8125,9.99E-07,3.97E-09,,1.57E-08,100,
23.828125,9.99E-07,5.67E-09,,1.77E-09,100,
23.84375,9.99E-07,1.62E-08,,3.82E-11,100,
23.859375,9.99E-07,2.01E-08,,2.79E-09,100,
23.875,9.99E-07,1.60E-08,,1.71E-08,100,
23.890625,9.99E-07,1.08E-08,,4.37E-08,100,
23.90625,9.99E-07,1.03E-08,,7.04E-08,100,
23.921875,9.99E-07,4.39E-09,,7.64E-08,100,
23.9375,9.99E-07,5.38E-09,,6.27E-08,100,
23.953125,9.99E-07,1.09E-08,,4.23E-08,100,
23.96875,9.99E-07,1.02E-08,,2.55E-08,100,
23.984375,9.99E-07,1.57E-08,,1.36E-08,100,
24,9.99E-07,2.24E-08,,4.64E-09,100,
24.015625,9.99E-07,1.33E-08,,8.08E-09,100,
24.03125,9.99E-07,5.78E-09,,2.10E-08,100,
24.046875,9.99E-07,5.82E-09,,1.63E-08,100,
24.0625,9.99E-07,3.30E-09,,1.09E-08,100,
24.078125,9.99E-07,7.89E-09,,8.19E-09,100,
24.09375,9.99E-07,2.62E-08,,1.10E-08,100,
24.109375,9.99E-07,4.06E-08,,2.58E-08,100,
24.125,9.99E-07,2.72E-08,,3.70E-08,100,
24.140625,9.99E-07,4.98E-09,,3.33E-08,100,
24.15625,9.99E-07,1.85E-09,,2.66E-08,100,
24.171875,9.99E-07,1.12E-08,,2.91E-08,100,
24.1875,9.99E-07,1.89E-08,,2.34E-08,100,
24.203125,9.99E-07,2.02E-08,,1.06E-08,100,
24.21875,9.99E-07,1.21E-08,,1.16E-09,100,
24.234375,9.99E-07,1.28E-08,,1.53E-09,100,
24.25,9.99E-07,8.66E-09,,3.70E-09,100,
24.265625,9.99E-07,8.67E-09,,1.79E-08,100,
24.28125,9.99E-07,4.21E-09,,2.35E-08,100,
24.296875,9.99E-07,6.24E-09,,2.89E-08,100,
24.3125,9.99E-07,1.62E-08,,4.23E-08,100,
24.328125,9.99E-07,2.84E-08,,5.84E-08,100,
24.34375,9.99E-07,2.71E-08,,7.06E-08,100,
24.359375,9.99E-07,6.56E-09,,5.18E-08,100,
24.375,9.99E-07,1.82E-09,,3.13E-08,100,
24.390625,9.99E-07,1.15E-08,,1.18E-08,100,
24.40625,9.99E-07,2.02E-08,,1.68E-09,100,
24.421875,9.99E-07,1.86E-08,,1.71E-10,100,
24.4375,9.99E-07,1.05E-08,,2.27E-09,100,
24.453125,9.99E-07,4.35E-09,,1.28E-08,100,
24.46875,9.99E-07,7.64E-09,,3.88E-08,100,
24.484375,9.99E-07,1.57E-08,,5.78E-08,100,
24.5,9.99E-07,2.28E-08,,6.19E-08,100,
24.515625,9.99E-07,1.62E-08,,6.06E-08,100,
24.53125,9.99E-07,2.43E-09,,3.86E-08,100,
24.546875,9.99E-07,5.28E-09,,1.83E-08,100,
24.5625,9.99E-07,2.60E-08,,9.66E-09,100,
24.578125,9.99E-07,2.84E-08,,2.21E-09,100,
24.59375,9.99E-07,2.09E-08,,6.28E-09,100,
24.609375,9.99E-07,9.41E-09,,9.20E-09,100,
24.625,9.99E-07,2.63E-09,,4.44E-09,100,
24.640625,9.99E-07,2.61E-09,,6.09E-10,100,
24.65625,9.99E-07,1.52E-08,,6.46E-09,100,
24.671875,9.99E-07,2.31E-08,,2.29E-08,100,
24.6875,9.99E-07,2.22E-08,,4.37E-08,100,
24.703125,9.99E-07,1.73E-08,,4.36E-08,100,
24.71875,9.99E-07,7.04E-09,,2.98E-08,100,
24.734375,9.99E-07,2.12E-09,,1.20E-08,100,
24.75,9.99E-07,6.32E-09,,6.74E-09,100,
24.765625,9.99E-07,2.09E-08,,1.54E-09,100,
24.78125,9.99E-07,2.12E-08,,3.60E-09,100,
24.796875,9.99E-07,1.98E-08,,9.46E-09,100,
24.8125,9.99E-07,1.27E-08,,2.04E-08,100,
24.828125,9.99E-07,5.46E-09,,4.30E-08,100,
24.84375,9.99E-07,3.87E-09,,6.42E-08,100,
24.859375,9.99E-07,7.86E-09,,6.34E-08,100,
24.875,9.99E-07,1.67E-08,,3.85E-08,100,
24.890625,9.99E-07,2.77E-08,,1.68E-08,100,
24.90625,9.99E-07,2.02E-08,,6.20E-09,100,
24.921875,9.99E-07,7.42E-09,,5.40E-09,100,
24.9375,9.99E-07,3.11E-09,,1.08E-08,100,
24.953125,9.99E-07,1.21E-08,,2.58E-08,100,
24.96875,9.99E-07,1.73E-08,,5.25E-08,100,
24.984375,9.99E-07,1.64E-08,,8.91E-08,100,
25,9.99E-07,6.50E-09,,1.18E-07,100,
25.015625,9.99E-07,8.21E-09,,1.05E-07,100,
25.03125,9.99E-07,1.21E-08,,5.81E-08,100,
25.046875,9.99E-07,1.43E-08,,2.18E-08,100,
25.0625,9.99E-07,1.03E-08,,8.69E-09,100,
25.078125,9.99E-07,6.53E-09,,8.67E-09,100,
25.09375,9.99E-07,5.87E-09,,9.05E-09,100,
25.109375,9.99E-07,9.15E-09,,3.79E-09,100,
25.125,9.99E-07,1.52E-08,,2.35E-09,100,
25.140625,9.99E-07,1.48E-08,,8.35E-09,100,
25.15625,9.99E-07,1.12E-08,,2.39E-08,100,
25.171875,9.99E-07,7.09E-09,,4.66E-08,100,
25.1875,9.99E-07,5.82E-09,,5.84E-08,100,
25.203125,9.99E-07,5.06E-09,,6.37E-08,100,
25.21875,9.99E-07,1.31E-08,,8.84E-08,100,
25.234375,9.99E-07,1.75E-08,,1.08E-07,100,
25.25,9.99E-07,1.21E-08,,1.09E-07,100,
25.265625,9.99E-07,1.08E-08,,9.12E-08,100,
25.28125,9.99E-07,6.07E-09,,6.57E-08,100,
25.296875,9.99E-07,4.32E-09,,3.20E-08,100,
25.3125,9.99E-07,8.23E-09,,1.47E-08,100,
25.328125,9.99E-07,1.05E-08,,1.10E-08,100,
25.34375,9.99E-07,1.45E-08,,1.70E-08,100,
25.359375,9.99E-07,1.93E-08,,4.12E-08,100,
25.375,9.99E-07,1.19E-08,,5.97E-08,100,
25.390625,9.99E-07,3.41E-09,,4.84E-08,100,
25.40625,9.99E-07,4.31E-09,,2.03E-08,100,
25.421875,9.99E-07,5.57E-09,,6.11E-09,100,
25.4375,9.99E-07,1.82E-08,,1.72E-08,100,
25.453125,9.99E-07,2.70E-08,,3.13E-08,100,
25.46875,9.99E-07,2.49E-08,,4.99E-08,100,
25.484375,9.99E-07,7.15E-09,,4.45E-08,100,
25.5,9.99E-07,2.22E-09,,3.38E-08,100,
25.515625,9.99E-07,1.82E-08,,3.15E-08,100,
25.53125,9.99E-07,2.14E-08,,5.06E-08,100,
25.546875,9.99E-07,1.73E-08,,4.48E-08,100,
25.5625,9.99E-07,9.79E-09,,1.87E-08,100,
25.578125,9.99E-07,8.23E-09,,7.05E-09,100,
25.59375,9.99E-07,6.86E-09,,4.48E-09,100,
25.609375,9.99E-07,6.76E-09,,9.24E-09,100,
25.625,9.99E-07,7.82E-09,,1.80E-08,100,
25.640625,9.99E-07,1.20E-08,,2.66E-08,100,
25.65625,9.99E-07,2.23E-08,,3.67E-08,100,
25.671875,9.99E-07,1.85E-08,,5.35E-08,100,
25.6875,9.99E-07,7.43E-09,,8.61E-08,100,
25.703125,9.99E-07,9.69E-10,,1.02E-07,100,
25.71875,9.99E-07,1.46E-08,,1.13E-07,100,
25.734375,9.99E-07,2.48E-08,,8.73E-08,100,
25.75,9.99E-07,1.87E-08,,5.87E-08,100,
25.765625,9.99E-07,7.21E-09,,3.39E-08,100,
25.78125,9.99E-07,5.45E-09,,1.85E-08,100,
25.796875,9.99E-07,9.09E-09,,1.76E-08,100,
25.8125,9.99E-07,1.38E-08,,1.32E-08,100,
25.828125,9.99E-07,1.31E-08,,1.29E-08,100,
25.84375,9.99E-07,6.78E-09,,1.84E-08,100,
25.859375,9.99E-07,6.35E-09,,3.04E-08,100,
25.875,9.99E-07,1.33E-08,,4.82E-08,100,
25.890625,9.99E-07,2.25E-08,,4.98E-08,100,
25.90625,9.99E-07,1.38E-08,,4.79E-08,100,
25.921875,9.99E-07,2.17E-09,,4.32E-08,100,
25.9375,9.99E-07,6.66E-09,,3.01E-08,100,
25.953125,9.99E-07,1.42E-08,,1.56E-08,100,
25.96875,9.99E-07,1.68E-08,,2.76E-08,100,
25.984375,9.99E-07,1.74E-08,,3.97E-08,100,
26,9.99E-07,1.19E-08,,4.46E-08,100,
26.015625,9.99E-07,3.65E-09,,4.08E-08,100,
26.03125,9.99E-07,4.48E-09,,2.32E-08,100,
26.046875,9.99E-07,1.25E-08,,6.66E-09,100,
26.0625,9.99E-07,2.34E-08,,1.41E-09,100,
26.078125,9.99E-07,1.96E-08,,3.41E-09,100,
26.09375,9.99E-07,9.87E-09,,9.34E-09,100,
26.109375,9.99E-07,4.36E-09,,1.80E-08,100,
