Bits,InputPower,OutputPower,FiberLength,,,,
38.90625,0.000999001,3.10E-05,15,,,,
38.921875,0.000999001,2.77E-05,15,,,,
38.9375,0.000999001,2.82E-05,15,,,,
38.953125,0.000999001,2.53E-05,15,,,,
38.96875,0.000999001,1.97E-05,15,,,,
38.984375,0.000999001,9.92E-06,15,,,,
39,0.000999001,2.29E-06,15,,,,
39.015625,0.000949268,1.83E-07,15,,,,
39.03125,0.000610066,6.22E-06,15,,,,
39.046875,0.000199721,1.91E-05,15,,,,
39.0625,3.75E-05,2.74E-05,15,,,,
39.078125,6.13E-06,3.13E-05,15,,,,
39.09375,1.74E-06,3.51E-05,15,,,,
39.109375,1.11E-06,3.42E-05,15,,,,
39.125,1.01E-06,3.44E-05,15,,,,
39.140625,1.00E-06,3.93E-05,15,,,,
39.15625,9.99E-07,4.03E-05,15,,,,
39.171875,9.99E-07,3.53E-05,15,,,,
39.1875,9.99E-07,2.36E-05,15,,,,
39.203125,9.99E-07,1.60E-05,15,,,,
39.21875,9.99E-07,1.54E-05,15,,,,
39.234375,9.99E-07,2.68E-05,15,,,,
39.25,9.99E-07,5.10E-05,15,,,,
39.265625,9.99E-07,7.15E-05,15,,,,
39.28125,9.99E-07,7.96E-05,15,,,,
39.296875,9.99E-07,9.24E-05,15,,,,
39.3125,9.99E-07,9.48E-05,15,,,,
39.328125,9.99E-07,9.88E-05,15,,,,
39.34375,9.99E-07,1.05E-04,15,,,,
39.359375,9.99E-07,1.12E-04,15,,,,
39.375,9.99E-07,1.02E-04,15,,,,
39.390625,9.99E-07,8.70E-05,15,,,,
39.40625,9.99E-07,8.58E-05,15,,,,
39.421875,9.99E-07,1.01E-04,15,,,,
39.4375,9.99E-07,1.30E-04,15,,,,
39.453125,9.99E-07,1.79E-04,15,,,,
39.46875,9.99E-07,2.15E-04,15,,,,
39.484375,9.99E-07,2.33E-04,15,,,,
39.5,9.99E-07,2.49E-04,15,,,,
39.515625,9.99E-07,2.64E-04,15,,,,
39.53125,9.99E-07,2.76E-04,15,,,,
39.546875,9.99E-07,2.91E-04,15,,,,
39.5625,9.99E-07,3.00E-04,15,,,,
39.578125,9.99E-07,3.00E-04,15,,,,
39.59375,9.99E-07,3.08E-04,15,,,,
39.609375,9.99E-07,3.46E-04,15,,,,
39.625,9.99E-07,4.11E-04,15,,,,
39.640625,9.99E-07,4.82E-04,15,,,,
39.65625,9.99E-07,5.42E-04,15,,,,
39.671875,9.99E-07,5.70E-04,15,,,,
39.6875,9.99E-07,5.69E-04,15,,,,
39.703125,9.99E-07,5.77E-04,15,,,,
39.71875,9.99E-07,6.02E-04,15,,,,
39.734375,9.99E-07,6.21E-04,15,,,,
39.75,9.99E-07,6.27E-04,15,,,,
39.765625,9.99E-07,6.19E-04,15,,,,
39.78125,9.99E-07,6.25E-04,15,,,,
39.796875,9.99E-07,6.72E-04,15,,,,
39.8125,9.99E-07,7.12E-04,15,,,,
39.828125,9.99E-07,7.31E-04,15,,,,
39.84375,9.99E-07,7.25E-04,15,,,,
39.859375,9.99E-07,6.48E-04,15,,,,
39.875,9.99E-07,5.92E-04,15,,,,
39.890625,9.99E-07,5.69E-04,15,,,,
39.90625,9.99E-07,5.33E-04,15,,,,
39.921875,9.99E-07,5.04E-04,15,,,,
39.9375,9.99E-07,4.79E-04,15,,,,
39.953125,9.99E-07,4.64E-04,15,,,,
39.96875,9.99E-07,4.63E-04,15,,,,
39.984375,9.99E-07,4.55E-04,15,,,,
40,9.99E-07,4.30E-04,15,,,,
40.015625,9.99E-07,3.94E-04,15,,,,
40.03125,9.99E-07,3.74E-04,15,,,,
40.046875,9.99E-07,3.88E-04,15,,,,
40.0625,9.99E-07,4.44E-04,15,,,,
40.078125,9.99E-07,5.09E-04,15,,,,
40.09375,9.99E-07,5.36E-04,15,,,,
40.109375,9.99E-07,5.51E-04,15,,,,
40.125,9.99E-07,5.82E-04,15,,,,
40.140625,9.99E-07,5.96E-04,15,,,,
40.15625,9.99E-07,5.87E-04,15,,,,
40.171875,9.99E-07,5.75E-04,15,,,,
40.1875,9.99E-07,5.71E-04,15,,,,
40.203125,9.99E-07,5.84E-04,15,,,,
40.21875,9.99E-07,5.74E-04,15,,,,
40.234375,9.99E-07,5.23E-04,15,,,,
40.25,9.99E-07,4.65E-04,15,,,,
40.265625,9.99E-07,4.33E-04,15,,,,
40.28125,9.99E-07,4.30E-04,15,,,,
40.296875,9.99E-07,4.39E-04,15,,,,
40.3125,9.99E-07,4.71E-04,15,,,,
40.328125,9.99E-07,5.07E-04,15,,,,
40.34375,9.99E-07,5.26E-04,15,,,,
40.359375,9.99E-07,5.40E-04,15,,,,
40.375,9.99E-07,5.40E-04,15,,,,
40.390625,9.99E-07,5.34E-04,15,,,,
40.40625,9.99E-07,5.48E-04,15,,,,
40.421875,9.99E-07,5.58E-04,15,,,,
40.4375,9.99E-07,5.31E-04,15,,,,
40.453125,9.99E-07,4.86E-04,15,,,,
40.46875,9.99E-07,4.46E-04,15,,,,
40.484375,9.99E-07,4.28E-04,15,,,,
40.5,9.99E-07,4.34E-04,15,,,,
40.515625,9.99E-07,4.67E-04,15,,,,
40.53125,9.99E-07,5.04E-04,15,,,,
40.546875,9.99E-07,5.28E-04,15,,,,
40.5625,9.99E-07,5.37E-04,15,,,,
40.578125,9.99E-07,5.37E-04,15,,,,
40.59375,9.99E-07,5.31E-04,15,,,,
40.609375,9.99E-07,5.31E-04,15,,,,
40.625,9.99E-07,5.18E-04,15,,,,
40.640625,9.99E-07,4.71E-04,15,,,,
40.65625,9.99E-07,4.25E-04,15,,,,
40.671875,9.99E-07,4.29E-04,15,,,,
40.6875,9.99E-07,4.67E-04,15,,,,
40.703125,9.99E-07,4.96E-04,15,,,,
40.71875,9.99E-07,5.18E-04,15,,,,
40.734375,9.99E-07,5.53E-04,15,,,,
40.75,9.99E-07,5.65E-04,15,,,,
40.765625,9.99E-07,5.36E-04,15,,,,
40.78125,9.99E-07,5.05E-04,15,,,,
40.796875,9.99E-07,5.09E-04,15,,,,
40.8125,9.99E-07,5.10E-04,15,,,,
40.828125,9.99E-07,4.98E-04,15,,,,
40.84375,9.99E-07,5.08E-04,15,,,,
40.859375,9.99E-07,5.36E-04,15,,,,
40.875,9.99E-07,5.57E-04,15,,,,
40.890625,9.99E-07,5.56E-04,15,,,,
40.90625,9.99E-07,5.49E-04,15,,,,
40.921875,9.99E-07,5.24E-04,15,,,,
40.9375,9.99E-07,4.79E-04,15,,,,
40.953125,9.99E-07,4.51E-04,15,,,,
40.96875,9.99E-07,4.72E-04,15,,,,
40.984375,9.99E-07,5.06E-04,15,,,,
41,9.99E-07,5.11E-04,15,,,,
41.015625,5.07E-05,5.10E-04,15,,,,
41.03125,0.000389934,0.000512134,15,,,,
41.046875,0.000800279,0.000488572,15,,,,
41.0625,0.000962522,0.000453342,15,,,,
41.078125,0.000993874,0.000441883,15,,,,
41.09375,0.000998258,0.000458782,15,,,,
41.109375,0.000998893,0.000468685,15,,,,
41.125,0.000998988,0.000473119,15,,,,
41.140625,0.000999,0.000495916,15,,,,
41.15625,0.000999001,0.000511742,15,,,,
41.171875,0.000999001,0.000488,15,,,,
41.1875,0.000999001,0.000457132,15,,,,
41.203125,0.000999001,0.000454795,15,,,,
41.21875,0.000999001,0.000456607,15,,,,
41.234375,0.000999001,0.000463676,15,,,,
41.25,0.000999001,0.000497586,15,,,,
41.265625,0.000999001,0.000531988,15,,,,
41.28125,0.000999001,0.000516711,15,,,,
41.296875,0.000999001,0.000470975,15,,,,
41.3125,0.000999001,0.000445062,15,,,,
41.328125,0.000999001,0.000459797,15,,,,
41.34375,0.000999001,0.000514113,15,,,,
41.359375,0.000999001,0.000548812,15,,,,
41.375,0.000999001,0.000522693,15,,,,
41.390625,0.000999001,0.000481338,15,,,,
41.40625,0.000999001,0.000479276,15,,,,
41.421875,0.000999001,0.000481068,15,,,,
41.4375,0.000999001,0.000480011,15,,,,
41.453125,0.000999001,0.000510195,15,,,,
41.46875,0.000999001,0.00055603,15,,,,
41.484375,0.000999001,0.000546612,15,,,,
41.5,0.000999001,0.000501575,15,,,,
41.515625,0.000999001,0.000475572,15,,,,
41.53125,0.000999001,0.000495388,15,,,,
41.546875,0.000999001,0.000543538,15,,,,
41.5625,0.000999001,0.000578581,15,,,,
41.578125,0.000999001,0.000543716,15,,,,
41.59375,0.000999001,0.000496946,15,,,,
41.609375,0.000999001,0.000483066,15,,,,
41.625,0.000999001,0.000494088,15,,,,
41.640625,0.000999001,0.000497832,15,,,,
41.65625,0.000999001,0.000523037,15,,,,
41.671875,0.000999001,0.000536471,15,,,,
41.6875,0.000999001,0.000525256,15,,,,
41.703125,0.000999001,0.000505246,15,,,,
41.71875,0.000999001,0.000495355,15,,,,
41.734375,0.000999001,0.000477323,15,,,,
41.75,0.000999001,0.000471116,15,,,,
41.765625,0.000999001,0.000481025,15,,,,
41.78125,0.000999001,0.000494041,15,,,,
41.796875,0.000999001,0.00050648,15,,,,
41.8125,0.000999001,0.000513186,15,,,,
41.828125,0.000999001,0.000508579,15,,,,
41.84375,0.000999001,0.000512855,15,,,,
41.859375,0.000999001,0.000493471,15,,,,
41.875,0.000999001,0.000470115,15,,,,
41.890625,0.000999001,0.00047195,15,,,,
41.90625,0.000999001,0.00051042,15,,,,
41.921875,0.000999001,0.00053355,15,,,,
41.9375,0.000999001,0.000548371,15,,,,
41.953125,0.000999001,0.000542254,15,,,,
41.96875,0.000999001,0.000526294,15,,,,
41.984375,0.000999001,0.000502945,15,,,,
42,0.000999001,0.000494311,15,,,,
42.015625,0.000949268,0.000491688,15,,,,
42.03125,0.000610066,0.000491833,15,,,,
42.046875,0.000199721,0.000488768,15,,,,
42.0625,3.75E-05,5.13E-04,15,,,,
42.078125,6.13E-06,5.41E-04,15,,,,
42.09375,1.74E-06,5.39E-04,15,,,,
42.109375,1.11E-06,5.23E-04,15,,,,
42.125,1.01E-06,5.09E-04,15,,,,
42.140625,1.00E-06,4.88E-04,15,,,,
42.15625,9.99E-07,4.45E-04,15,,,,
42.171875,9.99E-07,4.25E-04,15,,,,
42.1875,9.99E-07,4.55E-04,15,,,,
42.203125,9.99E-07,5.13E-04,15,,,,
42.21875,9.99E-07,5.31E-04,15,,,,
42.234375,9.99E-07,5.13E-04,15,,,,
42.25,9.99E-07,5.10E-04,15,,,,
42.265625,9.99E-07,5.19E-04,15,,,,
42.28125,9.99E-07,5.32E-04,15,,,,
42.296875,9.99E-07,5.21E-04,15,,,,
42.3125,9.99E-07,4.82E-04,15,,,,
42.328125,9.99E-07,4.41E-04,15,,,,
42.34375,9.99E-07,4.31E-04,15,,,,
42.359375,9.99E-07,4.43E-04,15,,,,
42.375,9.99E-07,4.77E-04,15,,,,
42.390625,9.99E-07,5.15E-04,15,,,,
42.40625,9.99E-07,5.54E-04,15,,,,
42.421875,9.99E-07,5.60E-04,15,,,,
42.4375,9.99E-07,5.34E-04,15,,,,
42.453125,9.99E-07,5.20E-04,15,,,,
42.46875,9.99E-07,5.14E-04,15,,,,
42.484375,9.99E-07,5.14E-04,15,,,,
42.5,9.99E-07,5.06E-04,15,,,,
42.515625,9.99E-07,4.65E-04,15,,,,
42.53125,9.99E-07,4.33E-04,15,,,,
42.546875,9.99E-07,4.19E-04,15,,,,
42.5625,9.99E-07,4.19E-04,15,,,,
42.578125,9.99E-07,4.38E-04,15,,,,
42.59375,9.99E-07,4.84E-04,15,,,,
42.609375,9.99E-07,5.45E-04,15,,,,
42.625,9.99E-07,5.83E-04,15,,,,
42.640625,9.99E-07,5.72E-04,15,,,,
42.65625,9.99E-07,5.53E-04,15,,,,
42.671875,9.99E-07,5.64E-04,15,,,,
42.6875,9.99E-07,5.86E-04,15,,,,
42.703125,9.99E-07,5.81E-04,15,,,,
42.71875,9.99E-07,5.69E-04,15,,,,
42.734375,9.99E-07,5.59E-04,15,,,,
42.75,9.99E-07,5.44E-04,15,,,,
42.765625,9.99E-07,4.92E-04,15,,,,
42.78125,9.99E-07,4.20E-04,15,,,,
42.796875,9.99E-07,3.99E-04,15,,,,
42.8125,9.99E-07,4.18E-04,15,,,,
42.828125,9.99E-07,4.38E-04,15,,,,
42.84375,9.99E-07,4.68E-04,15,,,,
42.859375,9.99E-07,4.81E-04,15,,,,
42.875,9.99E-07,4.87E-04,15,,,,
42.890625,9.99E-07,4.93E-04,15,,,,
42.90625,9.99E-07,4.97E-04,15,,,,
42.921875,9.99E-07,5.22E-04,15,,,,
42.9375,9.99E-07,5.58E-04,15,,,,
42.953125,9.99E-07,5.81E-04,15,,,,
42.96875,9.99E-07,6.35E-04,15,,,,
42.984375,9.99E-07,7.08E-04,15,,,,
43,9.99E-07,7.29E-04,15,,,,
43.015625,5.07E-05,7.06E-04,15,,,,
43.03125,0.000389934,0.000679755,15,,,,
43.046875,0.000800279,0.000633901,15,,,,
43.0625,0.000962522,0.000606767,15,,,,
43.078125,0.000993874,0.000596261,15,,,,
43.09375,0.000998258,0.000594039,15,,,,
43.109375,0.000998893,0.000581069,15,,,,
43.125,0.000998988,0.000566119,15,,,,
43.140625,0.000999,0.000559773,15,,,,
43.15625,0.000999001,0.000558573,15,,,,
43.171875,0.000999001,0.000532357,15,,,,
43.1875,0.000999001,0.000480817,15,,,,
43.203125,0.000999001,0.000421068,15,,,,
43.21875,0.000999001,0.00035393,15,,,,
43.234375,0.000999001,0.000305153,15,,,,
43.25,0.000999001,0.00029829,15,,,,
43.265625,0.000999001,0.00029702,15,,,,
43.28125,0.000999001,0.000290971,15,,,,
43.296875,0.000999001,0.000267503,15,,,,
43.3125,0.000999001,0.000255612,15,,,,
43.328125,0.000999001,0.000250383,15,,,,
43.34375,0.000999001,0.000228113,15,,,,
43.359375,0.000999001,0.000217286,15,,,,
43.375,0.000999001,0.000194533,15,,,,
43.390625,0.000999001,0.000146188,15,,,,
43.40625,0.000999001,0.000114704,15,,,,
43.421875,0.000999001,9.80E-05,15,,,,
43.4375,0.000999001,8.99E-05,15,,,,
43.453125,0.000999001,9.99E-05,15,,,,
43.46875,0.000999001,0.000112176,15,,,,
43.484375,0.000999001,0.000114319,15,,,,
43.5,0.000999001,0.000104313,15,,,,
43.515625,0.000999001,0.000104542,15,,,,
43.53125,0.000999001,0.000102704,15,,,,
43.546875,0.000999001,9.08E-05,15,,,,
43.5625,0.000999001,7.93E-05,15,,,,
43.578125,0.000999001,6.44E-05,15,,,,
43.59375,0.000999001,3.71E-05,15,,,,
43.609375,0.000999001,2.11E-05,15,,,,
43.625,0.000999001,1.94E-05,15,,,,
43.640625,0.000999001,2.34E-05,15,,,,
43.65625,0.000999001,3.62E-05,15,,,,
43.671875,0.000999001,4.46E-05,15,,,,
43.6875,0.000999001,4.55E-05,15,,,,
43.703125,0.000999001,4.20E-05,15,,,,
43.71875,0.000999001,4.18E-05,15,,,,
43.734375,0.000999001,4.04E-05,15,,,,
43.75,0.000999001,3.46E-05,15,,,,
43.765625,0.000999001,2.83E-05,15,,,,
43.78125,0.000999001,1.82E-05,15,,,,
43.796875,0.000999001,6.37E-06,15,,,,
43.8125,0.000999001,4.20E-07,15,,,,
43.828125,0.000999001,1.29E-06,15,,,,
43.84375,0.000999001,7.09E-06,15,,,,
43.859375,0.000999001,1.59E-05,15,,,,
43.875,0.000999001,2.35E-05,15,,,,
43.890625,0.000999001,2.61E-05,15,,,,
43.90625,0.000999001,2.54E-05,15,,,,
43.921875,0.000999001,2.92E-05,15,,,,
43.9375,0.000999001,2.98E-05,15,,,,
43.953125,0.000999001,2.61E-05,15,,,,
43.96875,0.000999001,2.32E-05,15,,,,
43.984375,0.000999001,1.76E-05,15,,,,
44,0.000999001,7.35E-06,15,,,,
44.015625,0.000999001,1.48E-06,15,,,,
44.03125,0.000999001,4.02E-06,15,,,,
44.046875,0.000999001,1.31E-05,15,,,,
44.0625,0.000999001,2.32E-05,15,,,,
44.078125,0.000999001,3.21E-05,15,,,,
44.09375,0.000999001,3.19E-05,15,,,,
44.109375,0.000999001,3.17E-05,15,,,,
44.125,0.000999001,3.51E-05,15,,,,
44.140625,0.000999001,3.89E-05,15,,,,
44.15625,0.000999001,3.61E-05,15,,,,
44.171875,0.000999001,3.49E-05,15,,,,
44.1875,0.000999001,3.56E-05,15,,,,
44.203125,0.000999001,3.63E-05,15,,,,
44.21875,0.000999001,3.64E-05,15,,,,
44.234375,0.000999001,4.29E-05,15,,,,
44.25,0.000999001,5.51E-05,15,,,,
44.265625,0.000999001,7.15E-05,15,,,,
44.28125,0.000999001,8.50E-05,15,,,,
44.296875,0.000999001,9.49E-05,15,,,,
44.3125,0.000999001,8.91E-05,15,,,,
44.328125,0.000999001,9.75E-05,15,,,,
44.34375,0.000999001,0.000103402,15,,,,
44.359375,0.000999001,0.00010605,15,,,,
44.375,0.000999001,0.000104226,15,,,,
44.390625,0.000999001,0.000111104,15,,,,
44.40625,0.000999001,0.000128812,15,,,,
44.421875,0.000999001,0.000151862,15,,,,
44.4375,0.000999001,0.000171192,15,,,,
44.453125,0.000999001,0.000207403,15,,,,
44.46875,0.000999001,0.000245416,15,,,,
44.484375,0.000999001,0.000270231,15,,,,
44.5,0.000999001,0.000277646,15,,,,
44.515625,0.000999001,0.000269003,15,,,,
44.53125,0.000999001,0.000253584,15,,,,
44.546875,0.000999001,0.000256737,15,,,,
44.5625,0.000999001,0.000263677,15,,,,
44.578125,0.000999001,0.000272626,15,,,,
44.59375,0.000999001,0.000294699,15,,,,
44.609375,0.000999001,0.000361697,15,,,,
44.625,0.000999001,0.000451413,15,,,,
44.640625,0.000999001,0.000536914,15,,,,
44.65625,0.000999001,0.000605811,15,,,,
44.671875,0.000999001,0.000661945,15,,,,
44.6875,0.000999001,0.000698373,15,,,,
44.703125,0.000999001,0.000707403,15,,,,
44.71875,0.000999001,0.00069291,15,,,,
44.734375,0.000999001,0.000630714,15,,,,
44.75,0.000999001,0.000590486,15,,,,
44.765625,0.000999001,0.000573785,15,,,,
44.78125,0.000999001,0.000572046,15,,,,
44.796875,0.000999001,0.000564483,15,,,,
44.8125,0.000999001,0.000548986,15,,,,
44.828125,0.000999001,0.000553162,15,,,,
44.84375,0.000999001,0.000576494,15,,,,
44.859375,0.000999001,0.000555516,15,,,,
44.875,0.000999001,0.000519415,15,,,,
44.890625,0.000999001,0.000497473,15,,,,
44.90625,0.000999001,0.000482482,15,,,,
44.921875,0.000999001,0.000497933,15,,,,
44.9375,0.000999001,0.000534984,15,,,,
44.953125,0.000999001,0.000550365,15,,,,
44.96875,0.000999001,0.000551025,15,,,,
44.984375,0.000999001,0.000543566,15,,,,
45,0.000999001,0.000550005,15,,,,
45.015625,0.000999001,0.000559102,15,,,,
45.03125,0.000999001,0.000569842,15,,,,
45.046875,0.000999001,0.000571766,15,,,,
45.0625,0.000999001,0.000604811,15,,,,
45.078125,0.000999001,0.000673774,15,,,,
45.09375,0.000999001,0.000718334,15,,,,
45.109375,0.000999001,0.000731238,15,,,,
45.125,0.000999001,0.000711359,15,,,,
45.140625,0.000999001,0.00064795,15,,,,
45.15625,0.000999001,0.000574561,15,,,,
45.171875,0.000999001,0.000543026,15,,,,
45.1875,0.000999001,0.000535496,15,,,,
45.203125,0.000999001,0.000510322,15,,,,
45.21875,0.000999001,0.000441485,15,,,,
45.234375,0.000999001,0.000350854,15,,,,
45.25,0.000999001,0.000276201,15,,,,
45.265625,0.000999001,0.00024744,15,,,,
45.28125,0.000999001,0.000245554,15,,,,
45.296875,0.000999001,0.000248881,15,,,,
45.3125,0.000999001,0.000257785,15,,,,
45.328125,0.000999001,0.00025412,15,,,,
45.34375,0.000999001,0.000221815,15,,,,
45.359375,0.000999001,0.000204255,15,,,,
45.375,0.000999001,0.000204102,15,,,,
45.390625,0.000999001,0.000203118,15,,,,
45.40625,0.000999001,0.00019739,15,,,,
45.421875,0.000999001,0.000166633,15,,,,
45.4375,0.000999001,0.000125108,15,,,,
45.453125,0.000999001,0.000100034,15,,,,
45.46875,0.000999001,8.80E-05,15,,,,
45.484375,0.000999001,7.38E-05,15,,,,
45.5,0.000999001,6.54E-05,15,,,,
45.515625,0.000999001,6.93E-05,15,,,,
45.53125,0.000999001,6.58E-05,15,,,,
45.546875,0.000999001,5.97E-05,15,,,,
45.5625,0.000999001,5.81E-05,15,,,,
45.578125,0.000999001,6.62E-05,15,,,,
45.59375,0.000999001,6.91E-05,15,,,,
45.609375,0.000999001,6.59E-05,15,,,,
45.625,0.000999001,5.09E-05,15,,,,
45.640625,0.000999001,3.33E-05,15,,,,
45.65625,0.000999001,2.88E-05,15,,,,
45.671875,0.000999001,2.58E-05,15,,,,
45.6875,0.000999001,1.97E-05,15,,,,
45.703125,0.000999001,1.39E-05,15,,,,
45.71875,0.000999001,1.49E-05,15,,,,
45.734375,0.000999001,1.39E-05,15,,,,
45.75,0.000999001,1.04E-05,15,,,,
45.765625,0.000999001,1.13E-05,15,,,,
45.78125,0.000999001,1.78E-05,15,,,,
45.796875,0.000999001,1.96E-05,15,,,,
45.8125,0.000999001,1.72E-05,15,,,,
45.828125,0.000999001,1.10E-05,15,,,,
45.84375,0.000999001,6.07E-06,15,,,,
45.859375,0.000999001,1.03E-05,15,,,,
45.875,0.000999001,1.22E-05,15,,,,
45.890625,0.000999001,6.73E-06,15,,,,
45.90625,0.000999001,4.46E-06,15,,,,
45.921875,0.000999001,5.10E-06,15,,,,
45.9375,0.000999001,5.66E-06,15,,,,
45.953125,0.000999001,3.65E-06,15,,,,
45.96875,0.000999001,7.83E-06,15,,,,
45.984375,0.000999001,1.68E-05,15,,,,
46,0.000999001,2.33E-05,15,,,,
46.015625,0.000999001,2.12E-05,15,,,,
46.03125,0.000999001,1.26E-05,15,,,,
46.046875,0.000999001,6.67E-06,15,,,,
46.0625,0.000999001,7.57E-06,15,,,,
46.078125,0.000999001,8.16E-06,15,,,,
46.09375,0.000999001,5.29E-06,15,,,,
46.109375,0.000999001,3.02E-06,15,,,,
46.125,0.000999001,3.64E-06,15,,,,
46.140625,0.000999001,4.54E-06,15,,,,
46.15625,0.000999001,1.70E-06,15,,,,
46.171875,0.000999001,3.68E-07,15,,,,
46.1875,0.000999001,5.06E-06,15,,,,
46.203125,0.000999001,8.95E-06,15,,,,
46.21875,0.000999001,7.93E-06,15,,,,
46.234375,0.000999001,4.67E-06,15,,,,
46.25,0.000999001,1.37E-06,15,,,,
46.265625,0.000999001,4.59E-06,15,,,,
46.28125,0.000999001,1.01E-05,15,,,,
46.296875,0.000999001,7.14E-06,15,,,,
46.3125,0.000999001,3.91E-06,15,,,,
46.328125,0.000999001,6.77E-06,15,,,,
46.34375,0.000999001,8.97E-06,15,,,,
46.359375,0.000999001,4.37E-06,15,,,,
46.375,0.000999001,7.41E-08,15,,,,
46.390625,0.000999001,3.14E-06,15,,,,
46.40625,0.000999001,6.84E-06,15,,,,
46.421875,0.000999001,7.37E-06,15,,,,
46.4375,0.000999001,3.04E-06,15,,,,
46.453125,0.000999001,3.16E-09,15,,,,
46.46875,0.000999001,4.59E-06,15,,,,
46.484375,0.000999001,9.37E-06,15,,,,
46.5,0.000999001,7.36E-06,15,,,,
46.515625,0.000999001,5.13E-06,15,,,,
46.53125,0.000999001,6.35E-06,15,,,,
46.546875,0.000999001,8.96E-06,15,,,,
46.5625,0.000999001,5.43E-06,15,,,,
46.578125,0.000999001,1.51E-06,15,,,,
46.59375,0.000999001,4.75E-06,15,,,,
46.609375,0.000999001,9.28E-06,15,,,,
46.625,0.000999001,8.72E-06,15,,,,
46.640625,0.000999001,4.32E-06,15,,,,
46.65625,0.000999001,3.17E-07,15,,,,
46.671875,0.000999001,2.03E-06,15,,,,
46.6875,0.000999001,6.78E-06,15,,,,
46.703125,0.000999001,6.36E-06,15,,,,
46.71875,0.000999001,3.07E-06,15,,,,
46.734375,0.000999001,3.50E-06,15,,,,
46.75,0.000999001,6.88E-06,15,,,,
46.765625,0.000999001,5.85E-06,15,,,,
46.78125,0.000999001,5.31E-06,15,,,,
46.796875,0.000999001,1.14E-05,15,,,,
46.8125,0.000999001,1.78E-05,15,,,,
46.828125,0.000999001,1.86E-05,15,,,,
46.84375,0.000999001,1.46E-05,15,,,,
46.859375,0.000999001,7.08E-06,15,,,,
46.875,0.000999001,4.52E-06,15,,,,
46.890625,0.000999001,6.84E-06,15,,,,
46.90625,0.000999001,5.85E-06,15,,,,
46.921875,0.000999001,4.47E-06,15,,,,
46.9375,0.000999001,6.89E-06,15,,,,
46.953125,0.000999001,1.12E-05,15,,,,
46.96875,0.000999001,1.02E-05,15,,,,
46.984375,0.000999001,6.59E-06,15,,,,
47,0.000999001,1.10E-05,15,,,,
47.015625,0.000949268,1.64E-05,15,,,,
47.03125,0.000610066,1.72E-05,15,,,,
47.046875,0.000199721,1.34E-05,15,,,,
47.0625,3.75E-05,9.43E-06,15,,,,
47.078125,6.13E-06,1.11E-05,15,,,,
47.09375,1.74E-06,1.56E-05,15,,,,
47.109375,1.11E-06,1.31E-05,15,,,,
47.125,1.01E-06,1.23E-05,15,,,,
47.140625,1.00E-06,1.64E-05,15,,,,
47.15625,9.99E-07,2.44E-05,15,,,,
47.171875,9.99E-07,3.04E-05,15,,,,
47.1875,9.99E-07,3.37E-05,15,,,,
47.203125,9.99E-07,5.00E-05,15,,,,
47.21875,9.99E-07,6.18E-05,15,,,,
47.234375,9.99E-07,6.66E-05,15,,,,
47.25,9.99E-07,6.05E-05,15,,,,
47.265625,9.99E-07,5.45E-05,15,,,,
47.28125,9.99E-07,6.08E-05,15,,,,
47.296875,9.99E-07,6.95E-05,15,,,,
47.3125,9.99E-07,6.91E-05,15,,,,
47.328125,9.99E-07,6.35E-05,15,,,,
47.34375,9.99E-07,6.79E-05,15,,,,
47.359375,9.99E-07,8.56E-05,15,,,,
47.375,9.99E-07,1.05E-04,15,,,,
47.390625,9.99E-07,1.26E-04,15,,,,
47.40625,9.99E-07,1.59E-04,15,,,,
47.421875,9.99E-07,1.95E-04,15,,,,
47.4375,9.99E-07,2.01E-04,15,,,,
47.453125,9.99E-07,1.97E-04,15,,,,
47.46875,9.99E-07,2.00E-04,15,,,,
47.484375,9.99E-07,2.26E-04,15,,,,
47.5,9.99E-07,2.51E-04,15,,,,
47.515625,9.99E-07,2.57E-04,15,,,,
47.53125,9.99E-07,2.53E-04,15,,,,
47.546875,9.99E-07,2.43E-04,15,,,,
47.5625,9.99E-07,2.52E-04,15,,,,
47.578125,9.99E-07,2.78E-04,15,,,,
47.59375,9.99E-07,3.42E-04,15,,,,
47.609375,9.99E-07,4.36E-04,15,,,,
47.625,9.99E-07,5.08E-04,15,,,,
47.640625,9.99E-07,5.30E-04,15,,,,
47.65625,9.99E-07,5.36E-04,15,,,,
47.671875,9.99E-07,5.67E-04,15,,,,
47.6875,9.99E-07,6.26E-04,15,,,,
47.703125,9.99E-07,6.82E-04,15,,,,
47.71875,9.99E-07,7.03E-04,15,,,,
47.734375,9.99E-07,7.03E-04,15,,,,
47.75,9.99E-07,6.64E-04,15,,,,
47.765625,9.99E-07,6.02E-04,15,,,,
47.78125,9.99E-07,5.51E-04,15,,,,
47.796875,9.99E-07,5.42E-04,15,,,,
47.8125,9.99E-07,5.41E-04,15,,,,
47.828125,9.99E-07,5.38E-04,15,,,,
47.84375,9.99E-07,5.47E-04,15,,,,
47.859375,9.99E-07,5.57E-04,15,,,,
47.875,9.99E-07,5.56E-04,15,,,,
47.890625,9.99E-07,5.38E-04,15,,,,
47.90625,9.99E-07,5.10E-04,15,,,,
47.921875,9.99E-07,5.00E-04,15,,,,
47.9375,9.99E-07,5.06E-04,15,,,,
47.953125,9.99E-07,5.33E-04,15,,,,
47.96875,9.99E-07,5.76E-04,15,,,,
47.984375,9.99E-07,5.83E-04,15,,,,
