Bits,InputPower,OutputPower,,,,,
32.984375,9.99E-06,,,,,,
33,9.99E-06,,,,,,
33.015625,9.99E-06,,,,,,
33.03125,9.99E-06,,,,,,
33.046875,9.99E-06,,,,,,
33.0625,9.99E-06,,,,,,
33.078125,9.99E-06,,,,,,
33.09375,9.99E-06,,,,,,
33.109375,9.99E-06,,,,,,
33.125,9.99E-06,,,,,,
33.140625,9.99E-06,,,,,,
33.15625,9.99E-06,,,,,,
33.171875,9.99E-06,,,,,,
33.1875,9.99E-06,,,,,,
33.203125,9.99E-06,,,,,,
33.21875,9.99E-06,,,,,,
33.234375,9.99E-06,,,,,,
33.25,9.99E-06,,,,,,
33.265625,9.99E-06,,,,,,
33.28125,9.99E-06,,,,,,
33.296875,9.99E-06,,,,,,
33.3125,9.99E-06,,,,,,
33.328125,9.99E-06,,,,,,
33.34375,9.99E-06,,,,,,
33.359375,9.99E-06,,,,,,
33.375,9.99E-06,,,,,,
33.390625,9.99E-06,,,,,,
33.40625,9.99E-06,,,,,,
33.421875,9.99E-06,,,,,,
33.4375,9.99E-06,,,,,,
33.453125,9.99E-06,,,,,,
33.46875,9.99E-06,,,,,,
33.484375,9.99E-06,,,,,,
33.5,9.99E-06,,,,,,
33.515625,9.99E-06,,,,,,
33.53125,9.99E-06,,,,,,
33.546875,9.99E-06,,,,,,
33.5625,9.99E-06,,,,,,
33.578125,9.99E-06,,,,,,
33.59375,9.99E-06,,,,,,
33.609375,9.99E-06,,,,,,
33.625,9.99E-06,,,,,,
33.640625,9.99E-06,,,,,,
33.65625,9.99E-06,,,,,,
33.671875,9.99E-06,,,,,,
33.6875,9.99E-06,,,,,,
33.703125,9.99E-06,,,,,,
33.71875,9.99E-06,,,,,,
33.734375,9.99E-06,,,,,,
33.75,9.99E-06,,,,,,
33.765625,9.99E-06,,,,,,
33.78125,9.99E-06,,,,,,
33.796875,9.99E-06,,,,,,
33.8125,9.99E-06,,,,,,
33.828125,9.99E-06,,,,,,
33.84375,9.99E-06,,,,,,
33.859375,9.99E-06,,,,,,
33.875,9.99E-06,,,,,,
33.890625,9.99E-06,,,,,,
33.90625,9.99E-06,,,,,,
33.921875,9.99E-06,,,,,,
33.9375,9.99E-06,,,,,,
33.953125,9.99E-06,,,,,,
33.96875,9.99E-06,,,,,,
33.984375,9.99E-06,,,,,,
34,9.99E-06,,,,,,
34.015625,5.07E-04,,,,,,
34.03125,3.90E-03,,,,,,
34.046875,8.00E-03,,,,,,
34.0625,9.63E-03,,,,,,
34.078125,9.94E-03,,,,,,
34.09375,9.98E-03,,,,,,
34.109375,9.99E-03,,,,,,
34.125,9.99E-03,,,,,,
34.140625,9.99E-03,,,,,,
34.15625,9.99E-03,,,,,,
34.171875,9.99E-03,,,,,,
34.1875,9.99E-03,,,,,,
34.203125,9.99E-03,,,,,,
34.21875,9.99E-03,,,,,,
34.234375,9.99E-03,,,,,,
34.25,9.99E-03,,,,,,
34.265625,9.99E-03,,,,,,
34.28125,9.99E-03,,,,,,
34.296875,9.99E-03,,,,,,
34.3125,9.99E-03,,,,,,
34.328125,9.99E-03,,,,,,
34.34375,9.99E-03,,,,,,
34.359375,9.99E-03,,,,,,
34.375,9.99E-03,,,,,,
34.390625,9.99E-03,,,,,,
34.40625,9.99E-03,,,,,,
34.421875,9.99E-03,,,,,,
34.4375,9.99E-03,,,,,,
34.453125,9.99E-03,,,,,,
34.46875,9.99E-03,,,,,,
34.484375,9.99E-03,,,,,,
34.5,9.99E-03,,,,,,
34.515625,9.99E-03,,,,,,
34.53125,9.99E-03,,,,,,
34.546875,9.99E-03,,,,,,
34.5625,9.99E-03,,,,,,
34.578125,9.99E-03,,,,,,
34.59375,9.99E-03,,,,,,
34.609375,9.99E-03,,,,,,
34.625,9.99E-03,,,,,,
34.640625,9.99E-03,,,,,,
34.65625,9.99E-03,,,,,,
34.671875,9.99E-03,,,,,,
34.6875,9.99E-03,,,,,,
34.703125,9.99E-03,,,,,,
34.71875,9.99E-03,,,,,,
34.734375,9.99E-03,,,,,,
34.75,9.99E-03,,,,,,
34.765625,9.99E-03,,,,,,
34.78125,9.99E-03,,,,,,
34.796875,9.99E-03,,,,,,
34.8125,9.99E-03,,,,,,
34.828125,9.99E-03,,,,,,
34.84375,9.99E-03,,,,,,
34.859375,9.99E-03,,,,,,
34.875,9.99E-03,,,,,,
34.890625,9.99E-03,,,,,,
34.90625,9.99E-03,,,,,,
34.921875,9.99E-03,,,,,,
34.9375,9.99E-03,,,,,,
34.953125,9.99E-03,,,,,,
34.96875,9.99E-03,,,,,,
34.984375,9.99E-03,,,,,,
35,9.99E-03,,,,,,
35.015625,9.49E-03,,,,,,
35.03125,6.10E-03,,,,,,
35.046875,2.00E-03,,,,,,
35.0625,3.75E-04,,,,,,
35.078125,6.13E-05,,,,,,
35.09375,1.74E-05,,,,,,
35.109375,1.11E-05,,,,,,
35.125,1.01E-05,,,,,,
35.140625,1.00E-05,,,,,,
35.15625,9.99E-06,,,,,,
35.171875,9.99E-06,,,,,,
35.1875,9.99E-06,,,,,,
35.203125,9.99E-06,,,,,,
35.21875,9.99E-06,,,,,,
35.234375,9.99E-06,,,,,,
35.25,9.99E-06,,,,,,
35.265625,9.99E-06,,,,,,
35.28125,9.99E-06,,,,,,
35.296875,9.99E-06,,,,,,
35.3125,9.99E-06,,,,,,
35.328125,9.99E-06,,,,,,
35.34375,9.99E-06,,,,,,
35.359375,9.99E-06,,,,,,
35.375,9.99E-06,,,,,,
35.390625,9.99E-06,,,,,,
35.40625,9.99E-06,,,,,,
35.421875,9.99E-06,,,,,,
35.4375,9.99E-06,,,,,,
35.453125,9.99E-06,,,,,,
35.46875,9.99E-06,,,,,,
35.484375,9.99E-06,,,,,,
35.5,9.99E-06,,,,,,
35.515625,9.99E-06,,,,,,
35.53125,9.99E-06,,,,,,
35.546875,9.99E-06,,,,,,
35.5625,9.99E-06,,,,,,
35.578125,9.99E-06,,,,,,
35.59375,9.99E-06,,,,,,
35.609375,9.99E-06,,,,,,
35.625,9.99E-06,,,,,,
35.640625,9.99E-06,,,,,,
35.65625,9.99E-06,,,,,,
35.671875,9.99E-06,,,,,,
35.6875,9.99E-06,,,,,,
35.703125,9.99E-06,,,,,,
35.71875,9.99E-06,,,,,,
35.734375,9.99E-06,,,,,,
35.75,9.99E-06,,,,,,
35.765625,9.99E-06,,,,,,
35.78125,9.99E-06,,,,,,
35.796875,9.99E-06,,,,,,
35.8125,9.99E-06,,,,,,
35.828125,9.99E-06,,,,,,
35.84375,9.99E-06,,,,,,
35.859375,9.99E-06,,,,,,
35.875,9.99E-06,,,,,,
35.890625,9.99E-06,,,,,,
35.90625,9.99E-06,,,,,,
35.921875,9.99E-06,,,,,,
35.9375,9.99E-06,,,,,,
35.953125,9.99E-06,,,,,,
35.96875,9.99E-06,,,,,,
35.984375,9.99E-06,,,,,,
36,9.99E-06,,,,,,
36.015625,5.07E-04,,,,,,
36.03125,3.90E-03,,,,,,
36.046875,8.00E-03,,,,,,
36.0625,9.63E-03,,,,,,
36.078125,9.94E-03,,,,,,
36.09375,9.98E-03,,,,,,
36.109375,9.99E-03,,,,,,
36.125,9.99E-03,,,,,,
36.140625,9.99E-03,,,,,,
36.15625,9.99E-03,,,,,,
36.171875,9.99E-03,,,,,,
36.1875,9.99E-03,,,,,,
36.203125,9.99E-03,,,,,,
36.21875,9.99E-03,,,,,,
36.234375,9.99E-03,,,,,,
36.25,9.99E-03,,,,,,
36.265625,9.99E-03,,,,,,
36.28125,9.99E-03,,,,,,
36.296875,9.99E-03,,,,,,
36.3125,9.99E-03,,,,,,
36.328125,9.99E-03,,,,,,
36.34375,9.99E-03,,,,,,
36.359375,9.99E-03,,,,,,
36.375,9.99E-03,,,,,,
36.390625,9.99E-03,,,,,,
36.40625,9.99E-03,,,,,,
36.421875,9.99E-03,,,,,,
36.4375,9.99E-03,,,,,,
36.453125,9.99E-03,,,,,,
36.46875,9.99E-03,,,,,,
36.484375,9.99E-03,,,,,,
36.5,9.99E-03,,,,,,
36.515625,9.99E-03,,,,,,
36.53125,9.99E-03,,,,,,
36.546875,9.99E-03,,,,,,
36.5625,9.99E-03,,,,,,
36.578125,9.99E-03,,,,,,
36.59375,9.99E-03,,,,,,
36.609375,9.99E-03,,,,,,
36.625,9.99E-03,,,,,,
36.640625,9.99E-03,,,,,,
36.65625,9.99E-03,,,,,,
36.671875,9.99E-03,,,,,,
36.6875,9.99E-03,,,,,,
36.703125,9.99E-03,,,,,,
36.71875,9.99E-03,,,,,,
36.734375,9.99E-03,,,,,,
36.75,9.99E-03,,,,,,
36.765625,9.99E-03,,,,,,
36.78125,9.99E-03,,,,,,
36.796875,9.99E-03,,,,,,
36.8125,9.99E-03,,,,,,
36.828125,9.99E-03,,,,,,
36.84375,9.99E-03,,,,,,
36.859375,9.99E-03,,,,,,
36.875,9.99E-03,,,,,,
36.890625,9.99E-03,,,,,,
36.90625,9.99E-03,,,,,,
36.921875,9.99E-03,,,,,,
36.9375,9.99E-03,,,,,,
36.953125,9.99E-03,,,,,,
36.96875,9.99E-03,,,,,,
36.984375,9.99E-03,,,,,,
37,9.99E-03,,,,,,
37.015625,9.49E-03,,,,,,
37.03125,6.10E-03,,,,,,
37.046875,2.00E-03,,,,,,
37.0625,3.75E-04,,,,,,
37.078125,6.13E-05,,,,,,
37.09375,1.74E-05,,,,,,
37.109375,1.11E-05,,,,,,
37.125,1.01E-05,,,,,,
37.140625,1.00E-05,,,,,,
37.15625,9.99E-06,,,,,,
37.171875,9.99E-06,,,,,,
37.1875,9.99E-06,,,,,,
37.203125,9.99E-06,,,,,,
37.21875,9.99E-06,,,,,,
37.234375,9.99E-06,,,,,,
37.25,9.99E-06,,,,,,
37.265625,9.99E-06,,,,,,
37.28125,9.99E-06,,,,,,
37.296875,9.99E-06,,,,,,
37.3125,9.99E-06,,,,,,
37.328125,9.99E-06,,,,,,
37.34375,9.99E-06,,,,,,
37.359375,9.99E-06,,,,,,
37.375,9.99E-06,,,,,,
37.390625,9.99E-06,,,,,,
37.40625,9.99E-06,,,,,,
37.421875,9.99E-06,,,,,,
37.4375,9.99E-06,,,,,,
37.453125,9.99E-06,,,,,,
37.46875,9.99E-06,,,,,,
37.484375,9.99E-06,,,,,,
37.5,9.99E-06,,,,,,
37.515625,9.99E-06,,,,,,
37.53125,9.99E-06,,,,,,
37.546875,9.99E-06,,,,,,
37.5625,9.99E-06,,,,,,
37.578125,9.99E-06,,,,,,
37.59375,9.99E-06,,,,,,
37.609375,9.99E-06,,,,,,
37.625,9.99E-06,,,,,,
37.640625,9.99E-06,,,,,,
37.65625,9.99E-06,,,,,,
37.671875,9.99E-06,,,,,,
37.6875,9.99E-06,,,,,,
37.703125,9.99E-06,,,,,,
37.71875,9.99E-06,,,,,,
37.734375,9.99E-06,,,,,,
37.75,9.99E-06,,,,,,
37.765625,9.99E-06,,,,,,
37.78125,9.99E-06,,,,,,
37.796875,9.99E-06,,,,,,
37.8125,9.99E-06,,,,,,
37.828125,9.99E-06,,,,,,
37.84375,9.99E-06,,,,,,
37.859375,9.99E-06,,,,,,
37.875,9.99E-06,,,,,,
37.890625,9.99E-06,,,,,,
37.90625,9.99E-06,,,,,,
37.921875,9.99E-06,,,,,,
37.9375,9.99E-06,,,,,,
37.953125,9.99E-06,,,,,,
37.96875,9.99E-06,,,,,,
37.984375,9.99E-06,,,,,,
38,9.99E-06,,,,,,
38.015625,9.99E-06,,,,,,
38.03125,9.99E-06,,,,,,
38.046875,9.99E-06,,,,,,
38.0625,9.99E-06,,,,,,
38.078125,9.99E-06,,,,,,
38.09375,9.99E-06,,,,,,
38.109375,9.99E-06,,,,,,
38.125,9.99E-06,,,,,,
38.140625,9.99E-06,,,,,,
38.15625,9.99E-06,,,,,,
38.171875,9.99E-06,,,,,,
38.1875,9.99E-06,,,,,,
38.203125,9.99E-06,,,,,,
38.21875,9.99E-06,,,,,,
38.234375,9.99E-06,,,,,,
38.25,9.99E-06,,,,,,
38.265625,9.99E-06,,,,,,
38.28125,9.99E-06,,,,,,
38.296875,9.99E-06,,,,,,
38.3125,9.99E-06,,,,,,
38.328125,9.99E-06,,,,,,
38.34375,9.99E-06,,,,,,
38.359375,9.99E-06,,,,,,
38.375,9.99E-06,,,,,,
38.390625,9.99E-06,,,,,,
38.40625,9.99E-06,,,,,,
38.421875,9.99E-06,,,,,,
38.4375,9.99E-06,,,,,,
38.453125,9.99E-06,,,,,,
38.46875,9.99E-06,,,,,,
38.484375,9.99E-06,,,,,,
38.5,9.99E-06,,,,,,
38.515625,9.99E-06,,,,,,
38.53125,9.99E-06,,,,,,
38.546875,9.99E-06,,,,,,
38.5625,9.99E-06,,,,,,
38.578125,9.99E-06,,,,,,
38.59375,9.99E-06,,,,,,
38.609375,9.99E-06,,,,,,
38.625,9.99E-06,,,,,,
38.640625,9.99E-06,,,,,,
38.65625,9.99E-06,,,,,,
38.671875,9.99E-06,,,,,,
38.6875,9.99E-06,,,,,,
38.703125,9.99E-06,,,,,,
38.71875,9.99E-06,,,,,,
38.734375,9.99E-06,,,,,,
38.75,9.99E-06,,,,,,
38.765625,9.99E-06,,,,,,
38.78125,9.99E-06,,,,,,
38.796875,9.99E-06,,,,,,
38.8125,9.99E-06,,,,,,
38.828125,9.99E-06,,,,,,
38.84375,9.99E-06,,,,,,
38.859375,9.99E-06,,,,,,
38.875,9.99E-06,,,,,,
38.890625,9.99E-06,,,,,,
38.90625,9.99E-06,,,,,,
38.921875,9.99E-06,,,,,,
38.9375,9.99E-06,,,,,,
38.953125,9.99E-06,,,,,,
38.96875,9.99E-06,,,,,,
38.984375,9.99E-06,,,,,,
39,9.99E-06,,,,,,
39.015625,5.07E-04,,,,,,
39.03125,3.90E-03,,,,,,
39.046875,8.00E-03,,,,,,
39.0625,9.63E-03,,,,,,
39.078125,9.94E-03,,,,,,
39.09375,9.98E-03,,,,,,
39.109375,9.99E-03,,,,,,
39.125,9.99E-03,,,,,,
39.140625,9.99E-03,,,,,,
39.15625,9.99E-03,,,,,,
39.171875,9.99E-03,,,,,,
39.1875,9.99E-03,,,,,,
39.203125,9.99E-03,,,,,,
39.21875,9.99E-03,,,,,,
39.234375,9.99E-03,,,,,,
39.25,9.99E-03,,,,,,
39.265625,9.99E-03,,,,,,
39.28125,9.99E-03,,,,,,
39.296875,9.99E-03,,,,,,
39.3125,9.99E-03,,,,,,
39.328125,9.99E-03,,,,,,
39.34375,9.99E-03,,,,,,
39.359375,9.99E-03,,,,,,
39.375,9.99E-03,,,,,,
39.390625,9.99E-03,,,,,,
39.40625,9.99E-03,,,,,,
39.421875,9.99E-03,,,,,,
39.4375,9.99E-03,,,,,,
39.453125,9.99E-03,,,,,,
39.46875,9.99E-03,,,,,,
39.484375,9.99E-03,,,,,,
39.5,9.99E-03,,,,,,
39.515625,9.99E-03,,,,,,
39.53125,9.99E-03,,,,,,
39.546875,9.99E-03,,,,,,
39.5625,9.99E-03,,,,,,
39.578125,9.99E-03,,,,,,
39.59375,9.99E-03,,,,,,
39.609375,9.99E-03,,,,,,
39.625,9.99E-03,,,,,,
39.640625,9.99E-03,,,,,,
39.65625,9.99E-03,,,,,,
39.671875,9.99E-03,,,,,,
39.6875,9.99E-03,,,,,,
39.703125,9.99E-03,,,,,,
39.71875,9.99E-03,,,,,,
39.734375,9.99E-03,,,,,,
39.75,9.99E-03,,,,,,
39.765625,9.99E-03,,,,,,
39.78125,9.99E-03,,,,,,
39.796875,9.99E-03,,,,,,
39.8125,9.99E-03,,,,,,
39.828125,9.99E-03,,,,,,
39.84375,9.99E-03,,,,,,
39.859375,9.99E-03,,,,,,
39.875,9.99E-03,,,,,,
39.890625,9.99E-03,,,,,,
39.90625,9.99E-03,,,,,,
39.921875,9.99E-03,,,,,,
39.9375,9.99E-03,,,,,,
39.953125,9.99E-03,,,,,,
39.96875,9.99E-03,,,,,,
39.984375,9.99E-03,,,,,,
40,9.99E-03,,,,,,
40.015625,9.99E-03,,,,,,
40.03125,9.99E-03,,,,,,
40.046875,9.99E-03,,,,,,
40.0625,9.99E-03,,,,,,
40.078125,9.99E-03,,,,,,
40.09375,9.99E-03,,,,,,
40.109375,9.99E-03,,,,,,
40.125,9.99E-03,,,,,,
40.140625,9.99E-03,,,,,,
40.15625,9.99E-03,,,,,,
40.171875,9.99E-03,,,,,,
40.1875,9.99E-03,,,,,,
40.203125,9.99E-03,,,,,,
40.21875,9.99E-03,,,,,,
40.234375,9.99E-03,,,,,,
40.25,9.99E-03,,,,,,
40.265625,9.99E-03,,,,,,
40.28125,9.99E-03,,,,,,
40.296875,9.99E-03,,,,,,
40.3125,9.99E-03,,,,,,
40.328125,9.99E-03,,,,,,
40.34375,9.99E-03,,,,,,
40.359375,9.99E-03,,,,,,
40.375,9.99E-03,,,,,,
40.390625,9.99E-03,,,,,,
40.40625,9.99E-03,,,,,,
40.421875,9.99E-03,,,,,,
40.4375,9.99E-03,,,,,,
40.453125,9.99E-03,,,,,,
40.46875,9.99E-03,,,,,,
40.484375,9.99E-03,,,,,,
40.5,9.99E-03,,,,,,
40.515625,9.99E-03,,,,,,
40.53125,9.99E-03,,,,,,
40.546875,9.99E-03,,,,,,
40.5625,9.99E-03,,,,,,
40.578125,9.99E-03,,,,,,
40.59375,9.99E-03,,,,,,
40.609375,9.99E-03,,,,,,
40.625,9.99E-03,,,,,,
40.640625,9.99E-03,,,,,,
40.65625,9.99E-03,,,,,,
40.671875,9.99E-03,,,,,,
40.6875,9.99E-03,,,,,,
40.703125,9.99E-03,,,,,,
40.71875,9.99E-03,,,,,,
40.734375,9.99E-03,,,,,,
40.75,9.99E-03,,,,,,
40.765625,9.99E-03,,,,,,
40.78125,9.99E-03,,,,,,
40.796875,9.99E-03,,,,,,
40.8125,9.99E-03,,,,,,
40.828125,9.99E-03,,,,,,
40.84375,9.99E-03,,,,,,
40.859375,9.99E-03,,,,,,
40.875,9.99E-03,,,,,,
40.890625,9.99E-03,,,,,,
40.90625,9.99E-03,,,,,,
40.921875,9.99E-03,,,,,,
40.9375,9.99E-03,,,,,,
40.953125,9.99E-03,,,,,,
40.96875,9.99E-03,,,,,,
40.984375,9.99E-03,,,,,,
41,9.99E-03,,,,,,
41.015625,9.99E-03,,,,,,
41.03125,9.99E-03,,,,,,
41.046875,9.99E-03,,,,,,
41.0625,9.99E-03,,,,,,
41.078125,9.99E-03,,,,,,
41.09375,9.99E-03,,,,,,
41.109375,9.99E-03,,,,,,
41.125,9.99E-03,,,,,,
41.140625,9.99E-03,,,,,,
41.15625,9.99E-03,,,,,,
41.171875,9.99E-03,,,,,,
41.1875,9.99E-03,,,,,,
41.203125,9.99E-03,,,,,,
41.21875,9.99E-03,,,,,,
41.234375,9.99E-03,,,,,,
41.25,9.99E-03,,,,,,
41.265625,9.99E-03,,,,,,
41.28125,9.99E-03,,,,,,
41.296875,9.99E-03,,,,,,
41.3125,9.99E-03,,,,,,
41.328125,9.99E-03,,,,,,
41.34375,9.99E-03,,,,,,
41.359375,9.99E-03,,,,,,
41.375,9.99E-03,,,,,,
41.390625,9.99E-03,,,,,,
41.40625,9.99E-03,,,,,,
41.421875,9.99E-03,,,,,,
41.4375,9.99E-03,,,,,,
41.453125,9.99E-03,,,,,,
41.46875,9.99E-03,,,,,,
41.484375,9.99E-03,,,,,,
41.5,9.99E-03,,,,,,
41.515625,9.99E-03,,,,,,
41.53125,9.99E-03,,,,,,
41.546875,9.99E-03,,,,,,
41.5625,9.99E-03,,,,,,
41.578125,9.99E-03,,,,,,
41.59375,9.99E-03,,,,,,
41.609375,9.99E-03,,,,,,
41.625,9.99E-03,,,,,,
41.640625,9.99E-03,,,,,,
41.65625,9.99E-03,,,,,,
41.671875,9.99E-03,,,,,,
41.6875,9.99E-03,,,,,,
41.703125,9.99E-03,,,,,,
41.71875,9.99E-03,,,,,,
41.734375,9.99E-03,,,,,,
41.75,9.99E-03,,,,,,
41.765625,9.99E-03,,,,,,
41.78125,9.99E-03,,,,,,
41.796875,9.99E-03,,,,,,
41.8125,9.99E-03,,,,,,
41.828125,9.99E-03,,,,,,
41.84375,9.99E-03,,,,,,
41.859375,9.99E-03,,,,,,
41.875,9.99E-03,,,,,,
41.890625,9.99E-03,,,,,,
41.90625,9.99E-03,,,,,,
41.921875,9.99E-03,,,,,,
41.9375,9.99E-03,,,,,,
41.953125,9.99E-03,,,,,,
41.96875,9.99E-03,,,,,,
41.984375,9.99E-03,,,,,,
42,9.99E-03,,,,,,
42.015625,9.49E-03,,,,,,
42.03125,6.10E-03,,,,,,
42.046875,2.00E-03,,,,,,
42.0625,3.75E-04,,,,,,
42.078125,6.13E-05,,,,,,
42.09375,1.74E-05,,,,,,
42.109375,1.11E-05,,,,,,
42.125,1.01E-05,,,,,,
42.140625,1.00E-05,,,,,,
42.15625,9.99E-06,,,,,,
42.171875,9.99E-06,,,,,,
42.1875,9.99E-06,,,,,,
42.203125,9.99E-06,,,,,,
42.21875,9.99E-06,,,,,,
42.234375,9.99E-06,,,,,,
42.25,9.99E-06,,,,,,
42.265625,9.99E-06,,,,,,
42.28125,9.99E-06,,,,,,
42.296875,9.99E-06,,,,,,
42.3125,9.99E-06,,,,,,
42.328125,9.99E-06,,,,,,
42.34375,9.99E-06,,,,,,
42.359375,9.99E-06,,,,,,
42.375,9.99E-06,,,,,,
42.390625,9.99E-06,,,,,,
42.40625,9.99E-06,,,,,,
42.421875,9.99E-06,,,,,,
42.4375,9.99E-06,,,,,,
42.453125,9.99E-06,,,,,,
42.46875,9.99E-06,,,,,,
42.484375,9.99E-06,,,,,,
42.5,9.99E-06,,,,,,
42.515625,9.99E-06,,,,,,
42.53125,9.99E-06,,,,,,
42.546875,9.99E-06,,,,,,
42.5625,9.99E-06,,,,,,
42.578125,9.99E-06,,,,,,
42.59375,9.99E-06,,,,,,
42.609375,9.99E-06,,,,,,
42.625,9.99E-06,,,,,,
42.640625,9.99E-06,,,,,,
42.65625,9.99E-06,,,,,,
42.671875,9.99E-06,,,,,,
42.6875,9.99E-06,,,,,,
42.703125,9.99E-06,,,,,,
42.71875,9.99E-06,,,,,,
42.734375,9.99E-06,,,,,,
42.75,9.99E-06,,,,,,
42.765625,9.99E-06,,,,,,
42.78125,9.99E-06,,,,,,
42.796875,9.99E-06,,,,,,
42.8125,9.99E-06,,,,,,
42.828125,9.99E-06,,,,,,
42.84375,9.99E-06,,,,,,
42.859375,9.99E-06,,,,,,
42.875,9.99E-06,,,,,,
42.890625,9.99E-06,,,,,,
42.90625,9.99E-06,,,,,,
42.921875,9.99E-06,,,,,,
42.9375,9.99E-06,,,,,,
42.953125,9.99E-06,,,,,,
42.96875,9.99E-06,,,,,,
42.984375,9.99E-06,,,,,,
43,9.99E-06,,,,,,
43.015625,9.99E-06,,,,,,
43.03125,9.99E-06,,,,,,
43.046875,9.99E-06,,,,,,
43.0625,9.99E-06,,,,,,
43.078125,9.99E-06,,,,,,
43.09375,9.99E-06,,,,,,
43.109375,9.99E-06,,,,,,
43.125,9.99E-06,,,,,,
43.140625,9.99E-06,,,,,,
43.15625,9.99E-06,,,,,,
43.171875,9.99E-06,,,,,,
43.1875,9.99E-06,,,,,,
43.203125,9.99E-06,,,,,,
43.21875,9.99E-06,,,,,,
43.234375,9.99E-06,,,,,,
43.25,9.99E-06,,,,,,
43.265625,9.99E-06,,,,,,
43.28125,9.99E-06,,,,,,
43.296875,9.99E-06,,,,,,
43.3125,9.99E-06,,,,,,
43.328125,9.99E-06,,,,,,
43.34375,9.99E-06,,,,,,
43.359375,9.99E-06,,,,,,
43.375,9.99E-06,,,,,,
43.390625,9.99E-06,,,,,,
43.40625,9.99E-06,,,,,,
43.421875,9.99E-06,,,,,,
43.4375,9.99E-06,,,,,,
43.453125,9.99E-06,,,,,,
43.46875,9.99E-06,,,,,,
43.484375,9.99E-06,,,,,,
43.5,9.99E-06,,,,,,
43.515625,9.99E-06,,,,,,
43.53125,9.99E-06,,,,,,
43.546875,9.99E-06,,,,,,
43.5625,9.99E-06,,,,,,
43.578125,9.99E-06,,,,,,
43.59375,9.99E-06,,,,,,
43.609375,9.99E-06,,,,,,
43.625,9.99E-06,,,,,,
43.640625,9.99E-06,,,,,,
43.65625,9.99E-06,,,,,,
43.671875,9.99E-06,,,,,,
43.6875,9.99E-06,,,,,,
43.703125,9.99E-06,,,,,,
43.71875,9.99E-06,,,,,,
43.734375,9.99E-06,,,,,,
43.75,9.99E-06,,,,,,
43.765625,9.99E-06,,,,,,
43.78125,9.99E-06,,,,,,
43.796875,9.99E-06,,,,,,
43.8125,9.99E-06,,,,,,
43.828125,9.99E-06,,,,,,
43.84375,9.99E-06,,,,,,
43.859375,9.99E-06,,,,,,
43.875,9.99E-06,,,,,,
43.890625,9.99E-06,,,,,,
43.90625,9.99E-06,,,,,,
43.921875,9.99E-06,,,,,,
43.9375,9.99E-06,,,,,,
43.953125,9.99E-06,,,,,,
43.96875,9.99E-06,,,,,,
43.984375,9.99E-06,,,,,,
44,9.99E-06,,,,,,
44.015625,5.07E-04,,,,,,
44.03125,3.90E-03,,,,,,
44.046875,8.00E-03,,,,,,
44.0625,9.63E-03,,,,,,
44.078125,9.94E-03,,,,,,
44.09375,9.98E-03,,,,,,
44.109375,9.99E-03,,,,,,
44.125,9.99E-03,,,,,,
44.140625,9.99E-03,,,,,,
44.15625,9.99E-03,,,,,,
44.171875,9.99E-03,,,,,,
44.1875,9.99E-03,,,,,,
44.203125,9.99E-03,,,,,,
44.21875,9.99E-03,,,,,,
44.234375,9.99E-03,,,,,,
44.25,9.99E-03,,,,,,
44.265625,9.99E-03,,,,,,
44.28125,9.99E-03,,,,,,
44.296875,9.99E-03,,,,,,
44.3125,9.99E-03,,,,,,
44.328125,9.99E-03,,,,,,
44.34375,9.99E-03,,,,,,
44.359375,9.99E-03,,,,,,
44.375,9.99E-03,,,,,,
44.390625,9.99E-03,,,,,,
44.40625,9.99E-03,,,,,,
44.421875,9.99E-03,,,,,,
44.4375,9.99E-03,,,,,,
44.453125,9.99E-03,,,,,,
44.46875,9.99E-03,,,,,,
44.484375,9.99E-03,,,,,,
44.5,9.99E-03,,,,,,
44.515625,9.99E-03,,,,,,
44.53125,9.99E-03,,,,,,
44.546875,9.99E-03,,,,,,
44.5625,9.99E-03,,,,,,
44.578125,9.99E-03,,,,,,
44.59375,9.99E-03,,,,,,
44.609375,9.99E-03,,,,,,
44.625,9.99E-03,,,,,,
44.640625,9.99E-03,,,,,,
44.65625,9.99E-03,,,,,,
44.671875,9.99E-03,,,,,,
44.6875,9.99E-03,,,,,,
44.703125,9.99E-03,,,,,,
44.71875,9.99E-03,,,,,,
44.734375,9.99E-03,,,,,,
44.75,9.99E-03,,,,,,
44.765625,9.99E-03,,,,,,
44.78125,9.99E-03,,,,,,
44.796875,9.99E-03,,,,,,
44.8125,9.99E-03,,,,,,
44.828125,9.99E-03,,,,,,
44.84375,9.99E-03,,,,,,
44.859375,9.99E-03,,,,,,
44.875,9.99E-03,,,,,,
44.890625,9.99E-03,,,,,,
44.90625,9.99E-03,,,,,,
44.921875,9.99E-03,,,,,,
44.9375,9.99E-03,,,,,,
44.953125,9.99E-03,,,,,,
44.96875,9.99E-03,,,,,,
44.984375,9.99E-03,,,,,,
45,9.99E-03,,,,,,
45.015625,9.49E-03,,,,,,
45.03125,6.10E-03,,,,,,
45.046875,2.00E-03,,,,,,
45.0625,3.75E-04,,,,,,
45.078125,6.13E-05,,,,,,
45.09375,1.74E-05,,,,,,
45.109375,1.11E-05,,,,,,
45.125,1.01E-05,,,,,,
45.140625,1.00E-05,,,,,,
45.15625,9.99E-06,,,,,,
45.171875,9.99E-06,,,,,,
45.1875,9.99E-06,,,,,,
45.203125,9.99E-06,,,,,,
