Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,,
29.9375,9.99E-07,2.65E-07,,7.64E-06,,
29.953125,9.99E-07,2.67E-07,,8.90E-06,,
29.96875,9.99E-07,2.65E-07,,9.89E-06,,
29.984375,9.99E-07,2.65E-07,,1.05E-05,,
30,9.99E-07,2.55E-07,,9.95E-06,,
30.015625,9.99E-07,2.57E-07,,8.58E-06,,
30.03125,9.99E-07,2.59E-07,,7.62E-06,,
30.046875,9.99E-07,2.57E-07,,6.75E-06,,
30.0625,9.99E-07,2.53E-07,,5.12E-06,,
30.078125,9.99E-07,2.52E-07,,3.14E-06,,
30.09375,9.99E-07,2.48E-07,,1.39E-06,,
30.109375,9.99E-07,2.47E-07,,7.10E-07,,
30.125,9.99E-07,2.46E-07,,1.44E-06,,
30.140625,9.99E-07,2.53E-07,,2.68E-06,,
30.15625,9.99E-07,2.45E-07,,3.41E-06,,
30.171875,9.99E-07,2.47E-07,,3.20E-06,,
30.1875,9.99E-07,2.47E-07,,3.28E-06,,
30.203125,9.99E-07,2.53E-07,,3.97E-06,,
30.21875,9.99E-07,2.55E-07,,5.34E-06,,
30.234375,9.99E-07,2.49E-07,,5.85E-06,,
30.25,9.99E-07,2.46E-07,,5.49E-06,,
30.265625,9.99E-07,2.56E-07,,4.61E-06,,
30.28125,9.99E-07,2.51E-07,,4.40E-06,,
30.296875,9.99E-07,2.59E-07,,4.90E-06,,
30.3125,9.99E-07,2.55E-07,,6.33E-06,,
30.328125,9.99E-07,2.62E-07,,8.70E-06,,
30.34375,9.99E-07,2.55E-07,,1.10E-05,,
30.359375,9.99E-07,2.53E-07,,1.29E-05,,
30.375,9.99E-07,2.48E-07,,1.48E-05,,
30.390625,9.99E-07,2.56E-07,,1.73E-05,,
30.40625,9.99E-07,2.48E-07,,1.82E-05,,
30.421875,9.99E-07,2.50E-07,,1.84E-05,,
30.4375,9.99E-07,2.45E-07,,1.77E-05,,
30.453125,9.99E-07,2.52E-07,,1.82E-05,,
30.46875,9.99E-07,2.45E-07,,1.72E-05,,
30.484375,9.99E-07,2.53E-07,,1.45E-05,,
30.5,9.99E-07,2.49E-07,,1.04E-05,,
30.515625,9.99E-07,2.51E-07,,6.87E-06,,
30.53125,9.99E-07,2.47E-07,,6.70E-06,,
30.546875,9.99E-07,2.48E-07,,9.85E-06,,
30.5625,9.99E-07,2.46E-07,,1.39E-05,,
30.578125,9.99E-07,2.48E-07,,1.69E-05,,
30.59375,9.99E-07,2.47E-07,,1.81E-05,,
30.609375,9.99E-07,2.51E-07,,2.09E-05,,
30.625,9.99E-07,2.48E-07,,2.70E-05,,
30.640625,9.99E-07,2.55E-07,,3.37E-05,,
30.65625,9.99E-07,2.46E-07,,3.76E-05,,
30.671875,9.99E-07,2.56E-07,,3.73E-05,,
30.6875,9.99E-07,2.50E-07,,3.72E-05,,
30.703125,9.99E-07,2.57E-07,,3.80E-05,,
30.71875,9.99E-07,2.49E-07,,4.23E-05,,
30.734375,9.99E-07,2.56E-07,,5.04E-05,,
30.75,9.99E-07,2.45E-07,,5.92E-05,,
30.765625,9.99E-07,2.56E-07,,6.67E-05,,
30.78125,9.99E-07,2.48E-07,,7.57E-05,,
30.796875,9.99E-07,2.60E-07,,8.61E-05,,
30.8125,9.99E-07,2.52E-07,,9.35E-05,,
30.828125,9.99E-07,2.58E-07,,9.65E-05,,
30.84375,9.99E-07,2.45E-07,,9.70E-05,,
30.859375,9.99E-07,2.54E-07,,9.77E-05,,
30.875,9.99E-07,2.44E-07,,9.89E-05,,
30.890625,9.99E-07,2.46E-07,,9.71E-05,,
30.90625,9.99E-07,2.39E-07,,8.87E-05,,
30.921875,9.99E-07,2.44E-07,,7.52E-05,,
30.9375,9.99E-07,2.33E-07,,6.80E-05,,
30.953125,9.99E-07,2.47E-07,,7.12E-05,,
30.96875,9.99E-07,2.34E-07,,8.06E-05,,
30.984375,9.99E-07,2.44E-07,,8.88E-05,,
31,9.99E-07,2.32E-07,,9.63E-05,,
31.015625,5.07E-05,2.47E-07,,9.98E-05,,
31.03125,0.000389934,2.34E-07,,0.000112365,,
31.046875,0.000800279,2.42E-07,,0.000131535,,
31.0625,0.000962522,2.36E-07,,0.000154548,,
31.078125,0.000993874,2.47E-07,,0.000167002,,
31.09375,0.000998258,2.33E-07,,0.000172505,,
31.109375,0.000998893,2.40E-07,,0.000174979,,
31.125,0.000998988,2.30E-07,,0.000183826,,
31.140625,0.000999,2.42E-07,,0.000197337,,
31.15625,0.000999001,2.39E-07,,0.000221343,,
31.171875,0.000999001,2.49E-07,,0.000240037,,
31.1875,0.000999001,2.42E-07,,0.000260231,,
31.203125,0.000999001,2.54E-07,,0.000291539,,
31.21875,0.000999001,2.46E-07,,0.000324416,,
31.234375,0.000999001,2.54E-07,,0.000353008,,
31.25,0.000999001,2.43E-07,,0.000374765,,
31.265625,0.000999001,2.52E-07,,0.000399382,,
31.28125,0.000999001,2.43E-07,,0.000434892,,
31.296875,0.000999001,2.57E-07,,0.000465631,,
31.3125,0.000999001,2.40E-07,,0.000486604,,
31.328125,0.000999001,2.46E-07,,0.000491,,
31.34375,0.000999001,2.40E-07,,0.000467582,,
31.359375,0.000999001,2.55E-07,,0.000437845,,
31.375,0.000999001,2.47E-07,,0.000411876,,
31.390625,0.000999001,2.56E-07,,0.00039122,,
31.40625,0.000999001,2.48E-07,,0.000383721,,
31.421875,0.000999001,2.56E-07,,0.000369649,,
31.4375,0.000999001,2.45E-07,,0.000342317,,
31.453125,0.000999001,2.48E-07,,0.000308879,,
31.46875,0.000999001,2.40E-07,,0.000279377,,
31.484375,0.000999001,2.42E-07,,0.000269865,,
31.5,0.000999001,2.38E-07,,0.000268921,,
31.515625,0.000999001,2.43E-07,,0.000264478,,
31.53125,0.000999001,2.50E-07,,0.000257226,,
31.546875,0.000999001,2.49E-07,,0.000240382,,
31.5625,0.000999001,2.56E-07,,0.000219891,,
31.578125,0.000999001,2.45E-07,,0.000204923,,
31.59375,0.000999001,2.59E-07,,0.000190248,,
31.609375,0.000999001,2.46E-07,,0.00017249,,
31.625,0.000999001,2.66E-07,,0.000153887,,
31.640625,0.000999001,2.45E-07,,0.000138327,,
31.65625,0.000999001,2.72E-07,,0.000123678,,
31.671875,0.000999001,2.43E-07,,0.00011339,,
31.6875,0.000999001,2.73E-07,,0.000101619,,
31.703125,0.000999001,2.43E-07,,9.21E-05,,
31.71875,0.000999001,2.71E-07,,7.97E-05,,
31.734375,0.000999001,2.32E-07,,6.51E-05,,
31.75,0.000999001,2.70E-07,,5.56E-05,,
31.765625,0.000999001,2.37E-07,,5.82E-05,,
31.78125,0.000999001,2.74E-07,,6.41E-05,,
31.796875,0.000999001,2.38E-07,,7.18E-05,,
31.8125,0.000999001,2.75E-07,,7.82E-05,,
31.828125,0.000999001,2.38E-07,,7.62E-05,,
31.84375,0.000999001,2.78E-07,,7.34E-05,,
31.859375,0.000999001,2.42E-07,,7.19E-05,,
31.875,0.000999001,2.69E-07,,8.03E-05,,
31.890625,0.000999001,2.46E-07,,9.47E-05,,
31.90625,0.000999001,2.70E-07,,0.000102448,,
31.921875,0.000999001,2.48E-07,,0.000104282,,
31.9375,0.000999001,2.70E-07,,0.000100151,,
31.953125,0.000999001,2.53E-07,,8.65E-05,,
31.96875,0.000999001,2.72E-07,,7.30E-05,,
31.984375,0.000999001,2.61E-07,,6.32E-05,,
32,0.000999001,2.66E-07,,5.28E-05,,
32.015625,0.000949268,2.57E-07,,4.34E-05,,
32.03125,0.000610066,2.59E-07,,3.19E-05,,
32.046875,0.000199721,2.60E-07,,2.40E-05,,
32.0625,3.75E-05,2.67E-07,,1.75E-05,,
32.078125,6.13E-06,2.64E-07,,1.29E-05,,
32.09375,1.74E-06,2.59E-07,,9.47E-06,,
32.109375,1.11E-06,2.59E-07,,6.95E-06,,
32.125,1.01E-06,2.49E-07,,4.14E-06,,
32.140625,1.00E-06,2.58E-07,,1.28E-06,,
32.15625,9.99E-07,2.43E-07,,2.52E-07,,
32.171875,9.99E-07,2.58E-07,,1.73E-06,,
32.1875,9.99E-07,2.38E-07,,4.54E-06,,
32.203125,9.99E-07,2.66E-07,,7.72E-06,,
32.21875,9.99E-07,2.26E-07,,1.08E-05,,
32.234375,9.99E-07,2.67E-07,,1.09E-05,,
32.25,9.99E-07,2.33E-07,,1.14E-05,,
32.265625,9.99E-07,2.63E-07,,1.61E-05,,
32.28125,9.99E-07,2.34E-07,,2.61E-05,,
32.296875,9.99E-07,2.62E-07,,3.79E-05,,
32.3125,9.99E-07,2.46E-07,,4.39E-05,,
32.328125,9.99E-07,2.52E-07,,4.49E-05,,
32.34375,9.99E-07,2.53E-07,,4.35E-05,,
32.359375,9.99E-07,2.37E-07,,3.66E-05,,
32.375,9.99E-07,2.61E-07,,2.82E-05,,
32.390625,9.99E-07,2.29E-07,,2.31E-05,,
32.40625,9.99E-07,2.63E-07,,1.84E-05,,
32.421875,9.99E-07,2.27E-07,,1.29E-05,,
32.4375,9.99E-07,2.54E-07,,8.00E-06,,
32.453125,9.99E-07,2.38E-07,,4.79E-06,,
32.46875,9.99E-07,2.50E-07,,3.41E-06,,
32.484375,9.99E-07,2.49E-07,,3.50E-06,,
32.5,9.99E-07,2.35E-07,,4.78E-06,,
32.515625,9.99E-07,2.57E-07,,6.47E-06,,
32.53125,9.99E-07,2.30E-07,,9.85E-06,,
32.546875,9.99E-07,2.59E-07,,1.40E-05,,
32.5625,9.99E-07,2.29E-07,,1.67E-05,,
32.578125,9.99E-07,2.45E-07,,1.73E-05,,
32.59375,9.99E-07,2.42E-07,,1.66E-05,,
32.609375,9.99E-07,2.36E-07,,1.81E-05,,
32.625,9.99E-07,2.61E-07,,1.95E-05,,
32.640625,9.99E-07,2.28E-07,,2.10E-05,,
32.65625,9.99E-07,2.64E-07,,2.71E-05,,
32.671875,9.99E-07,2.29E-07,,3.84E-05,,
32.6875,9.99E-07,2.61E-07,,5.60E-05,,
32.703125,9.99E-07,2.42E-07,,7.50E-05,,
32.71875,9.99E-07,2.56E-07,,8.56E-05,,
32.734375,9.99E-07,2.58E-07,,8.77E-05,,
32.75,9.99E-07,2.36E-07,,8.72E-05,,
32.765625,9.99E-07,2.77E-07,,7.79E-05,,
32.78125,9.99E-07,2.33E-07,,6.31E-05,,
32.796875,9.99E-07,2.79E-07,,5.40E-05,,
32.8125,9.99E-07,2.38E-07,,4.92E-05,,
32.828125,9.99E-07,2.64E-07,,4.68E-05,,
32.84375,9.99E-07,2.50E-07,,4.53E-05,,
32.859375,9.99E-07,2.51E-07,,4.58E-05,,
32.875,9.99E-07,2.65E-07,,4.89E-05,,
32.890625,9.99E-07,2.43E-07,,5.44E-05,,
32.90625,9.99E-07,2.73E-07,,6.60E-05,,
32.921875,9.99E-07,2.48E-07,,7.45E-05,,
32.9375,9.99E-07,2.70E-07,,8.41E-05,,
32.953125,9.99E-07,2.47E-07,,0.000100029,,
32.96875,9.99E-07,2.70E-07,,0.000114669,,
32.984375,9.99E-07,2.58E-07,,0.000128977,,
33,9.99E-07,2.67E-07,,0.000136466,,
33.015625,5.07E-05,2.65E-07,,0.000148879,,
33.03125,0.000389934,2.61E-07,,0.000158556,,
33.046875,0.000800279,2.67E-07,,0.000161521,,
33.0625,0.000962522,2.47E-07,,0.000168407,,
33.078125,0.000993874,2.72E-07,,0.000177727,,
33.09375,0.000998258,2.48E-07,,0.000196846,,
33.109375,0.000998893,2.79E-07,,0.000223842,,
33.125,0.000998988,2.59E-07,,0.000244907,,
33.140625,0.000999,2.61E-07,,0.000245759,,
33.15625,0.000999001,2.58E-07,,0.000244904,,
33.171875,0.000999001,2.36E-07,,0.000239022,,
33.1875,0.000999001,2.70E-07,,0.000227439,,
33.203125,0.000999001,2.25E-07,,0.000219655,,
33.21875,0.000999001,2.61E-07,,0.000221883,,
33.234375,0.000999001,2.42E-07,,0.000242643,,
33.25,0.000999001,2.50E-07,,0.000264669,,
33.265625,0.000999001,2.63E-07,,0.000291478,,
33.28125,0.000999001,2.40E-07,,0.000311202,,
33.296875,0.000999001,2.71E-07,,0.000320607,,
33.3125,0.000999001,2.41E-07,,0.000325559,,
33.328125,0.000999001,2.53E-07,,0.000329144,,
33.34375,0.000999001,2.57E-07,,0.000324793,,
33.359375,0.000999001,2.33E-07,,0.000320332,,
33.375,0.000999001,2.54E-07,,0.000334784,,
33.390625,0.000999001,2.26E-07,,0.000360252,,
33.40625,0.000999001,2.33E-07,,0.000388265,,
33.421875,0.000999001,2.45E-07,,0.000404937,,
33.4375,0.000999001,2.27E-07,,0.00042246,,
33.453125,0.000999001,2.50E-07,,0.000426088,,
33.46875,0.000999001,2.35E-07,,0.000396418,,
33.484375,0.000999001,2.34E-07,,0.000360016,,
33.5,0.000999001,2.53E-07,,0.000308269,,
33.515625,0.000999001,2.19E-07,,0.000261133,,
33.53125,0.000999001,2.57E-07,,0.000233048,,
33.546875,0.000999001,2.43E-07,,0.000225469,,
33.5625,0.000999001,2.29E-07,,0.000223779,,
33.578125,0.000999001,2.68E-07,,0.000222046,,
33.59375,0.000999001,1.99E-07,,0.000233016,,
33.609375,0.000999001,2.73E-07,,0.000242986,,
33.625,0.000999001,2.21E-07,,0.000245819,,
33.640625,0.000999001,2.48E-07,,0.000233521,,
33.65625,0.000999001,2.54E-07,,0.000216684,,
33.671875,0.000999001,2.08E-07,,0.000202381,,
33.6875,0.000999001,2.50E-07,,0.000188897,,
33.703125,0.000999001,2.30E-07,,0.000187485,,
33.71875,0.000999001,2.24E-07,,0.000193041,,
33.734375,0.000999001,2.70E-07,,0.0001994,,
33.75,0.000999001,2.04E-07,,0.0002129,,
33.765625,0.000999001,2.80E-07,,0.000236226,,
33.78125,0.000999001,2.29E-07,,0.000269509,,
33.796875,0.000999001,2.52E-07,,0.000296692,,
33.8125,0.000999001,2.59E-07,,0.000318217,,
33.828125,0.000999001,2.38E-07,,0.000340389,,
33.84375,0.000999001,2.58E-07,,0.000363346,,
33.859375,0.000999001,2.39E-07,,0.000364636,,
33.875,0.000999001,2.50E-07,,0.000342744,,
33.890625,0.000999001,2.63E-07,,0.000313139,,
33.90625,0.000999001,2.60E-07,,0.000269184,,
33.921875,0.000999001,2.64E-07,,0.000225301,,
33.9375,0.000999001,2.56E-07,,0.000204464,,
33.953125,0.000999001,2.56E-07,,0.000196146,,
33.96875,0.000999001,2.67E-07,,0.000192074,,
33.984375,0.000999001,2.73E-07,,0.000198035,,
34,0.000999001,2.71E-07,,0.000217848,,
34.015625,0.000999001,2.55E-07,,0.000235829,,
34.03125,0.000999001,2.87E-07,,0.000241728,,
34.046875,0.000999001,2.52E-07,,0.000232872,,
34.0625,0.000999001,2.95E-07,,0.000217855,,
34.078125,0.000999001,2.65E-07,,0.000206508,,
34.09375,0.000999001,2.72E-07,,0.000200276,,
34.109375,0.000999001,2.84E-07,,0.000205581,,
34.125,0.000999001,2.64E-07,,0.000219323,,
34.140625,0.000999001,2.59E-07,,0.00022993,,
34.15625,0.000999001,2.89E-07,,0.000243397,,
34.171875,0.000999001,2.42E-07,,0.000262976,,
34.1875,0.000999001,2.89E-07,,0.000294943,,
34.203125,0.000999001,2.63E-07,,0.000333132,,
34.21875,0.000999001,2.39E-07,,0.000363585,,
34.234375,0.000999001,2.84E-07,,0.000379668,,
34.25,0.000999001,2.29E-07,,0.000393655,,
34.265625,0.000999001,2.62E-07,,0.000398294,,
34.28125,0.000999001,2.66E-07,,0.000381975,,
34.296875,0.000999001,2.40E-07,,0.000352385,,
34.3125,0.000999001,2.62E-07,,0.00033717,,
34.328125,0.000999001,2.71E-07,,0.000326501,,
34.34375,0.000999001,2.08E-07,,0.000315531,,
34.359375,0.000999001,2.93E-07,,0.00031813,,
34.375,0.000999001,2.24E-07,,0.000321727,,
34.390625,0.000999001,2.43E-07,,0.00030669,,
34.40625,0.000999001,2.82E-07,,0.000275301,,
34.421875,0.000999001,2.18E-07,,0.000247639,,
34.4375,0.000999001,2.58E-07,,0.000235018,,
34.453125,0.000999001,2.55E-07,,0.000242823,,
34.46875,0.000999001,2.34E-07,,0.000252364,,
34.484375,0.000999001,2.57E-07,,0.000262039,,
34.5,0.000999001,2.80E-07,,0.000265002,,
34.515625,0.000999001,2.11E-07,,0.000257416,,
34.53125,0.000999001,3.08E-07,,0.000239072,,
34.546875,0.000999001,2.26E-07,,0.000225655,,
34.5625,0.000999001,2.55E-07,,0.000219375,,
34.578125,0.000999001,2.64E-07,,0.000209694,,
34.59375,0.000999001,2.48E-07,,0.000192568,,
34.609375,0.000999001,2.33E-07,,0.000173707,,
34.625,0.000999001,2.86E-07,,0.000157418,,
34.640625,0.000999001,2.38E-07,,0.000156067,,
34.65625,0.000999001,2.45E-07,,0.000164153,,
34.671875,0.000999001,2.86E-07,,0.000164649,,
34.6875,0.000999001,2.17E-07,,0.000156129,,
34.703125,0.000999001,2.68E-07,,0.000140969,,
34.71875,0.000999001,2.68E-07,,0.000115682,,
34.734375,0.000999001,2.22E-07,,8.57E-05,,
34.75,0.000999001,2.71E-07,,6.80E-05,,
34.765625,0.000999001,2.65E-07,,6.05E-05,,
34.78125,0.000999001,2.22E-07,,5.50E-05,,
34.796875,0.000999001,2.80E-07,,5.03E-05,,
34.8125,0.000999001,2.72E-07,,4.87E-05,,
34.828125,0.000999001,2.13E-07,,5.02E-05,,
34.84375,0.000999001,2.98E-07,,5.33E-05,,
34.859375,0.000999001,2.49E-07,,5.77E-05,,
34.875,0.000999001,2.31E-07,,5.82E-05,,
34.890625,0.000999001,3.01E-07,,6.62E-05,,
34.90625,0.000999001,2.36E-07,,7.30E-05,,
34.921875,0.000999001,2.44E-07,,7.85E-05,,
34.9375,0.000999001,2.72E-07,,7.96E-05,,
34.953125,0.000999001,2.55E-07,,7.95E-05,,
34.96875,0.000999001,2.45E-07,,7.63E-05,,
34.984375,0.000999001,2.93E-07,,6.64E-05,,
35,0.000999001,2.40E-07,,5.38E-05,,
35.015625,0.000949268,2.45E-07,,3.95E-05,,
35.03125,0.000610066,2.85E-07,,2.99E-05,,
35.046875,0.000199721,2.60E-07,,2.67E-05,,
35.0625,3.75E-05,2.32E-07,,2.81E-05,,
35.078125,6.13E-06,3.07E-07,,2.82E-05,,
35.09375,1.74E-06,2.41E-07,,2.62E-05,,
35.109375,1.11E-06,2.39E-07,,2.38E-05,,
35.125,1.01E-06,2.91E-07,,1.65E-05,,
35.140625,1.00E-06,2.35E-07,,9.43E-06,,
35.15625,9.99E-07,2.33E-07,,7.60E-06,,
35.171875,9.99E-07,2.85E-07,,7.07E-06,,
35.1875,9.99E-07,2.51E-07,,5.36E-06,,
35.203125,9.99E-07,2.19E-07,,4.92E-06,,
35.21875,9.99E-07,3.05E-07,,8.28E-06,,
35.234375,9.99E-07,2.28E-07,,1.31E-05,,
35.25,9.99E-07,2.23E-07,,1.86E-05,,
35.265625,9.99E-07,2.92E-07,,1.95E-05,,
35.28125,9.99E-07,2.20E-07,,1.92E-05,,
35.296875,9.99E-07,2.26E-07,,2.04E-05,,
35.3125,9.99E-07,2.85E-07,,2.51E-05,,
35.328125,9.99E-07,2.21E-07,,3.01E-05,,
35.34375,9.99E-07,2.44E-07,,3.40E-05,,
35.359375,9.99E-07,2.57E-07,,3.64E-05,,
35.375,9.99E-07,2.52E-07,,3.62E-05,,
35.390625,9.99E-07,2.29E-07,,3.11E-05,,
35.40625,9.99E-07,2.44E-07,,2.36E-05,,
35.421875,9.99E-07,2.74E-07,,1.52E-05,,
35.4375,9.99E-07,2.16E-07,,9.28E-06,,
35.453125,9.99E-07,2.54E-07,,7.91E-06,,
35.46875,9.99E-07,2.88E-07,,1.08E-05,,
35.484375,9.99E-07,2.05E-07,,1.35E-05,,
35.5,9.99E-07,2.54E-07,,9.77E-06,,
35.515625,9.99E-07,2.73E-07,,4.59E-06,,
35.53125,9.99E-07,2.25E-07,,2.14E-06,,
35.546875,9.99E-07,2.28E-07,,5.13E-06,,
35.5625,9.99E-07,2.90E-07,,1.24E-05,,
35.578125,9.99E-07,2.42E-07,,1.69E-05,,
35.59375,9.99E-07,2.00E-07,,1.78E-05,,
35.609375,9.99E-07,3.20E-07,,2.18E-05,,
35.625,9.99E-07,2.33E-07,,2.94E-05,,
35.640625,9.99E-07,1.99E-07,,4.06E-05,,
35.65625,9.99E-07,3.20E-07,,5.11E-05,,
35.671875,9.99E-07,2.35E-07,,5.31E-05,,
35.6875,9.99E-07,1.91E-07,,5.15E-05,,
35.703125,9.99E-07,3.26E-07,,5.45E-05,,
35.71875,9.99E-07,2.16E-07,,6.15E-05,,
35.734375,9.99E-07,2.37E-07,,6.75E-05,,
35.75,9.99E-07,2.68E-07,,7.20E-05,,
35.765625,9.99E-07,2.50E-07,,7.27E-05,,
35.78125,9.99E-07,2.43E-07,,7.25E-05,,
35.796875,9.99E-07,2.24E-07,,6.75E-05,,
35.8125,9.99E-07,2.85E-07,,6.21E-05,,
35.828125,9.99E-07,2.20E-07,,5.32E-05,,
35.84375,9.99E-07,2.39E-07,,4.67E-05,,
35.859375,9.99E-07,2.56E-07,,4.76E-05,,
35.875,9.99E-07,2.48E-07,,5.80E-05,,
35.890625,9.99E-07,2.20E-07,,6.98E-05,,
35.90625,9.99E-07,2.32E-07,,7.02E-05,,
35.921875,9.99E-07,2.56E-07,,6.33E-05,,
35.9375,9.99E-07,2.36E-07,,6.77E-05,,
35.953125,9.99E-07,2.19E-07,,8.95E-05,,
35.96875,9.99E-07,2.75E-07,,0.000119727,,
35.984375,9.99E-07,2.92E-07,,0.000138971,,
36,9.99E-07,1.67E-07,,0.000140605,,
36.015625,5.07E-05,3.03E-07,,0.000149618,,
36.03125,0.000389934,3.00E-07,,0.000171829,,
36.046875,0.000800279,1.67E-07,,0.000198261,,
36.0625,0.000962522,2.94E-07,,0.000220227,,
36.078125,0.000993874,3.17E-07,,0.000230687,,
36.09375,0.000998258,1.97E-07,,0.000236172,,
36.109375,0.000998893,2.67E-07,,0.000242962,,
36.125,0.000998988,3.23E-07,,0.000253806,,
36.140625,0.000999,2.39E-07,,0.000259846,,
36.15625,0.000999001,2.38E-07,,0.000254683,,
36.171875,0.000999001,2.69E-07,,0.000240331,,
36.1875,0.000999001,3.17E-07,,0.000235554,,
36.203125,0.000999001,2.10E-07,,0.000245716,,
36.21875,0.000999001,2.44E-07,,0.000262729,,
36.234375,0.000999001,3.43E-07,,0.000282098,,
36.25,0.000999001,2.20E-07,,0.00031091,,
36.265625,0.000999001,2.25E-07,,0.000317809,,
36.28125,0.000999001,3.14E-07,,0.000307013,,
36.296875,0.000999001,2.61E-07,,0.000294793,,
36.3125,0.000999001,2.24E-07,,0.000304895,,
36.328125,0.000999001,2.46E-07,,0.000336412,,
36.34375,0.000999001,3.07E-07,,0.000360508,,
36.359375,0.000999001,2.46E-07,,0.000385562,,
36.375,0.000999001,1.85E-07,,0.000395048,,
36.390625,0.000999001,2.90E-07,,0.000400128,,
36.40625,0.000999001,3.23E-07,,0.000383849,,
36.421875,0.000999001,1.64E-07,,0.000353188,,
36.4375,0.000999001,2.58E-07,,0.000322178,,
36.453125,0.000999001,3.55E-07,,0.000295134,,
36.46875,0.000999001,2.08E-07,,0.000265662,,
36.484375,0.000999001,1.97E-07,,0.000254867,,
36.5,0.000999001,3.38E-07,,0.000258545,,
36.515625,0.000999001,2.60E-07,,0.000254162,,
36.53125,0.000999001,1.87E-07,,0.000240421,,
36.546875,0.000999001,2.88E-07,,0.000225898,,
36.5625,0.000999001,2.57E-07,,0.000227214,,
36.578125,0.000999001,2.63E-07,,0.000239973,,
36.59375,0.000999001,2.20E-07,,0.000243818,,
36.609375,0.000999001,2.50E-07,,0.000229768,,
36.625,0.000999001,3.30E-07,,0.000213616,,
36.640625,0.000999001,2.30E-07,,0.000192137,,
36.65625,0.000999001,1.97E-07,,0.000169069,,
36.671875,0.000999001,3.33E-07,,0.000159574,,
36.6875,0.000999001,2.55E-07,,0.000172292,,
36.703125,0.000999001,2.07E-07,,0.000192915,,
36.71875,0.000999001,2.52E-07,,0.000195933,,
36.734375,0.000999001,2.59E-07,,0.000180244,,
36.75,0.000999001,2.99E-07,,0.000179201,,
36.765625,0.000999001,1.89E-07,,0.000203583,,
36.78125,0.000999001,2.16E-07,,0.000245561,,
36.796875,0.000999001,3.80E-07,,0.000277632,,
36.8125,0.000999001,2.64E-07,,0.000278522,,
36.828125,0.000999001,1.40E-07,,0.000269889,,
36.84375,0.000999001,3.60E-07,,0.00027288,,
36.859375,0.000999001,3.26E-07,,0.000280819,,
36.875,0.000999001,1.79E-07,,0.000278534,,
36.890625,0.000999001,2.05E-07,,0.000287163,,
36.90625,0.000999001,4.12E-07,,0.000293453,,
36.921875,0.000999001,2.24E-07,,0.000292265,,
36.9375,0.000999001,2.14E-07,,0.000282147,,
36.953125,0.000999001,2.75E-07,,0.000263065,,
36.96875,0.000999001,2.74E-07,,0.000255417,,
36.984375,0.000999001,3.08E-07,,0.000263538,,
37,0.000999001,2.01E-07,,0.000275306,,
37.015625,0.000999001,2.15E-07,,0.000265798,,
37.03125,0.000999001,4.12E-07,,0.000245427,,
37.046875,0.000999001,2.32E-07,,0.000218876,,
37.0625,0.000999001,1.83E-07,,0.000194998,,
37.078125,0.000999001,3.07E-07,,0.000186034,,
37.09375,0.000999001,2.91E-07,,0.000198755,,
37.109375,0.000999001,2.59E-07,,0.000233276,,
37.125,0.000999001,1.93E-07,,0.000255744,,
37.140625,0.000999001,2.65E-07,,0.000247828,,
37.15625,0.000999001,3.08E-07,,0.000245811,,
37.171875,0.000999001,2.80E-07,,0.000276146,,
37.1875,0.000999001,1.57E-07,,0.00032423,,
37.203125,0.000999001,2.47E-07,,0.000357,,
37.21875,0.000999001,4.37E-07,,0.000349741,,
37.234375,0.000999001,2.43E-07,,0.000316217,,
37.25,0.000999001,1.16E-07,,0.000285425,,
37.265625,0.000999001,4.06E-07,,0.00025941,,
37.28125,0.000999001,3.48E-07,,0.000229592,,
37.296875,0.000999001,1.60E-07,,0.00020731,,
37.3125,0.000999001,2.12E-07,,0.000202383,,
37.328125,0.000999001,3.19E-07,,0.000200803,,
37.34375,0.000999001,2.94E-07,,0.000203247,,
37.359375,0.000999001,2.17E-07,,0.000214056,,
37.375,0.000999001,2.02E-07,,0.000227887,,
37.390625,0.000999001,2.57E-07,,0.00023787,,
37.40625,0.000999001,3.31E-07,,0.000248614,,
37.421875,0.000999001,2.67E-07,,0.000259195,,
37.4375,0.000999001,1.59E-07,,0.000268113,,
37.453125,0.000999001,2.70E-07,,0.000282832,,
37.46875,0.000999001,3.94E-07,,0.000302328,,
37.484375,0.000999001,2.17E-07,,0.000315294,,
37.5,0.000999001,1.94E-07,,0.000303241,,
37.515625,0.000999001,2.45E-07,,0.000268162,,
37.53125,0.000999001,2.91E-07,,0.000247548,,
37.546875,0.000999001,3.11E-07,,0.000254463,,
37.5625,0.000999001,2.21E-07,,0.00026238,,
37.578125,0.000999001,1.35E-07,,0.000238312,,
37.59375,0.000999001,4.21E-07,,0.000198989,,
37.609375,0.000999001,4.09E-07,,0.000178026,,
37.625,0.000999001,1.59E-07,,0.000180986,,
37.640625,0.000999001,1.61E-07,,0.000202421,,
37.65625,0.000999001,4.30E-07,,0.000234204,,
37.671875,0.000999001,4.32E-07,,0.000256833,,
37.6875,0.000999001,1.46E-07,,0.00028279,,
37.703125,0.000999001,1.73E-07,,0.000315154,,
37.71875,0.000999001,4.23E-07,,0.000330019,,
37.734375,0.000999001,3.82E-07,,0.000331188,,
37.75,0.000999001,1.68E-07,,0.000319545,,
37.765625,0.000999001,2.47E-07,,0.000297515,,
37.78125,0.000999001,2.74E-07,,0.000287048,,
37.796875,0.000999001,3.06E-07,,0.000291917,,
