Bits,InputPower,OutputPower,DelayBit,OutputPowerWithoutDelay,FiberLength
21.171875,9.99E-07,4.21E-07,,4.26E-07,20
21.1875,9.99E-07,4.15E-07,,4.29E-07,20
21.203125,9.99E-07,4.13E-07,,4.30E-07,20
21.21875,9.99E-07,4.17E-07,,4.29E-07,20
21.234375,9.99E-07,4.10E-07,,4.18E-07,20
21.25,9.99E-07,4.13E-07,,4.21E-07,20
21.265625,9.99E-07,4.07E-07,,4.18E-07,20
21.28125,9.99E-07,3.98E-07,,4.23E-07,20
21.296875,9.99E-07,3.93E-07,,4.17E-07,20
21.3125,9.99E-07,3.88E-07,,4.26E-07,20
21.328125,9.99E-07,3.85E-07,,4.22E-07,20
21.34375,9.99E-07,3.82E-07,,4.23E-07,20
21.359375,9.99E-07,3.80E-07,,4.13E-07,20
21.375,9.99E-07,3.90E-07,,4.10E-07,20
21.390625,9.99E-07,3.91E-07,,3.95E-07,20
21.40625,9.99E-07,3.96E-07,,4.00E-07,20
21.421875,9.99E-07,3.93E-07,,3.94E-07,20
21.4375,9.99E-07,3.89E-07,,3.99E-07,20
21.453125,9.99E-07,3.96E-07,,4.00E-07,20
21.46875,9.99E-07,3.96E-07,,3.95E-07,20
21.484375,9.99E-07,3.95E-07,,3.85E-07,20
21.5,9.99E-07,4.03E-07,,3.81E-07,20
21.515625,9.99E-07,3.95E-07,,3.93E-07,20
21.53125,9.99E-07,3.86E-07,,3.96E-07,20
21.546875,9.99E-07,3.80E-07,,3.91E-07,20
21.5625,9.99E-07,3.77E-07,,3.91E-07,20
21.578125,9.99E-07,3.79E-07,,3.91E-07,20
21.59375,9.99E-07,3.91E-07,,3.91E-07,20
21.609375,9.99E-07,3.93E-07,,3.96E-07,20
21.625,9.99E-07,3.86E-07,,3.96E-07,20
21.640625,9.99E-07,3.79E-07,,3.83E-07,20
21.65625,9.99E-07,3.82E-07,,3.84E-07,20
21.671875,9.99E-07,3.82E-07,,3.94E-07,20
21.6875,9.99E-07,3.83E-07,,3.91E-07,20
21.703125,9.99E-07,3.76E-07,,3.88E-07,20
21.71875,9.99E-07,3.74E-07,,4.08E-07,20
21.734375,9.99E-07,3.67E-07,,3.99E-07,20
21.75,9.99E-07,3.74E-07,,4.03E-07,20
21.765625,9.99E-07,3.85E-07,,3.98E-07,20
21.78125,9.99E-07,3.93E-07,,4.05E-07,20
21.796875,9.99E-07,3.91E-07,,4.06E-07,20
21.8125,9.99E-07,3.89E-07,,4.07E-07,20
21.828125,9.99E-07,3.82E-07,,4.02E-07,20
21.84375,9.99E-07,3.93E-07,,4.01E-07,20
21.859375,9.99E-07,3.97E-07,,4.08E-07,20
21.875,9.99E-07,3.99E-07,,4.06E-07,20
21.890625,9.99E-07,3.94E-07,,3.94E-07,20
21.90625,9.99E-07,3.82E-07,,3.96E-07,20
21.921875,9.99E-07,3.89E-07,,3.96E-07,20
21.9375,9.99E-07,3.95E-07,,4.02E-07,20
21.953125,9.99E-07,3.98E-07,,4.07E-07,20
21.96875,9.99E-07,4.00E-07,,4.14E-07,20
21.984375,9.99E-07,4.01E-07,,4.12E-07,20
22,9.99E-07,4.18E-07,,4.18E-07,20
22.015625,9.99E-07,4.23E-07,,4.04E-07,20
22.03125,9.99E-07,4.18E-07,,4.09E-07,20
22.046875,9.99E-07,4.19E-07,,4.05E-07,20
22.0625,9.99E-07,4.27E-07,,4.09E-07,20
22.078125,9.99E-07,4.25E-07,,4.09E-07,20
22.09375,9.99E-07,4.17E-07,,4.08E-07,20
22.109375,9.99E-07,4.15E-07,,4.01E-07,20
22.125,9.99E-07,4.14E-07,,4.05E-07,20
22.140625,9.99E-07,4.10E-07,,3.94E-07,20
22.15625,9.99E-07,4.14E-07,,4.00E-07,20
22.171875,9.99E-07,4.00E-07,,3.99E-07,20
22.1875,9.99E-07,4.12E-07,,4.11E-07,20
22.203125,9.99E-07,4.20E-07,,4.12E-07,20
22.21875,9.99E-07,4.21E-07,,4.11E-07,20
22.234375,9.99E-07,4.22E-07,,3.94E-07,20
22.25,9.99E-07,4.19E-07,,4.09E-07,20
22.265625,9.99E-07,4.29E-07,,4.00E-07,20
22.28125,9.99E-07,4.20E-07,,4.02E-07,20
22.296875,9.99E-07,4.11E-07,,3.82E-07,20
22.3125,9.99E-07,4.05E-07,,3.90E-07,20
22.328125,9.99E-07,4.15E-07,,3.84E-07,20
22.34375,9.99E-07,4.03E-07,,3.99E-07,20
22.359375,9.99E-07,3.93E-07,,3.86E-07,20
22.375,9.99E-07,3.96E-07,,4.00E-07,20
22.390625,9.99E-07,4.07E-07,,3.85E-07,20
22.40625,9.99E-07,4.06E-07,,3.95E-07,20
22.421875,9.99E-07,4.07E-07,,3.92E-07,20
22.4375,9.99E-07,3.95E-07,,3.99E-07,20
22.453125,9.99E-07,3.90E-07,,3.78E-07,20
22.46875,9.99E-07,3.99E-07,,4.03E-07,20
22.484375,9.99E-07,3.94E-07,,3.86E-07,20
22.5,9.99E-07,3.92E-07,,4.07E-07,20
22.515625,9.99E-07,3.85E-07,,4.03E-07,20
22.53125,9.99E-07,3.87E-07,,4.22E-07,20
22.546875,9.99E-07,3.77E-07,,3.94E-07,20
22.5625,9.99E-07,3.79E-07,,4.05E-07,20
22.578125,9.99E-07,3.73E-07,,3.72E-07,20
22.59375,9.99E-07,3.81E-07,,3.95E-07,20
22.609375,9.99E-07,3.85E-07,,3.86E-07,20
22.625,9.99E-07,3.85E-07,,4.08E-07,20
22.640625,9.99E-07,3.74E-07,,3.85E-07,20
22.65625,9.99E-07,3.79E-07,,4.01E-07,20
22.671875,9.99E-07,3.80E-07,,3.81E-07,20
22.6875,9.99E-07,3.80E-07,,4.15E-07,20
22.703125,9.99E-07,3.76E-07,,3.86E-07,20
22.71875,9.99E-07,3.81E-07,,4.19E-07,20
22.734375,9.99E-07,3.81E-07,,3.80E-07,20
22.75,9.99E-07,3.88E-07,,4.10E-07,20
22.765625,9.99E-07,3.94E-07,,3.67E-07,20
22.78125,9.99E-07,4.02E-07,,4.16E-07,20
22.796875,9.99E-07,4.04E-07,,3.68E-07,20
22.8125,9.99E-07,4.08E-07,,4.07E-07,20
22.828125,9.99E-07,4.13E-07,,3.55E-07,20
22.84375,9.99E-07,4.16E-07,,3.98E-07,20
22.859375,9.99E-07,4.06E-07,,3.48E-07,20
22.875,9.99E-07,4.12E-07,,4.05E-07,20
22.890625,9.99E-07,3.98E-07,,3.62E-07,20
22.90625,9.99E-07,4.03E-07,,4.09E-07,20
22.921875,9.99E-07,4.02E-07,,3.60E-07,20
22.9375,9.99E-07,3.97E-07,,4.15E-07,20
22.953125,9.99E-07,4.05E-07,,3.75E-07,20
22.96875,9.99E-07,3.99E-07,,4.11E-07,20
22.984375,9.99E-07,3.97E-07,,3.66E-07,20
23,9.99E-07,4.04E-07,,4.09E-07,20
23.015625,9.99E-07,4.01E-07,,3.83E-07,20
23.03125,9.99E-07,3.93E-07,,4.10E-07,20
23.046875,9.99E-07,3.94E-07,,3.86E-07,20
23.0625,9.99E-07,3.90E-07,,3.98E-07,20
23.078125,9.99E-07,3.96E-07,,3.97E-07,20
23.09375,9.99E-07,4.01E-07,,3.97E-07,20
23.109375,9.99E-07,4.00E-07,,4.00E-07,20
23.125,9.99E-07,3.95E-07,,3.88E-07,20
23.140625,9.99E-07,4.00E-07,,4.21E-07,20
23.15625,9.99E-07,4.05E-07,,3.92E-07,20
23.171875,9.99E-07,3.98E-07,,4.12E-07,20
23.1875,9.99E-07,3.96E-07,,3.83E-07,20
23.203125,9.99E-07,3.83E-07,,4.10E-07,20
23.21875,9.99E-07,3.85E-07,,3.95E-07,20
23.234375,9.99E-07,3.85E-07,,4.02E-07,20
23.25,9.99E-07,3.74E-07,,3.88E-07,20
23.265625,9.99E-07,3.75E-07,,4.02E-07,20
23.28125,9.99E-07,3.83E-07,,3.82E-07,20
23.296875,9.99E-07,3.87E-07,,4.09E-07,20
23.3125,9.99E-07,3.81E-07,,3.73E-07,20
23.328125,9.99E-07,3.87E-07,,4.18E-07,20
23.34375,9.99E-07,3.87E-07,,3.63E-07,20
23.359375,9.99E-07,3.86E-07,,4.40E-07,20
23.375,9.99E-07,3.94E-07,,3.59E-07,20
23.390625,9.99E-07,3.98E-07,,4.52E-07,20
23.40625,9.99E-07,3.90E-07,,3.58E-07,20
23.421875,9.99E-07,3.94E-07,,4.56E-07,20
23.4375,9.99E-07,3.90E-07,,3.80E-07,20
23.453125,9.99E-07,3.86E-07,,4.37E-07,20
23.46875,9.99E-07,3.83E-07,,4.02E-07,20
23.484375,9.99E-07,3.91E-07,,4.06E-07,20
23.5,9.99E-07,3.93E-07,,4.42E-07,20
23.515625,9.99E-07,3.93E-07,,3.88E-07,20
23.53125,9.99E-07,3.91E-07,,4.56E-07,20
23.546875,9.99E-07,3.96E-07,,3.75E-07,20
23.5625,9.99E-07,4.02E-07,,4.34E-07,20
23.578125,9.99E-07,3.97E-07,,3.82E-07,20
23.59375,9.99E-07,4.02E-07,,4.11E-07,20
23.609375,9.99E-07,4.08E-07,,4.07E-07,20
23.625,9.99E-07,4.07E-07,,3.77E-07,20
23.640625,9.99E-07,4.03E-07,,4.19E-07,20
23.65625,9.99E-07,4.07E-07,,3.71E-07,20
23.671875,9.99E-07,4.07E-07,,4.12E-07,20
23.6875,9.99E-07,4.17E-07,,3.87E-07,20
23.703125,9.99E-07,4.19E-07,,3.89E-07,20
23.71875,9.99E-07,4.12E-07,,4.00E-07,20
23.734375,9.99E-07,4.08E-07,,3.64E-07,20
23.75,9.99E-07,4.05E-07,,4.09E-07,20
23.765625,9.99E-07,3.89E-07,,3.63E-07,20
23.78125,9.99E-07,3.98E-07,,4.06E-07,20
23.796875,9.99E-07,4.00E-07,,3.66E-07,20
23.8125,9.99E-07,4.04E-07,,3.96E-07,20
23.828125,9.99E-07,3.91E-07,,3.73E-07,20
23.84375,9.99E-07,3.96E-07,,4.05E-07,20
23.859375,9.99E-07,3.96E-07,,3.89E-07,20
23.875,9.99E-07,3.99E-07,,4.15E-07,20
23.890625,9.99E-07,4.11E-07,,4.04E-07,20
23.90625,9.99E-07,4.14E-07,,3.87E-07,20
23.921875,9.99E-07,4.04E-07,,4.23E-07,20
23.9375,9.99E-07,4.04E-07,,3.60E-07,20
23.953125,9.99E-07,4.04E-07,,4.45E-07,20
23.96875,9.99E-07,4.10E-07,,3.56E-07,20
23.984375,9.99E-07,4.14E-07,,4.32E-07,20
24,9.99E-07,4.09E-07,,3.97E-07,20
24.015625,9.99E-07,4.00E-07,,3.92E-07,20
24.03125,9.99E-07,4.04E-07,,4.47E-07,20
24.046875,9.99E-07,4.06E-07,,3.45E-07,20
24.0625,9.99E-07,4.13E-07,,4.49E-07,20
24.078125,9.99E-07,4.00E-07,,3.73E-07,20
24.09375,9.99E-07,4.02E-07,,4.07E-07,20
24.109375,9.99E-07,3.96E-07,,4.13E-07,20
24.125,9.99E-07,3.96E-07,,3.64E-07,20
24.140625,9.99E-07,3.98E-07,,4.33E-07,20
24.15625,9.99E-07,3.97E-07,,3.79E-07,20
24.171875,9.99E-07,3.95E-07,,3.97E-07,20
24.1875,9.99E-07,3.93E-07,,4.37E-07,20
24.203125,9.99E-07,3.91E-07,,3.69E-07,20
24.21875,9.99E-07,3.89E-07,,4.34E-07,20
24.234375,9.99E-07,3.98E-07,,4.16E-07,20
24.25,9.99E-07,3.97E-07,,3.74E-07,20
24.265625,9.99E-07,3.94E-07,,4.51E-07,20
24.28125,9.99E-07,3.95E-07,,3.74E-07,20
24.296875,9.99E-07,3.95E-07,,4.26E-07,20
24.3125,9.99E-07,3.96E-07,,4.21E-07,20
24.328125,9.99E-07,3.95E-07,,3.60E-07,20
24.34375,9.99E-07,3.96E-07,,4.67E-07,20
24.359375,9.99E-07,3.96E-07,,3.58E-07,20
24.375,9.99E-07,3.96E-07,,4.17E-07,20
24.390625,9.99E-07,3.96E-07,,4.19E-07,20
24.40625,9.99E-07,4.01E-07,,3.77E-07,20
24.421875,9.99E-07,3.93E-07,,4.39E-07,20
24.4375,9.99E-07,3.97E-07,,3.76E-07,20
24.453125,9.99E-07,3.97E-07,,3.95E-07,20
24.46875,9.99E-07,4.05E-07,,3.84E-07,20
24.484375,9.99E-07,4.04E-07,,3.84E-07,20
24.5,9.99E-07,3.99E-07,,3.88E-07,20
24.515625,9.99E-07,3.96E-07,,3.91E-07,20
24.53125,9.99E-07,4.01E-07,,3.95E-07,20
24.546875,9.99E-07,3.98E-07,,3.49E-07,20
24.5625,9.99E-07,3.99E-07,,4.28E-07,20
24.578125,9.99E-07,4.03E-07,,3.43E-07,20
24.59375,9.99E-07,4.15E-07,,3.77E-07,20
24.609375,9.99E-07,4.06E-07,,4.16E-07,20
24.625,9.99E-07,4.09E-07,,3.20E-07,20
24.640625,9.99E-07,4.05E-07,,4.36E-07,20
24.65625,9.99E-07,4.03E-07,,3.78E-07,20
24.671875,9.99E-07,3.98E-07,,3.56E-07,20
24.6875,9.99E-07,3.99E-07,,4.77E-07,20
24.703125,9.99E-07,4.08E-07,,3.65E-07,20
24.71875,9.99E-07,4.04E-07,,4.10E-07,20
24.734375,9.99E-07,4.08E-07,,4.70E-07,20
24.75,9.99E-07,4.14E-07,,3.39E-07,20
24.765625,9.99E-07,4.06E-07,,4.51E-07,20
24.78125,9.99E-07,4.00E-07,,4.39E-07,20
24.796875,9.99E-07,3.92E-07,,3.68E-07,20
24.8125,9.99E-07,3.98E-07,,4.67E-07,20
24.828125,9.99E-07,3.95E-07,,4.26E-07,20
24.84375,9.99E-07,3.93E-07,,3.56E-07,20
24.859375,9.99E-07,3.88E-07,,4.92E-07,20
24.875,9.99E-07,3.88E-07,,3.87E-07,20
24.890625,9.99E-07,3.94E-07,,3.96E-07,20
24.90625,9.99E-07,3.93E-07,,4.90E-07,20
24.921875,9.99E-07,3.90E-07,,3.79E-07,20
24.9375,9.99E-07,3.91E-07,,4.01E-07,20
24.953125,9.99E-07,3.79E-07,,4.70E-07,20
24.96875,9.99E-07,3.82E-07,,3.65E-07,20
24.984375,9.99E-07,3.84E-07,,3.86E-07,20
25,9.99E-07,3.82E-07,,4.71E-07,20
25.015625,9.99E-07,3.82E-07,,3.48E-07,20
25.03125,9.99E-07,3.80E-07,,4.12E-07,20
25.046875,9.99E-07,3.78E-07,,4.55E-07,20
25.0625,9.99E-07,3.92E-07,,3.65E-07,20
25.078125,9.99E-07,3.93E-07,,3.95E-07,20
25.09375,9.99E-07,3.85E-07,,4.85E-07,20
25.109375,9.99E-07,3.76E-07,,3.22E-07,20
25.125,9.99E-07,3.80E-07,,4.39E-07,20
25.140625,9.99E-07,3.79E-07,,4.54E-07,20
25.15625,9.99E-07,3.79E-07,,3.57E-07,20
25.171875,9.99E-07,3.78E-07,,4.11E-07,20
25.1875,9.99E-07,3.78E-07,,4.75E-07,20
25.203125,9.99E-07,3.84E-07,,3.24E-07,20
25.21875,9.99E-07,3.93E-07,,4.26E-07,20
25.234375,9.99E-07,3.93E-07,,4.19E-07,20
25.25,9.99E-07,3.94E-07,,3.54E-07,20
25.265625,9.99E-07,3.92E-07,,3.59E-07,20
25.28125,9.99E-07,3.90E-07,,4.55E-07,20
25.296875,9.99E-07,3.84E-07,,3.29E-07,20
25.3125,9.99E-07,3.94E-07,,3.74E-07,20
25.328125,9.99E-07,3.98E-07,,4.49E-07,20
25.34375,9.99E-07,3.94E-07,,3.40E-07,20
25.359375,9.99E-07,4.04E-07,,3.36E-07,20
25.375,9.99E-07,3.99E-07,,4.54E-07,20
25.390625,9.99E-07,3.99E-07,,3.46E-07,20
25.40625,9.99E-07,4.05E-07,,3.18E-07,20
25.421875,9.99E-07,4.01E-07,,4.66E-07,20
25.4375,9.99E-07,4.05E-07,,3.42E-07,20
25.453125,9.99E-07,4.08E-07,,3.38E-07,20
25.46875,9.99E-07,4.05E-07,,3.98E-07,20
25.484375,9.99E-07,4.12E-07,,3.92E-07,20
25.5,9.99E-07,4.15E-07,,2.88E-07,20
25.515625,9.99E-07,4.26E-07,,4.06E-07,20
25.53125,9.99E-07,4.26E-07,,4.06E-07,20
25.546875,9.99E-07,4.21E-07,,3.27E-07,20
25.5625,9.99E-07,4.13E-07,,3.53E-07,20
25.578125,9.99E-07,4.09E-07,,4.61E-07,20
25.59375,9.99E-07,4.14E-07,,3.44E-07,20
25.609375,9.99E-07,4.14E-07,,3.17E-07,20
25.625,9.99E-07,4.23E-07,,5.32E-07,20
25.640625,9.99E-07,4.25E-07,,3.31E-07,20
25.65625,9.99E-07,4.19E-07,,3.48E-07,20
25.671875,9.99E-07,4.11E-07,,4.68E-07,20
25.6875,9.99E-07,4.14E-07,,4.50E-07,20
25.703125,9.99E-07,4.07E-07,,2.94E-07,20
25.71875,9.99E-07,4.07E-07,,4.99E-07,20
25.734375,9.99E-07,3.96E-07,,4.29E-07,20
25.75,9.99E-07,3.99E-07,,3.50E-07,20
25.765625,9.99E-07,3.97E-07,,4.33E-07,20
25.78125,9.99E-07,4.01E-07,,4.34E-07,20
25.796875,9.99E-07,4.11E-07,,4.50E-07,20
25.8125,9.99E-07,4.14E-07,,3.44E-07,20
25.828125,9.99E-07,4.16E-07,,4.22E-07,20
25.84375,9.99E-07,4.13E-07,,4.96E-07,20
25.859375,9.99E-07,4.09E-07,,3.37E-07,20
25.875,9.99E-07,4.01E-07,,3.48E-07,20
25.890625,9.99E-07,4.06E-07,,5.55E-07,20
25.90625,9.99E-07,4.01E-07,,3.81E-07,20
25.921875,9.99E-07,4.06E-07,,2.91E-07,20
25.9375,9.99E-07,3.98E-07,,5.33E-07,20
25.953125,9.99E-07,3.97E-07,,5.15E-07,20
25.96875,9.99E-07,3.95E-07,,2.50E-07,20
25.984375,9.99E-07,3.86E-07,,4.84E-07,20
26,9.99E-07,3.92E-07,,5.70E-07,20
26.015625,9.99E-07,3.91E-07,,2.95E-07,20
26.03125,9.99E-07,3.88E-07,,3.76E-07,20
26.046875,9.99E-07,3.96E-07,,5.15E-07,20
26.0625,9.99E-07,3.94E-07,,4.27E-07,20
26.078125,9.99E-07,3.84E-07,,3.45E-07,20
26.09375,9.99E-07,3.83E-07,,3.84E-07,20
26.109375,9.99E-07,3.87E-07,,5.69E-07,20
26.125,9.99E-07,3.81E-07,,3.60E-07,20
26.140625,9.99E-07,3.76E-07,,3.15E-07,20
26.15625,9.99E-07,3.86E-07,,4.82E-07,20
26.171875,9.99E-07,3.87E-07,,4.87E-07,20
26.1875,9.99E-07,3.89E-07,,3.16E-07,20
26.203125,9.99E-07,3.98E-07,,3.16E-07,20
26.21875,9.99E-07,4.04E-07,,5.42E-07,20
26.234375,9.99E-07,4.03E-07,,4.65E-07,20
26.25,9.99E-07,4.16E-07,,2.14E-07,20
26.265625,9.99E-07,4.10E-07,,4.70E-07,20
26.28125,9.99E-07,4.06E-07,,5.00E-07,20
26.296875,9.99E-07,3.99E-07,,3.14E-07,20
26.3125,9.99E-07,4.10E-07,,3.37E-07,20
26.328125,9.99E-07,4.09E-07,,3.75E-07,20
26.34375,9.99E-07,4.06E-07,,5.37E-07,20
26.359375,9.99E-07,4.02E-07,,3.74E-07,20
26.375,9.99E-07,4.00E-07,,2.66E-07,20
26.390625,9.99E-07,4.02E-07,,5.13E-07,20
26.40625,9.99E-07,4.02E-07,,5.39E-07,20
26.421875,9.99E-07,3.96E-07,,2.96E-07,20
26.4375,9.99E-07,4.00E-07,,2.98E-07,20
26.453125,9.99E-07,3.95E-07,,5.07E-07,20
26.46875,9.99E-07,3.97E-07,,5.92E-07,20
26.484375,9.99E-07,4.04E-07,,2.46E-07,20
26.5,9.99E-07,4.06E-07,,3.33E-07,20
26.515625,9.99E-07,4.09E-07,,6.88E-07,20
26.53125,9.99E-07,4.06E-07,,4.43E-07,20
26.546875,9.99E-07,4.05E-07,,2.27E-07,20
26.5625,9.99E-07,4.06E-07,,4.39E-07,20
26.578125,9.99E-07,3.99E-07,,5.15E-07,20
26.59375,9.99E-07,3.96E-07,,4.45E-07,20
26.609375,9.99E-07,3.89E-07,,3.12E-07,20
26.625,9.99E-07,3.87E-07,,3.17E-07,20
26.640625,9.99E-07,3.87E-07,,6.00E-07,20
26.65625,9.99E-07,3.88E-07,,5.42E-07,20
26.671875,9.99E-07,3.73E-07,,2.33E-07,20
26.6875,9.99E-07,3.74E-07,,3.72E-07,20
26.703125,9.99E-07,3.78E-07,,5.42E-07,20
26.71875,9.99E-07,3.72E-07,,5.81E-07,20
26.734375,9.99E-07,3.69E-07,,3.10E-07,20
26.75,9.99E-07,3.81E-07,,2.54E-07,20
26.765625,9.99E-07,3.87E-07,,6.97E-07,20
26.78125,9.99E-07,3.94E-07,,6.06E-07,20
26.796875,9.99E-07,3.84E-07,,2.26E-07,20
26.8125,9.99E-07,3.88E-07,,3.01E-07,20
26.828125,9.99E-07,3.90E-07,,6.02E-07,20
26.84375,9.99E-07,3.87E-07,,4.75E-07,20
26.859375,9.99E-07,3.91E-07,,3.87E-07,20
26.875,9.99E-07,3.93E-07,,2.63E-07,20
26.890625,9.99E-07,3.87E-07,,3.71E-07,20
26.90625,9.99E-07,3.80E-07,,6.82E-07,20
26.921875,9.99E-07,3.76E-07,,5.13E-07,20
26.9375,9.99E-07,3.75E-07,,1.88E-07,20
26.953125,9.99E-07,3.83E-07,,3.76E-07,20
26.96875,9.99E-07,3.91E-07,,6.64E-07,20
26.984375,9.99E-07,3.90E-07,,5.51E-07,20
27,9.99E-07,3.94E-07,,3.50E-07,20
27.015625,9.99E-07,3.97E-07,,1.50E-07,20
27.03125,9.99E-07,3.98E-07,,6.80E-07,20
27.046875,9.99E-07,4.04E-07,,8.73E-07,20
27.0625,9.99E-07,4.01E-07,,2.81E-07,20
27.078125,9.99E-07,3.95E-07,,2.07E-07,20
27.09375,9.99E-07,4.03E-07,,5.33E-07,20
27.109375,9.99E-07,4.07E-07,,5.45E-07,20
27.125,9.99E-07,4.11E-07,,4.56E-07,20
27.140625,9.99E-07,4.07E-07,,3.52E-07,20
27.15625,9.99E-07,4.05E-07,,1.89E-07,20
27.171875,9.99E-07,4.03E-07,,4.50E-07,20
27.1875,9.99E-07,4.01E-07,,7.12E-07,20
27.203125,9.99E-07,4.01E-07,,4.54E-07,20
27.21875,9.99E-07,3.99E-07,,1.56E-07,20
27.234375,9.99E-07,3.96E-07,,2.91E-07,20
27.25,9.99E-07,3.98E-07,,5.82E-07,20
27.265625,9.99E-07,4.00E-07,,7.34E-07,20
27.28125,9.99E-07,4.00E-07,,4.83E-07,20
27.296875,9.99E-07,3.94E-07,,5.04E-08,20
27.3125,9.99E-07,3.83E-07,,5.77E-07,20
27.328125,9.99E-07,3.82E-07,,1.03E-06,20
27.34375,9.99E-07,3.86E-07,,5.35E-07,20
27.359375,9.99E-07,3.89E-07,,1.58E-07,20
27.375,9.99E-07,3.86E-07,,3.14E-07,20
27.390625,9.99E-07,3.82E-07,,4.99E-07,20
27.40625,9.99E-07,3.82E-07,,6.01E-07,20
27.421875,9.99E-07,3.87E-07,,5.39E-07,20
27.4375,9.99E-07,3.89E-07,,3.23E-07,20
27.453125,9.99E-07,3.98E-07,,1.74E-07,20
27.46875,9.99E-07,4.04E-07,,4.75E-07,20
27.484375,9.99E-07,4.07E-07,,7.24E-07,20
27.5,9.99E-07,4.09E-07,,5.33E-07,20
27.515625,9.99E-07,4.07E-07,,3.29E-07,20
27.53125,9.99E-07,4.11E-07,,1.53E-07,20
27.546875,9.99E-07,4.06E-07,,3.21E-07,20
27.5625,9.99E-07,4.07E-07,,9.76E-07,20
27.578125,9.99E-07,4.02E-07,,8.14E-07,20
27.59375,9.99E-07,4.02E-07,,2.13E-07,20
27.609375,9.99E-07,4.06E-07,,1.39E-07,20
27.625,9.99E-07,4.11E-07,,5.65E-07,20
27.640625,9.99E-07,4.11E-07,,7.46E-07,20
27.65625,9.99E-07,4.05E-07,,4.69E-07,20
27.671875,9.99E-07,4.08E-07,,4.46E-07,20
27.6875,9.99E-07,4.13E-07,,2.78E-07,20
27.703125,9.99E-07,4.23E-07,,1.68E-07,20
27.71875,9.99E-07,4.18E-07,,6.27E-07,20
27.734375,9.99E-07,4.14E-07,,8.97E-07,20
27.75,9.99E-07,4.10E-07,,6.59E-07,20
27.765625,9.99E-07,4.07E-07,,2.57E-07,20
27.78125,9.99E-07,4.00E-07,,1.44E-07,20
27.796875,9.99E-07,3.99E-07,,4.21E-07,20
27.8125,9.99E-07,4.05E-07,,8.01E-07,20
27.828125,9.99E-07,4.07E-07,,1.21E-06,20
27.84375,9.99E-07,4.05E-07,,5.93E-07,20
27.859375,9.99E-07,4.03E-07,,4.29E-09,20
27.875,9.99E-07,4.01E-07,,5.49E-07,20
27.890625,9.99E-07,4.13E-07,,9.19E-07,20
27.90625,9.99E-07,4.14E-07,,6.50E-07,20
27.921875,9.99E-07,4.16E-07,,4.83E-07,20
27.9375,9.99E-07,4.14E-07,,3.47E-07,20
27.953125,9.99E-07,4.07E-07,,1.64E-07,20
27.96875,9.99E-07,4.03E-07,,2.45E-07,20
27.984375,9.99E-07,4.05E-07,,5.64E-07,20
28,9.99E-07,4.02E-07,,9.52E-07,20
28.015625,9.99E-07,3.84E-07,,7.58E-07,20
28.03125,9.99E-07,3.90E-07,,3.71E-07,20
28.046875,9.99E-07,3.86E-07,,7.43E-08,20
28.0625,9.99E-07,3.75E-07,,2.14E-07,20
28.078125,9.99E-07,3.83E-07,,7.67E-07,20
28.09375,9.99E-07,3.86E-07,,1.43E-06,20
28.109375,9.99E-07,3.83E-07,,1.12E-06,20
28.125,9.99E-07,3.84E-07,,2.75E-07,20
28.140625,9.99E-07,3.80E-07,,2.17E-08,20
28.15625,9.99E-07,3.77E-07,,5.93E-07,20
28.171875,9.99E-07,3.78E-07,,9.93E-07,20
28.1875,9.99E-07,3.82E-07,,7.98E-07,20
28.203125,9.99E-07,3.78E-07,,5.67E-07,20
28.21875,9.99E-07,3.80E-07,,3.97E-07,20
28.234375,9.99E-07,3.83E-07,,1.76E-07,20
28.25,9.99E-07,3.89E-07,,1.13E-07,20
28.265625,9.99E-07,3.90E-07,,4.28E-07,20
28.28125,9.99E-07,3.94E-07,,8.88E-07,20
28.296875,9.99E-07,3.87E-07,,1.19E-06,20
28.3125,9.99E-07,3.98E-07,,7.96E-07,20
28.328125,9.99E-07,4.02E-07,,2.96E-07,20
28.34375,9.99E-07,4.06E-07,,1.74E-08,20
28.359375,9.99E-07,4.00E-07,,2.31E-07,20
28.375,9.99E-07,3.91E-07,,9.63E-07,20
28.390625,9.99E-07,3.92E-07,,1.75E-06,20
28.40625,9.99E-07,3.94E-07,,1.44E-06,20
28.421875,9.99E-07,4.03E-07,,5.03E-07,20
28.4375,9.99E-07,4.10E-07,,2.12E-09,20
28.453125,9.99E-07,4.09E-07,,3.24E-07,20
28.46875,9.99E-07,4.15E-07,,5.04E-07,20
28.484375,9.99E-07,4.11E-07,,4.60E-07,20
28.5,9.99E-07,4.08E-07,,7.49E-07,20
28.515625,9.99E-07,4.03E-07,,1.01E-06,20
28.53125,9.99E-07,4.06E-07,,8.00E-07,20
28.546875,9.99E-07,3.99E-07,,3.33E-07,20
28.5625,9.99E-07,4.06E-07,,2.00E-08,20
28.578125,9.99E-07,3.99E-07,,1.93E-07,20
28.59375,9.99E-07,4.01E-07,,6.39E-07,20
28.609375,9.99E-07,3.91E-07,,1.15E-06,20
28.625,9.99E-07,3.96E-07,,1.66E-06,20
28.640625,9.99E-07,3.94E-07,,1.58E-06,20
28.65625,9.99E-07,3.90E-07,,7.16E-07,20
28.671875,9.99E-07,3.92E-07,,4.03E-08,20
28.6875,9.99E-07,3.88E-07,,3.20E-07,20
28.703125,9.99E-07,3.89E-07,,9.23E-07,20
